Company Name,Industry,Symbol,Series,ISIN Code
OneForce Holdings Limited,Technology,1933.HK,EQ,KYG675611035
Sundy Service Group Co. Ltd,Financials,9608.HK,EQ,KYG8570S1049
China Ever Grand Financial Leasing Group Co.  Ltd.,Financials,0379.HK,EQ,KYG2119F1292
Metaspacex Limited,Consumer Discretionary,1796.HK,EQ,KYG9844G1082
Styland Holdings Limited,Financials,0211.HK,EQ,BMG8540A3088
Xinyuan Property Management Service (Cayman) Ltd.,Financials,1895.HK,EQ,KYG9833M1087
Somerley Capital Holdings Ltd,Financials,8439.HK,EQ,KYG826111075
Tsui Wah Holdings Ltd.,Consumer Discretionary,1314.HK,EQ,KYG911501057
New Universe Environmental Group Limited,Industrials,0436.HK,EQ,KYG6493Q1718
China Baoli Technologies Holdings Ltd.,Industrials,0164.HK,EQ,BMG2119D3063
Macau E&M Holding Limited,Industrials,1408.HK,EQ,KYG5830C1015
Wing Chi Holdings Limited,Industrials,6080.HK,EQ,KYG970471077
Dexin Services Group Ltd.,Financials,2215.HK,EQ,KYG2823B1095
Tonking New Energy Group Holdings Ltd.,Industrials,8326.HK,EQ,KYG8918S1057
Coolpoint Innonism Holding Limited,Consumer Discretionary,8040.HK,EQ,KYG2R66A1080
True Partner Capital Holding Limited,Financials,8657.HK,EQ,KYG9112G1038
Long Investment Corp,Financials,2312.HK,EQ,KYG2153Z2137
Sunwah Kingsway Capital Holdings Limited,Financials,0188.HK,EQ,BMG8587P1196
Hua Lien International (Holding) Co. Ltd.,Materials,0969.HK,EQ,KYG4636M1087
Sandmartin International Holdings Limited,Technology,0482.HK,EQ,BMG780521750
Asia Commercial Holdings Limited,Consumer Discretionary,0104.HK,EQ,BMG0532V2009
Million Hope Industries Holdings Ltd.,Industrials,1897.HK,EQ,KYG6130N1025
Greenheart Group Limited,Materials,0094.HK,EQ,BMG4094L1054
Newlink Technology Inc.,Technology,9600.HK,EQ,KYG6462B1068
FDB Holdings Limited,Industrials,1826.HK,EQ,KYG8467E1017
Overseas Chinese Town (Asia) Holdings Limited,Financials,3366.HK,EQ,KYG684581013
Wai Chi Holdings Co.  Ltd.,Technology,1305.HK,EQ,KYG9427Y1044
REM Group (Holdings) Ltd.,Industrials,1750.HK,EQ,KYG749541010
Kwong Man Kee Group Ltd,Industrials,8023.HK,EQ,KYG532951046
Snack Empire Holdings Limited,Consumer Discretionary,1843.HK,EQ,KYG8267H1065
SH Group (Holdings) Limited,Industrials,1637.HK,EQ,KYG809871034
Regal Partners Holdings Limited,Consumer Discretionary,1575.HK,EQ,KYG627281036
Leeport (Holdings) Limited,Industrials,0387.HK,EQ,BMG542851040
Elife Holdings Ltd.,Financials,0223.HK,EQ,KYG3002T1195
Yuxing InfoTech Investment Holdings Limited,Technology,8005.HK,EQ,BMG9883P1344
Everbright Grand China Assets Ltd.,Financials,3699.HK,EQ,KYG3222R1092
Wai Chun Bio-Technology Ltd.,Materials,0660.HK,EQ,KYG9450C1107
Kidsland International Holdings Limited,Consumer Discretionary,2122.HK,EQ,KYG5259R1002
China Financial Services Holdings Limited,Financials,0605.HK,EQ,HK0000686565
A & S Group (Holdings) Limited,Industrials,1737.HK,EQ,KYG2957H1048
Kelfred Holdings Limited,Health Care,1134.HK,EQ,KYG5S44A1075
Yestar Healthcare Holdings Co Ltd,Industrials,2393.HK,EQ,KYG9843W1125
JiaChen Holding Group Limited,Industrials,1937.HK,EQ,KYG7395L1041
Easyknit International Holdings Ltd,Industrials,1218.HK,EQ,BMG2915Q3296
Teamway International Group Holdings Limited,Materials,1239.HK,EQ,KYG8713D1549
Lap Kei Engineering (Holdings) Limited,Industrials,1690.HK,EQ,KYG5379C1087
Zonqing Environmental Limited,Industrials,1855.HK,EQ,KYG989A21197
QPL International Holdings Limited,Technology,0243.HK,EQ,BMG7302M2110
Joy Spreader Group Inc.,Technology,6988.HK,EQ,KYG5191P1054
Duiba Group Ltd.,Technology,1753.HK,EQ,KYG2856W1033
Changmao Biochemical Engineering Co. Ltd. Class H,Materials,0954.HK,EQ,CNE100000106
Kader Holdings Co. Ltd.,Consumer Discretionary,0180.HK,EQ,BMG5206W1038
New Concepts Holdings Ltd,Industrials,2221.HK,EQ,KYG644671227
Tse Sui Luen Jewellery (International) Ltd,Consumer Discretionary,0417.HK,EQ,BMG911231519
Alco Holdings Limited,Consumer Discretionary,0328.HK,EQ,BMG0R33J2028
Cherish Sunshine International Limited,Technology,1094.HK,EQ,BMG2157R1346
Ficus Technology Holdings Limited,Industrials,8107.HK,EQ,KYG9377G1376
Times Universal Group Holdings Ltd.,Consumer Discretionary,2310.HK,EQ,HK2310012334
China Yurun Food Group Limited,Industrials,1068.HK,EQ,BMG211591018
Bamboos Health Care Holdings Ltd,Industrials,2293.HK,EQ,KYG072191011
Winson Holdings Hong Kong Ltd,Industrials,6812.HK,EQ,KYG971751063
Vico International Holdings Ltd.,Financials,1621.HK,EQ,KYG9365R1039
Allan International Holdings Limited,Consumer Discretionary,0684.HK,EQ,BMG017541035
Regent Pacific Group Limited,Health Care,0575.HK,EQ,KYG3042R1314
Values Cultural Investment Limited,Consumer Discretionary,1740.HK,EQ,KYG7410F1081
TOMO Holdings Limited,Materials,6928.HK,EQ,KYG8955R1011
Biosysen Limited,Consumer Discretionary,1355.HK,EQ,KYG5458R1175
Shing Chi Holdings Limited,Industrials,1741.HK,EQ,KYG7S97Q1048
Chuanglian Holdings Limited,Communication Services,2371.HK,EQ,KYG2114J1269
Universe Printshop Holdings Limited,Industrials,8448.HK,EQ,KYG9370R1552
New Century Group Hong Kong Limited,Financials,0234.HK,EQ,BMG644581396
Yangtzekiang Garment Co. Ltd.,Consumer Staples,0294.HK,EQ,HK0294001521
Beijing Sports and Entertainment Industry Group Limited,Industrials,1803.HK,EQ,KYG1145Y1026
Lvji Technology Holdings  Inc.,Technology,1745.HK,EQ,KYG5804E1098
WLS Holdings Ltd,Industrials,8021.HK,EQ,BMG9726D3063
PuraPharm Corp. Ltd.,Health Care,1498.HK,EQ,KYG7306Y1044
Shenzhen Neptunus Interlong Bio-Technique Co. Ltd. Class H,Health Care,8329.HK,EQ,CNE100000775
AI Health Technology Limited,Consumer Discretionary,1715.HK,EQ,KYG6118R1332
CEC International Holdings Limited,Technology,0759.HK,EQ,BMG1988W1064
CASH Financial Services Group Ltd,Financials,0510.HK,EQ,BMG1932V2128
China Shuifa Singyes New Materials HoldingsLimited,Materials,8073.HK,EQ,BMG215971026
Chinney Alliance Group Limited,Industrials,0385.HK,EQ,BMG2109L1697
Huashi Group Holdings Limited,Industrials,1111.HK,EQ,KYG4645P1000
Datronix Holdings Limited,Technology,0889.HK,EQ,BMG2660A1071
Tai United Holdings Limited,Financials,0718.HK,EQ,BMG8661J1045
Thelloy Development Group Limited,Industrials,1546.HK,EQ,KYG879891029
Shirble Department Store Holdings (China) Ltd.,Consumer Discretionary,0312.HK,EQ,KYG810871015
Winox Holdings Limited,Consumer Discretionary,6838.HK,EQ,KYG971741098
Technovator International Ltd.,Technology,1206.HK,EQ,SG9999008015
Renheng Enterprise Holdings Limited,Industrials,3628.HK,EQ,KYG750051198
Orange Sky Golden Harvest Entertainment (Holdings) Limited,Consumer Discretionary,1132.HK,EQ,BMG6770K1291
Kantone Holdings Limited,Technology,1059.HK,EQ,KYG521531486
Zhuguang Holdings Group Co.  Ltd.,Financials,1176.HK,EQ,BMG9908J1053
Grand Field Group Holdings Ltd.,Financials,0115.HK,EQ,BMG4054H3005
Brainhole Technology Limited,Technology,2203.HK,EQ,KYG1300A1058
Sino Harbour Holdings Group Limited,Financials,1663.HK,EQ,BMG8188W1091
Shun Ho Holdings Ltd,Consumer Discretionary,0253.HK,EQ,HK0253001314
Xinming China Holdings Limited,Financials,2699.HK,EQ,KYG9830D1198
Elephant Holdings Group Limited,Technology,8635.HK,EQ,KYG6673A1031
MBV International Limited,Industrials,1957.HK,EQ,KYG5954V1095
BetterLife Holding Limited,Consumer Discretionary,6909.HK,EQ,KYG1226F1054
V.S. International Group Limited,Industrials,1002.HK,EQ,KYG939951011
Millennium Pacific Group Holdings Ltd,Technology,8147.HK,EQ,KYG6169E1715
DIT Group Limited,Financials,0726.HK,EQ,BMG2773V2045
Yun Lee Marine Group Holdings Limited,Industrials,2682.HK,EQ,KYG9888W1006
Ev Dynamics (Holdings) Limited,Consumer Discretionary,0476.HK,EQ,BMG321571694
China Innovation Investment Limited,Financials,1217.HK,EQ,KYG2112R1048
Sheng Yuan Holdings Limited,Financials,0851.HK,EQ,BMG8115Q2095
Shin Hwa World Limited,Consumer Discretionary,0582.HK,EQ,BMG5369T2026
Sinopharm Tech Holdings Limited,Consumer Discretionary,8156.HK,EQ,KYG2159V1418
Sing Tao News Corporation Limited,Consumer Discretionary,1105.HK,EQ,BMG8196H1280
Esprit Holdings Limited,Consumer Discretionary,0330.HK,EQ,BMG3122U2026
Vistar Holdings Limited,Industrials,8535.HK,EQ,KYG9377R1092
China Art Financial Holdings Ltd,Consumer Discretionary,1572.HK,EQ,KYG2120M1050
Lai Si Enterprise Holding Ltd.,Industrials,2266.HK,EQ,KYG5352A1031
Prosper Construction Holdings Limited,Industrials,6816.HK,EQ,KYG7279E1017
ELL Environmental Holdings Limited,Industrials,1395.HK,EQ,KYG3017A1058
Lee Kee Holdings Limited,Industrials,0637.HK,EQ,KYG542761039
Chanhigh Holdings Ltd.,Industrials,2017.HK,EQ,KYG2121A1004
Adtiger Corporations Limited,Industrials,1163.HK,EQ,KYG009701064
Smart Fish Wealthlink Holdings Limited,Consumer Discretionary,0139.HK,EQ,BMG2118J2052
Kaisa Prosperity Holdings Ltd.,Financials,2168.HK,EQ,KYG522441032
Luxxu Group Ltd.,Consumer Discretionary,1327.HK,EQ,KYG5713B1216
Courage Investment Group Limited,Industrials,1145.HK,EQ,BMG246371113
Zhengye International Holdings Co.  Ltd.,Materials,3363.HK,EQ,BMG989231086
Ying Hai Group Holdings Company Limited,Consumer Discretionary,8668.HK,EQ,KYG9843B1005
Xingye Wulian Service Group Co. Ltd.,Financials,9916.HK,EQ,KYG9831E1089
China Uptown Group Co. Ltd.,Financials,2330.HK,EQ,KYG2111Y1347
Frontier Services Group Limited,Industrials,0500.HK,EQ,BMG3729C1001
China Automotive Interior Decoration Holdings Limited,Industrials,0048.HK,EQ,KYG211351500
China CBM Group Co. Ltd.,Energy,8270.HK,EQ,BMG2152N2038
Xinhua Lande Scitech Co Limited Class H,Technology,8106.HK,EQ,CNE100000700
Ever Harvest Group Holdings Limited,Industrials,1549.HK,EQ,KYG3227D1051
Xinda Investment Holdings Limited,Utilities,1281.HK,EQ,KYG5636J1022
Hopefluent Group Holdings Ltd.,Financials,0733.HK,EQ,KYG459921071
Sanbase Corporation Limited,Industrials,8501.HK,EQ,KYG7786R1083
Crocodile Garments Limited,Consumer Staples,0122.HK,EQ,HK0001074084
Okura Holdings Limited,Financials,1655.HK,EQ,HK0000337995
Zensun Enterprises Limited,Financials,0185.HK,EQ,HK0000769783
Kontafarma China Holdings Ltd,Materials,1312.HK,EQ,KYG8918D1088
Ulferts International Limited,Consumer Discretionary,1711.HK,EQ,HK0000387867
Chyy Development Group Limited,Industrials,8128.HK,EQ,KYG2127R1074
Takbo Group Holdings Ltd.,Consumer Staples,8436.HK,EQ,KYG866301032
Cinese International Group Holdings Limited,Consumer Discretionary,1620.HK,EQ,KYG258821043
China Vanadium Titano-Magnetite Mining Co.  Ltd.,Industrials,0893.HK,EQ,KYG211321081
Mobi Development Co.  Ltd.,Technology,0947.HK,EQ,KYG618391091
Goldstone Capital Group Limited,Financials,1160.HK,EQ,BMG987631089
Tailam Tech Construction Holdings Limited,Materials,6193.HK,EQ,KYG8661H1083
Huicheng International Holdings Limited,Consumer Staples,1146.HK,EQ,KYG2115H1039
China Wood International Holding Co.  Limited,Financials,1822.HK,EQ,KYG2162J1278
AP Rentals Holdings Ltd.,Financials,1496.HK,EQ,KYG0501C1006
ETS Group Limited,Industrials,8031.HK,EQ,KYG314241152
Sino Gas Holdings Group Limited,Utilities,1759.HK,EQ,KYG8192K1094
Y.T. Realty Group Limited,Financials,0075.HK,EQ,BMG987731079
New City Development Group Limited,Financials,0456.HK,EQ,KYG648311119
Wisdom Education International Holdings Co. Ltd.,Consumer Discretionary,6068.HK,EQ,KYG972281037
Zhongliang Holdings Group Company Limited,Financials,2772.HK,EQ,KYG9898C1024
Shenglong Splendecor International Limited,Industrials,8481.HK,EQ,KYG811691073
Tang Palace (China) Holdings Limited,Consumer Discretionary,1181.HK,EQ,KYG867001128
Creative China Holdings Ltd.,Consumer Discretionary,8368.HK,EQ,KYG2562P1292
Herbs Generation Group Holdings Limited Class H,Consumer Staples,2593.HK,EQ,KYG4413S1049
AOM International Group Company Limited,Consumer Discretionary,0381.HK,EQ,BMG5278S5012
Minerva Group Holding Limited,Financials,0397.HK,EQ,BMG7210B1090
Xian Kingfar Property Services Co.  Ltd.,Financials,1354.HK,EQ,CNE100006HY7
Gemini Investments (Holdings) Limited,Financials,0174.HK,EQ,HK0174000890
AUX International Holdings Ltd.,Financials,2080.HK,EQ,KYG2947D1060
Kwan On Holdings Ltd.,Industrials,1559.HK,EQ,KYG5322M1042
Progressive Path Group Holdings Ltd.,Financials,1581.HK,EQ,KYG725391109
Hongxing Coldchain (Hunan) Co.  Ltd. Class H,Industrials,1641.HK,EQ,CNE100007B68
Goldway Education Group Ltd.,Industrials,8160.HK,EQ,KYG3981U1379
Macau Legend Development Limited,Consumer Discretionary,1680.HK,EQ,BMG5764Z1187
Central China Real Estate Limited,Financials,0832.HK,EQ,KYG207681001
Wai Chun Group Holdings Limited,Industrials,1013.HK,EQ,BMG9427H1354
Basic House New Life Group Limited,Industrials,8360.HK,EQ,KYG0149T1195
China New Energy Ltd.,Industrials,1156.HK,EQ,JE00B3RWLF12
Global Corn Group Limited,Materials,3889.HK,EQ,KYG3932Q1029
Sunfonda Group Holdings Ltd.,Consumer Discretionary,1771.HK,EQ,KYG8571A1022
China-Hongkong Photo Products Holdings Limited,Industrials,1123.HK,EQ,BMG2106Y1075
Pu'er Lancang Ancient Tea Co.  Ltd.,Consumer Staples,6911.HK,EQ,CNE1000069K4
Bright Future Technology Holdings Limited,Industrials,1351.HK,EQ,KYG136931097
Kafelaku Coffee Holding Limited,Consumer Discretionary,1869.HK,EQ,KYG548041022
WS-SK Target Group Limited,Industrials,8427.HK,EQ,KYG8T18R1397
Global Digital Creations Holdings Limited,Financials,8271.HK,EQ,BMG4046D1020
World Digital Economy Asset Group Limited,Industrials,3708.HK,EQ,KYG983421275
Yuk Wing Group Holdings Ltd.,Industrials,1536.HK,EQ,KYG9881J1067
PanAsialum Holdings Co. Ltd.,Materials,2078.HK,EQ,KYG688451098
MOG Digitech Holdings Limited,Industrials,1942.HK,EQ,KYG6185A1040
Ziyuanyuan Holdings Group Ltd.,Financials,8223.HK,EQ,KYG9898B1041
Kam Hing International Holdings Limited,Materials,2307.HK,EQ,KYG5213T1013
Zhongshi Minan Holdings Limited,Consumer Discretionary,8283.HK,EQ,KYG9897M1270
Embry Holdings Limited,Consumer Staples,1388.HK,EQ,KYG3066H1002
Kidztech Holdings Ltd.,Consumer Discretionary,6918.HK,EQ,KYG5259S1084
Sanergy Group Ltd.,Industrials,2459.HK,EQ,KYG7802A1470
Sanergy Group Limited TEMP,Industrials,2950.HK,EQ,KYG7802A1397
Prosper One International Holdings Company Limited Class S,Industrials,1470.HK,EQ,KYG7280T1058
Cool Link (Holdings) Limited,Industrials,8491.HK,EQ,KYG241891137
Jakota Capital (Holding) Group,Financials,1468.HK,EQ,KYG5258T1159
Ronshine China Holdings Ltd.,Financials,3301.HK,EQ,KYG763681023
Hong Kong Food Investment Holdings Limited,Industrials,0060.HK,EQ,HK0060028229
Flowing Cloud Technology Ltd.,Technology,6610.HK,EQ,KYG3670B1196
Roiserv Lifestyle Services Co. Ltd. Class H,Financials,2146.HK,EQ,CNE1000049J8
Wei Yuan Holdings Limited,Industrials,1343.HK,EQ,KYG9525A1076
Yunnan Water Investment Co.  Limited Class H,Industrials,6839.HK,EQ,CNE100001WB5
Speedy Global Holdings Ltd.,Consumer Staples,0540.HK,EQ,KYG834551080
King International Investment Limited,Health Care,0928.HK,EQ,KYG5924H1231
Sunway International Holdings Limited,Technology,0058.HK,EQ,BMG858331389
EFT Solutions Holdings Ltd,Industrials,8062.HK,EQ,KYG294321040
Suncorp Technologies Limited,Consumer Discretionary,1063.HK,EQ,BMG8571C2494
3DG Holdings (International) Limited,Consumer Discretionary,2882.HK,EQ,BMG7155A1577
Gemilang International Ltd.,Consumer Discretionary,6163.HK,EQ,KYG378791068
Huisheng International Holdings Ltd.,Materials,1340.HK,EQ,KYG4643W1078
Nan Nan Resources Enterprise Limited,Energy,1229.HK,EQ,BMG6390D1092
Capital VC Limited,Financials,2324.HK,EQ,KYG1889C2251
Shanghai Jiaoda Withub Information Industrial Co. Ltd. Class H,Technology,8205.HK,EQ,CNE100000189
Mi Ming Mart Holdings Limited,Consumer Discretionary,8473.HK,EQ,KYG148491064
Mobicon Group Limited,Industrials,1213.HK,EQ,BMG6179G1096
Man King Holdings Limited,Industrials,2193.HK,EQ,KYG5860S1093
Grand Brilliance Group Holdings Limited,Industrials,8372.HK,EQ,KYG4136R1020
SOCAM Development Limited,Industrials,0983.HK,EQ,BMG8249T1036
Suxin Joyful Life Services Co.  Ltd. Class H,Financials,2152.HK,EQ,CNE100005HN2
Eternity Investment Limited,Consumer Discretionary,0764.HK,EQ,BMG320501585
Deson Development International Holdings Limited,Industrials,0262.HK,EQ,BMG2734F1656
Web3 Meta Limited,Industrials,8093.HK,EQ,KYG6129U1094
Bojun Education Company Limited,Consumer Discretionary,1758.HK,EQ,KYG1R20A1052
China Kangda Food Co. Ltd.,Consumer Staples,0834.HK,EQ,BMG2110F1023
Vicon Holdings Limited,Consumer Discretionary,3878.HK,EQ,KYG9362W1050
Forgame Holdings Ltd.,Technology,0484.HK,EQ,KYG363361083
Xinji Shaxi Group Co.  Ltd.,Financials,3603.HK,EQ,KYG9830L1032
Meta Media Holdings Limited,Consumer Discretionary,0072.HK,EQ,KYG618251089
K W Nelson Interior Design and Contracting Group Limited,Industrials,8411.HK,EQ,KYG5335N1079
Qianhai Health Holdings Ltd.,Industrials,0911.HK,EQ,KYG7307F1129
Amasse Capital Holdings Limited,Industrials,8168.HK,EQ,KYG024821004
Niche-Tech Semiconductor Materials Limited,Industrials,8490.HK,EQ,KYG6541R1065
AMS Public Transport Holdings Limited,Industrials,0077.HK,EQ,KYG041561088
FY Financial (Shenzhen) Co.  Ltd. Class H,Financials,8452.HK,EQ,CNE100002FQ6
Pacific Legend Group Limited,Consumer Discretionary,8547.HK,EQ,KYG685511118
Jintai Energy Holdings Limited,Industrials,2728.HK,EQ,KYG5141G1064
Perfect Optronics Ltd.,Financials,8311.HK,EQ,KYG7015H1039
China New Holdings Limited,Industrials,8125.HK,EQ,HK0001114336
Alpha Professional Holdings Ltd.,Industrials,0948.HK,EQ,BMG6847W1064
Wanjia Group Holdings Ltd.,Industrials,0401.HK,EQ,KYG9431A1186
Asia Pioneer Entertainment Holdings Ltd.,Consumer Discretionary,8400.HK,EQ,KYG0541R1092
DT Capital Ltd.,Financials,0356.HK,EQ,KYG2848V1068
Brightstar Technology Group Co.  Ltd,Industrials,8446.HK,EQ,KYG479741038
Kingwisoft Technology Group Company Limited,Financials,8295.HK,EQ,KYG989MR1033
Jujiang Construction Group Co.  Ltd. Class H,Consumer Discretionary,1459.HK,EQ,CNE100002417
Tianjin Tianbao Energy Co.  Ltd. Class H,Utilities,1671.HK,EQ,CNE100002ZK7
Huasheng International Holding Limited,Consumer Staples,1323.HK,EQ,KYG4643T1123
Future World Holdings Limited,Industrials,0572.HK,EQ,KYG3707A1343
Freetech Road Recycling Technology (Holdings) Ltd.,Materials,6888.HK,EQ,KYG3728H1002
China Water Industry Group Limited,Utilities,1129.HK,EQ,KYG2114E1686
Zhongchang International Holdings Group Limited,Financials,0859.HK,EQ,BMG9898M1001
Beijing Jingkelong Co. Ltd. Class H,Consumer Discretionary,0814.HK,EQ,CNE100000247
Lumina Group Limited,Industrials,1162.HK,EQ,KYG569821047
ISP Holdings Limited,Industrials,2340.HK,EQ,BMG8646Z1086
Joyzyme Group Limited,Health Care,8622.HK,EQ,KYG4644W1069
JLogo Holdings Limited,Consumer Discretionary,8527.HK,EQ,KYG514071078
China Fortune Holdings Limited,Industrials,0110.HK,EQ,BMG2154Z1216
CL Group (Holdings) Limited,Financials,8098.HK,EQ,KYG220291051
Digital Hollywood Interactive Limited,Technology,2022.HK,EQ,KYG2871A1022
Global Strategic Group Limited,Technology,8007.HK,EQ,KYG3947G1560
Continental Holdings Limited,Consumer Discretionary,0513.HK,EQ,HK0000739877
China Health Group Inc.,Health Care,8225.HK,EQ,KYG2117N1088
Sam Woo Construction Group Ltd.,Industrials,3822.HK,EQ,KYG7785L1288
Silver Grant International Holdings Group Limited,Financials,0171.HK,EQ,HK0171000877
Zhongke Group Holdings Limited,Industrials,3321.HK,EQ,KYG9428A1215
Prime Intelligence Solutions Group Ltd.,Technology,8379.HK,EQ,KYG610821061
Ta Yang Group Holdings Limited,Industrials,1991.HK,EQ,KYG869171200
Cosmopolitan International Holdings Limited,Financials,0120.HK,EQ,KYG2445L1703
Asia Cassava Resources Holdings Limited,Industrials,0841.HK,EQ,KYG053931062
Max Sight Group Holdings Limited,Industrials,8483.HK,EQ,KYG6053A1031
Mongolia Energy Corporation Limited,Energy,0276.HK,EQ,BMG6260K1595
ArtGo Holdings Ltd.,Materials,3313.HK,EQ,KYG0509A1489
Confidence Intelligence Holdings Limited,Technology,1967.HK,EQ,KYG2R80A1009
Shenyang Public Utility Holdings Co. Ltd. Class H,Financials,0747.HK,EQ,CNE100000460
China Dredging Environment Protection Holdings Limited,Industrials,0871.HK,EQ,KYG2116C1116
GOGOX Holdings Limited,Industrials,2246.HK,EQ,KYG9482E1180
Beijing Media Corp. Ltd. Class H,Industrials,1000.HK,EQ,CNE100000254
Almana Limited,Materials,8186.HK,EQ,BMG6315H1025
One Media Group Limited,Consumer Discretionary,0426.HK,EQ,KYG6752K1058
Grace Life-tech Holdings Limited,Industrials,2112.HK,EQ,KYG3164G1038
Times China Holdings Ltd.,Consumer Discretionary,1233.HK,EQ,KYG8904A1004
Hingtex Holdings Ltd.,Materials,1968.HK,EQ,KYG459081033
Wan Kei Group Holdings Limited,Industrials,1718.HK,EQ,KYG943081144
Denox Environmental & Technology Holdings Limited,Materials,1452.HK,EQ,KYG2810N1088
Feishang Anthracite Resources Ltd.,Energy,1738.HK,EQ,VGG3375A1194
China Sinostar Group Company Limited,Technology,0485.HK,EQ,BMG2161L1155
S&P International Holding Limited,Consumer Staples,1695.HK,EQ,KYG773601086
Mexan Limited,Consumer Discretionary,0022.HK,EQ,BMG6051D1175
Good Fellow Healthcare Holdings Limited,Materials,8143.HK,EQ,KYG4052M1116
Travel Expert (Asia) Enterprises Limited,Consumer Discretionary,1235.HK,EQ,KYG9042P1081
1957 & Co. (Hospitality) Limited,Consumer Discretionary,8495.HK,EQ,KYG675711025
Madison Holdings Group Limited TEMP,Financials,8558.HK,EQ,KYG5747Y1391
Madison Holdings Group Limited,Financials,8057.HK,EQ,KYG5747Y1540
Zhenro Services Group Limited,Financials,6958.HK,EQ,KYG9898V1005
Fineland Living Services Group Limited,Financials,9978.HK,EQ,KYG3446A1067
K&P International Holdings Ltd.,Industrials,0675.HK,EQ,BMG5313X1011
Magnus Concordia Group Limited,Industrials,1172.HK,EQ,KYG5792H1065
Yida China Holdings Ltd.,Financials,3639.HK,EQ,KYG9843H1074
Sang Hing Holdings (International) Ltd.,Industrials,1472.HK,EQ,KYG7806A1013
Chen Xing Development Holdings Limited,Financials,2286.HK,EQ,KYG2087W1042
China Smarter Energy Group Holdings Limited,Consumer Staples,1004.HK,EQ,BMG2116L1375
Wise Ally International Holdings Limited,Technology,9918.HK,EQ,KYG9722H1112
China Regenerative Medicine International Limited,Health Care,8158.HK,EQ,KYG2129W1380
Gaoyu Finance Group Limited,Financials,8221.HK,EQ,KYG704861247
Zhong Ying International Group Limited,Industrials,8516.HK,EQ,KYG4R39W1672
Rich Goldman Holdings Limited,Financials,0070.HK,EQ,HK0000295763
South China Financial Holdings Limited,Financials,0619.HK,EQ,HK0000460706
China Rongzhong Financial Holdings Company Limited,Financials,3963.HK,EQ,KYG2119M1087
MIE Holdings Corp.,Energy,1555.HK,EQ,KYG611571061
Xinjiang Tianye Water Saving Irrigation System Co.  Ltd. Class H,Industrials,0840.HK,EQ,CNE1000004P0
Kin Pang Holdings Ltd.,Industrials,1722.HK,EQ,KYG527871019
KNT Holdings Limited,Consumer Staples,1025.HK,EQ,KYG5042B1234
China Properties Investment Holdings Limited,Financials,0736.HK,EQ,BMG2157U2281
Champion Alliance International Holdings Ltd.,Materials,1629.HK,EQ,KYG2121P1072
E. Bon Holdings Limited,Industrials,0599.HK,EQ,KYG2917V1023
China Health Technology Group Holding Company Limited,Materials,1069.HK,EQ,KYG2152K1269
Expert Systems Holdings Ltd.,Technology,8319.HK,EQ,KYG3313K1040
China New Consumption Group Limited,Industrials,8275.HK,EQ,KYG1142R1424
FEG Holdings Corporation Limited,Industrials,1413.HK,EQ,KYG5329A1031
A.Plus Group Holdings Limited,Industrials,1841.HK,EQ,KYG0411B1014
Finet Group Limited,Technology,8317.HK,EQ,BMG3445E1333
Milan Station Holdings Limited,Consumer Discretionary,1150.HK,EQ,KYG611701171
Ares Asia Limited,Industrials,0645.HK,EQ,BMG329191057
Yuan Heng Gas Holdings Ltd,Technology,0332.HK,EQ,BMG9877V1054
Integrated Waste Solutions Group Holdings Limited,Materials,0923.HK,EQ,KYG4812S1012
Tungtex (Holdings) Co. Ltd.,Consumer Staples,0518.HK,EQ,HK0518001976
Yik Wo International Holdings Limited,Industrials,8659.HK,EQ,KYG984161037
Changyou International Group Limited,Technology,1039.HK,EQ,KYG2122D1034
Zhong Jia Guo Xin Holdings Company Limited,Materials,0899.HK,EQ,BMG0536F4092
Prosperity Investment Holdings Ltd.,Financials,0310.HK,EQ,BMG727402056
Golden Leaf International Group Ltd.,Industrials,8549.HK,EQ,KYG3961S1021
Easyhold Group Holdings Limited,Consumer Discretionary,1703.HK,EQ,KYG6875A1177
Golden Wheel Tiandi Holdings Co. Ltd.,Financials,1232.HK,EQ,KYG395991162
Talent Property Group Limited,Financials,0760.HK,EQ,BMG8668U2017
Value Convergence Holdings Limited,Financials,0821.HK,EQ,HK0001171682
Kinetix Systems Holdings Limited,Technology,8606.HK,EQ,KYG5259G1047
Prosperous Future Holdings Limited,Consumer Staples,1259.HK,EQ,KYG7283L1095
Enviro Energy International Holdings Limited,Energy,1102.HK,EQ,KYG315661390
eSun Holdings Limited,Financials,0571.HK,EQ,BMG3135M1148
Shunten International (Holdings) Ltd.,Consumer Staples,0932.HK,EQ,KYG811881070
Platt Nera International Limited,Technology,1949.HK,EQ,KYG7S47A1260
Kaisun Holdings Limited,Energy,8203.HK,EQ,KYG8310R1276
StarGlory Holdings Co.  Ltd.,Technology,8213.HK,EQ,KYG844271141
Modern Healthcare Technology Holdings Limited,Consumer Discretionary,0919.HK,EQ,KYG618101003
Daido Group Limited,Industrials,0544.HK,EQ,BMG2619Y2065
BaWang International (Group) Holding Limited,Consumer Staples,1338.HK,EQ,KYG090381032
Hang Yick Holdings Company Limited,Industrials,1894.HK,EQ,KYG429011193
Diwang Industrial Holdings Limited,Materials,1950.HK,EQ,KYG8587S1214
China Huajun Group Limited,Materials,0377.HK,EQ,BMG215AX1039
Zhejiang Changan Renheng Technology Co.  Ltd. Class H,Materials,8139.HK,EQ,CNE100003DZ0
