Company Name,Industry,Symbol,Series,ISIN Code
Cohen Circle Acquisition Corp. II,Financials,CCIIU,EQ,
USCB Financial Holdings  Inc.,Financials,USCB,EQ,
Vox Royalty Corp.,Financials,VOXR,EQ,
Claros Mortgage Trust  Inc.,Financials,CMTG,EQ,
Avidbank Holdings  Inc.,Financials,AVBH,EQ,
Kochav Defense Acquisition Corp.,Financials,KCHV,EQ,
Inflection Point Acquisition Corp. III,Financials,IPCX,EQ,
Averin Capital Acquisition Corp.,Financials,ACAA,EQ,
Averin Capital Acquisition Corp.,Financials,ACAAU,EQ,
Kochav Defense Acquisition Corp.,Financials,KCHVU,EQ,
Waterstone Financial  Inc.,Financials,WSBF,EQ,
Archimedes Tech SPAC Partners III Co.,Financials,ARCI,EQ,
Archimedes Tech SPAC Partners III Co.,Financials,ARCIU,EQ,
Hennessy Capital Investment Corp. VIII,Financials,HCIC,EQ,
Hennessy Capital Investment Corp. VIII,Financials,HCICU,EQ,
BayCom Corp,Financials,BCML,EQ,
M3-Brigade Acquisition V Corp.,Financials,MBAV,EQ,
Norwood Financial Corp.,Financials,NWFL,EQ,
Chemung Financial Corp,Financials,CHMG,EQ,
BTC Development Corp.,Financials,BDCI,EQ,
BTC Development Corp.,Financials,BDCIU,EQ,
Talon Capital Corp.,Financials,TLNCU,EQ,
Oyster Enterprises II Acquisition Corp,Financials,OYSE,EQ,
Talon Capital Corp.,Financials,TLNC,EQ,
Oyster Enterprises II Acquisition Corp,Financials,OYSEU,EQ,
Trailblazer Acquisition Corp.,Financials,BLZRU,EQ,
Trailblazer Acquisition Corp.,Financials,BLZR,EQ,
First Bancorp  Inc (ME),Financials,FNLC,EQ,
Art Technology Acquisition Corp.,Financials,ARTCU,EQ,
Art Technology Acquisition Corp.,Financials,ARTC,EQ,
Soren Acquisition Corp.,Financials,SORNU,EQ,
Soren Acquisition Corp.,Financials,SORN,EQ,
FG Imperii Acquisition Corp.,Financials,FGIIU,EQ,
FG Imperii Acquisition Corp.,Financials,FGII,EQ,
Regional Management Corp.,Financials,RM,EQ,
Eightco Holdings Inc.,Financials,ORBS,EQ,
Armada Acquisition Corp. III,Financials,AACIU,EQ,
Armada Acquisition Corp. III,Financials,AACI,EQ,
Cadiz  Inc. - Depositary Shares,Financials,CDZIP,EQ,
AIFU Inc.,Financials,AIFU,EQ,
Praetorian Acquisition Corp.,Financials,PTOR,EQ,
Praetorian Acquisition Corp.,Financials,PTORU,EQ,
Cadiz  Inc.,Financials,CDZI,EQ,
Citizens Financial Services  Inc.,Financials,CZFS,EQ,
Timberland Bancorp  Inc.,Financials,TSBK,EQ,
Lionheart Holdings,Financials,CUB,EQ,
American Integrity Insurance Group  Inc.,Financials,AII,EQ,
Blue Water Acquisition Corp. III,Financials,BLUWU,EQ,
Blue Water Acquisition Corp. III,Financials,BLUW,EQ,
Lionheart Holdings,Financials,CUBWU,EQ,
Alpine Income Property Trust  Inc.,Financials,PINE,EQ,
Bold Eagle Acquisition Corp.,Financials,BEAG,EQ,
Bold Eagle Acquisition Corp.,Financials,BEAGU,EQ,
RRE Ventures Acquisition Corp.,Financials,RREV,EQ,
RRE Ventures Acquisition Corp.,Financials,RREVU,EQ,
Armada Acquisition Corp. II,Financials,XRPNU,EQ,
Armada Acquisition Corp. II,Financials,XRPN,EQ,
CoastalSouth Bancshares  Inc.,Financials,COSO,EQ,
Space Asset Acquisition Corp.,Financials,SAAQ,EQ,
Cantor Equity Partners V  Inc.,Financials,CEPV,EQ,
Alpine Income Property Trust  Inc. 8.00% Series A Cumulative Redeemable Preferred Stock,Financials,PINE/PA,EQ,
ProCap Acquisition Corp,Financials,PCAPU,EQ,
ProCap Acquisition Corp,Financials,PCAP,EQ,
Fifth Era Acquisition Corp I,Financials,FERAU,EQ,
Fifth Era Acquisition Corp I,Financials,FERA,EQ,
Space Asset Acquisition Corp.,Financials,SAAQU,EQ,
Archimedes Tech SPAC Partners II Co.,Financials,ATII,EQ,
Archimedes Tech SPAC Partners II Co.,Financials,ATIIU,EQ,
BRC Group Holdings  Inc.,Financials,RILY,EQ,
Renatus Tactical Acquisition Corp I,Financials,RTACU,EQ,
Renatus Tactical Acquisition Corp I,Financials,RTAC,EQ,
Oxley Bridge Acquisition Limited,Financials,OBA,EQ,
Roman DBDR Acquisition Corp. II,Financials,DRDBU,EQ,
Roman DBDR Acquisition Corp. II,Financials,DRDB,EQ,
Cal Redwood Acquisition Corp.,Financials,CRAQU,EQ,
Cal Redwood Acquisition Corp.,Financials,CRAQ,EQ,
Perimeter Acquisition Corp. I,Financials,PMTR,EQ,
Perimeter Acquisition Corp. I,Financials,PMTRU,EQ,
Evolution Global Acquisition Corp,Financials,EVOXU,EQ,
Evolution Global Acquisition Corp,Financials,EVOX,EQ,
Viking Acquisition Corp. I,Financials,VACI.U,EQ,
CSLM Digital Asset Acquisition Corp III,Financials,KOYN,EQ,
CSLM Digital Asset Acquisition Corp III,Financials,KOYNU,EQ,
Aldel Financial II Inc.,Financials,ALDF,EQ,
Aldel Financial II Inc.,Financials,ALDFU,EQ,
NI Holdings  Inc.,Financials,NODK,EQ,
Berto Acquisition Corp. II,Financials,GUACU,EQ,
BlackRock TCP Capital Corp.,Financials,TCPC,EQ,
Andretti Acquisition Corp. II,Financials,POLEU,EQ,
Andretti Acquisition Corp. II,Financials,POLE,EQ,
Spring Valley Acquisition Corp. III,Financials,SVACU,EQ,
Spring Valley Acquisition Corp. III,Financials,SVAC,EQ,
FS Bancorp  Inc.,Financials,FSBW,EQ,
Viking Acquisition Corp. I,Financials,VACI,EQ,
Range Capital Acquisition Corp II,Financials,RNGTU,EQ,
Range Capital Acquisition Corp II,Financials,RNGT,EQ,
MBIA Inc.,Financials,MBI,EQ,
Metals Acquisition Corp. II,Financials,MTAL.U,EQ,
BRC Group Holdings  Inc. - Depositary Shares  each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,Financials,RILYP,EQ,
BRC Group Holdings  Inc. - Depositary Shares  each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock,Financials,RILYL,EQ,
Texas Ventures Acquisition III Corp,Financials,TVACU,EQ,
Columbus Circle Capital Corp II,Financials,CMIIU,EQ,
Texas Ventures Acquisition III Corp,Financials,TVA,EQ,
Activate Energy Acquisition Corp.,Financials,AEAQ,EQ,
Activate Energy Acquisition Corp.,Financials,AEAQU,EQ,
Spring Valley Acquisition Corp. IV,Financials,SVIV,EQ,
Columbus Circle Capital Corp II,Financials,CMII,EQ,
Currenc Group Inc.,Financials,CURR,EQ,
Metals Acquisition Corp. II,Financials,MTAL,EQ,
Spring Valley Acquisition Corp. IV,Financials,SVIVU,EQ,
RE/MAX Holdings  Inc.,Financials,RMAX,EQ,
Abony Acquisition Corp. I,Financials,AACOU,EQ,
Launch One Acquisition Corp.,Financials,LPAA,EQ,
Abony Acquisition Corp. I,Financials,AACO,EQ,
Onity Group Inc.,Financials,ONIT,EQ,
Isabella Bank Corporation,Financials,ISBA,EQ,
Launch Two Acquisition Corp.,Financials,LPBBU,EQ,
Launch Two Acquisition Corp.,Financials,LPBB,EQ,
Vine Hill Capital Investment Corp. II,Financials,VHCPU,EQ,
Vine Hill Capital Investment Corp. II,Financials,VHCP,EQ,
LightWave Acquisition Corp.,Financials,LWAC,EQ,
ITHAX Acquisition Corp III,Financials,ITHAU,EQ,
ITHAX Acquisition Corp III,Financials,ITHA,EQ,
Spartacus Acquisition Corp. II,Financials,TMTSU,EQ,
Spartacus Acquisition Corp. II,Financials,TMTS,EQ,
John Marshall Bancorp  Inc.,Financials,JMSB,EQ,
TROOPS  Inc.,Financials,TROO,EQ,
NewHold Investment Corp III,Financials,NHICU,EQ,
Live Oak Acquisition Corp. V,Financials,LOKVU,EQ,
First Community Corporation,Financials,FCCO,EQ,
FVCBankcorp  Inc.,Financials,FVCB,EQ,
Kingsway Corporation,Financials,KWY,EQ,
NewHold Investment Corp III,Financials,NHIC,EQ,
Bitcoin Infrastructure Acquisition Corp Ltd.,Financials,BIXI,EQ,
Bitcoin Infrastructure Acquisition Corp Ltd.,Financials,BIXIU,EQ,
OTG Acquisition Corp. I,Financials,OTGAU,EQ,
OTG Acquisition Corp. I,Financials,OTGA,EQ,
Jena Acquisition Corporation II,Financials,JENA,EQ,
Jena Acquisition Corporation II,Financials,JENA.U,EQ,
NexPoint Real Estate Finance  Inc.,Financials,NREF,EQ,
Highview Merger Corp.,Financials,HVMCU,EQ,
GSR IV Acquisition Corp.,Financials,GSRFU,EQ,
Highview Merger Corp.,Financials,HVMC,EQ,
GSR IV Acquisition Corp.,Financials,GSRF,EQ,
First Western Financial  Inc.,Financials,MYFW,EQ,
First Northern Community Bancorp,Financials,FNRN,EQ,
NexPoint Real Estate Finance  Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,Financials,NREF/PA,EQ,
Iron Horse Acquisitions II Corp.,Financials,IRHOU,EQ,
Iron Horse Acquisitions II Corp.,Financials,IRHO,EQ,
Oak Valley Bancorp (CA),Financials,OVLY,EQ,
Silicon Valley Acquisition Corp.,Financials,SVAQ,EQ,
General Purpose Acquisition Corp.,Financials,GPAC,EQ,
Silicon Valley Acquisition Corp.,Financials,SVAQU,EQ,
Hall Chadwick Acquisition Corp.,Financials,HCACU,EQ,
Hall Chadwick Acquisition Corp.,Financials,HCAC,EQ,
Blue Acquisition Corp.,Financials,BACC,EQ,
Live Oak Acquisition Corp. V,Financials,LOKV,EQ,
Blue Acquisition Corp.,Financials,BACCU,EQ,
Pioneer Acquisition I Corp,Financials,PACH,EQ,
Pioneer Acquisition I Corp,Financials,PACHU,EQ,
Artius II Acquisition Inc.,Financials,AACBU,EQ,
Artius II Acquisition Inc.,Financials,AACB,EQ,
Fidelity D & D Bancorp  Inc.,Financials,FDBC,EQ,
KPET Ultra Paceline Corporation,Financials,KPET.U,EQ,
American Drive Acquisition Company,Financials,ADAC,EQ,
KPET Ultra Paceline Corporation,Financials,KPET,EQ,
Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,Financials,RC/PE,EQ,
Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,Financials,RC/PC,EQ,
American Drive Acquisition Company,Financials,ADACU,EQ,
Launchpad Cadenza Acquisition Corp I,Financials,LPCV,EQ,
BRT Apartments Corp. (MD),Financials,BRT,EQ,
Axiom Intelligence Acquisition Corp 1,Financials,AXIN,EQ,
Axiom Intelligence Acquisition Corp 1,Financials,AXINU,EQ,
Citizens  Inc.,Financials,CIA,EQ,
Thayer Ventures Acquisition Corporation II,Financials,TVAIU,EQ,
Thayer Ventures Acquisition Corporation II,Financials,TVAI,EQ,
Ready Capital Corporation,Financials,RC,EQ,
X3 Acquisition Corp. Ltd.,Financials,XCBE,EQ,
Pyrophyte Acquisition Corp. II,Financials,PAII,EQ,
Western New England Bancorp  Inc.,Financials,WNEB,EQ,
SilverBox Corp IV,Financials,SBXD,EQ,
SilverBox Corp IV,Financials,SBXD.U,EQ,
Xsolla SPAC 1,Financials,XSLL,EQ,
Xsolla SPAC 1,Financials,XSLLU,EQ,
A2Z Cust2Mate Solutions Corp.,Financials,AZ,EQ,
Ares Commercial Real Estate Corporation,Financials,ACRE,EQ,
Franklin Financial Services Corporation,Financials,FRAF,EQ,
First National Corporation,Financials,FXNC,EQ,
Muzero Acquisition Corp,Financials,MUZE,EQ,
Muzero Acquisition Corp,Financials,MUZEU,EQ,
Hennessy Capital Investment Corp. VII,Financials,HVIIU,EQ,
Hennessy Capital Investment Corp. VII,Financials,HVII,EQ,
Cantor Equity Partners I  Inc.,Financials,CEPO,EQ,
First,Financials,FUNC,EQ,
Ames National Corporation,Financials,ATLO,EQ,
Dynamix Corporation III,Financials,DNMX,EQ,
Dynamix Corporation III,Financials,DNMXU,EQ,
Soulpower Acquisition Corporation,Financials,SOUL.U,EQ,
Soulpower Acquisition Corporation,Financials,SOUL,EQ,
Jackson Acquisition Company II,Financials,JACS,EQ,
Jackson Acquisition Company II,Financials,JACS.U,EQ,
NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),Financials,NXDT/PA,EQ,
Oaktree Acquisition Corp. III Life Sciences,Financials,OACCU,EQ,
Oaktree Acquisition Corp. III Life Sciences,Financials,OACC,EQ,
Hawthorn Bancshares  Inc.,Financials,HWBK,EQ,
HCM III Acquisition Corp.,Financials,HCMA,EQ,
HCM III Acquisition Corp.,Financials,HCMAU,EQ,
SITE Centers Corp.,Financials,SITC,EQ,
FACT II Acquisition Corp.,Financials,FACTU,EQ,
FACT II Acquisition Corp.,Financials,FACT,EQ,
Drugs Made In America Acquisition Corp.,Financials,DMAA,EQ,
Drugs Made In America Acquisition Corp.,Financials,DMAAU,EQ,
Plum Acquisition Corp. IV,Financials,PLMK,EQ,
TRG Latin America Acquisitions Corp.,Financials,TRGSU,EQ,
TRG Latin America Acquisitions Corp.,Financials,TRGS,EQ,
Newbury Street II Acquisition Corp,Financials,NTWOU,EQ,
Newbury Street II Acquisition Corp,Financials,NTWO,EQ,
Runway Growth Finance Corp.,Financials,RWAY,EQ,
Princeton Bancorp  Inc.,Financials,BPRN,EQ,
Vendome Acquisition Corporation I,Financials,VNME,EQ,
Vendome Acquisition Corporation I,Financials,VNMEU,EQ,
NexPoint Diversified Real Estate Trust,Financials,NXDT,EQ,
Octave Specialty Group  Inc.,Financials,OSG,EQ,
National Healthcare Properties  Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,Financials,NHPAP,EQ,
National Healthcare Properties  Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,Financials,NHPBP,EQ,
C&F Financial Corporation,Financials,CFFI,EQ,
National Healthcare Properties  Inc.,Financials,NHP,EQ,
Keystone Acquisition Corp.,Financials,KEYYU,EQ,
Patriot Acquisition Corp.,Financials,PTACU,EQ,
SC II Acquisition Corp.,Financials,SCIIU,EQ,
SC II Acquisition Corp.,Financials,SCII,EQ,
QDRO Acquisition Corp.,Financials,QADR,EQ,
LCNB Corporation,Financials,LCNB,EQ,
Cambridge Acquisition Corp.,Financials,CAQUU,EQ,
Security National Financial Corporation,Financials,SNFCA,EQ,
TPG Mortgage Investment Trust  Inc.,Financials,MITT,EQ,
Real Asset Acquisition Corp.,Financials,RAAQU,EQ,
Cambridge Acquisition Corp.,Financials,CAQ,EQ,
McKinley Acquisition Corporation,Financials,MKLYU,EQ,
McKinley Acquisition Corporation,Financials,MKLY,EQ,
QDRO Acquisition Corp.,Financials,QADRU,EQ,
Chain Bridge Bancorp  Inc.,Financials,CBNA,EQ,
TPG Mortgage Investment Trust  Inc. 9.500% Senior Notes due 2029,Financials,MITN,EQ,
TPG Mortgage Investment Trust  Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock  $0.01 par value per share,Financials,MITT/PC,EQ,
TPG Mortgage Investment Trust  Inc. 8.25% Series A Cumulative Redeemable Preferred Stock,Financials,MITT/PA,EQ,
TPG Mortgage Investment Trust  Inc. 8.00% Series B Cumulative Redeemable Preferred Stock,Financials,MITT/PB,EQ,
Real Asset Acquisition Corp.,Financials,RAAQ,EQ,
Globa Terra Acquisition Corporation,Financials,GTERU,EQ,
Globa Terra Acquisition Corporation,Financials,GTERA,EQ,
Virginia National Bankshares Corporation,Financials,VABK,EQ,
Peoples Bancorp of North Carolina  Inc.,Financials,PEBK,EQ,
Yorkville Acquisition Corp.,Financials,MCGAU,EQ,
Chicago Atlantic Real Estate Finance  Inc.,Financials,REFI,EQ,
American Realty Investors  Inc.,Financials,ARL,EQ,
Yorkville Acquisition Corp.,Financials,MCGA,EQ,
Solarius Capital Acquisition Corp.,Financials,SOCAU,EQ,
Oportun Financial Corporation,Financials,OPRT,EQ,
Solarius Capital Acquisition Corp.,Financials,SOCA,EQ,
SPACSphere Acquisition Corp.,Financials,SSAC,EQ,
SPACSphere Acquisition Corp.,Financials,SSACU,EQ,
Dynamix Corporation,Financials,DYNCU,EQ,
Dynamix Corporation,Financials,DYNC,EQ,
Digital Asset Acquisition Corp.,Financials,DAAQU,EQ,
Digital Asset Acquisition Corp.,Financials,DAAQ,EQ,
Meridian Corporation,Financials,MRBK,EQ,
Tailwind 2.0 Acquisition Corp.,Financials,TDWDU,EQ,
Tailwind 2.0 Acquisition Corp.,Financials,TDWD,EQ,
Ohio Valley Banc Corp.,Financials,OVBC,EQ,
Kensington Capital Acquisition Corp. VI,Financials,KCAC.U,EQ,
Kensington Capital Acquisition Corp. VI New,Financials,KCA.U,EQ,
Kingstone Companies  Inc,Financials,KINS,EQ,
Translational Development Acquisition Corp.,Financials,TDACU,EQ,
Translational Development Acquisition Corp.,Financials,TDAC,EQ,
Twelve Seas Investment Company III,Financials,TWLVU,EQ,
Medallion Financial Corp.,Financials,MFIN,EQ,
Twelve Seas Investment Company III,Financials,TWLV,EQ,
Eagle Financial Services Inc,Financials,EFSI,EQ,
Melar Acquisition Corp. I,Financials,MACIU,EQ,
Melar Acquisition Corp. I,Financials,MACI,EQ,
FB Bancorp  Inc.,Financials,FBLA,EQ,
Galata Acquisition Corp. II,Financials,LATA,EQ,
Galata Acquisition Corp. II,Financials,LATAU,EQ,
National Bankshares  Inc.,Financials,NKSH,EQ,
Insight Digital Partners II,Financials,DYOR,EQ,
Coincheck Group N.V.,Financials,CNCK,EQ,
Iris Acquisition Corp II,Financials,IRAB,EQ,
Stratus Properties Inc.,Financials,STRS,EQ,
Black Spade Acquisition III Co,Financials,BIII.U,EQ,
Black Spade Acquisition III Co,Financials,BIII,EQ,
Helix Acquisition Corp. III,Financials,HLXC,EQ,
Chicago Atlantic BDC  Inc.,Financials,LIEN,EQ,
First Internet Bancorp,Financials,INBK,EQ,
Irenic Acquisition Corp.,Financials,IACQU,EQ,
Community Bancorp.,Financials,CMTV,EQ,
Iris Acquisition Corp II,Financials,IRAB.U,EQ,
Crown Reserve Acquisition Corp. I,Financials,CRACU,EQ,
Crown Reserve Acquisition Corp. I,Financials,CRAC,EQ,
SUMA Acquisition Corporation,Financials,SUMA,EQ,
SUMA Acquisition Corporation,Financials,SUMAU,EQ,
Rithm Acquisition Corp.,Financials,RAC,EQ,
Rithm Acquisition Corp.,Financials,RAC.U,EQ,
Sizzle Acquisition Corp. II,Financials,SZZL,EQ,
1RT Acquisition Corp.,Financials,ONCHU,EQ,
1RT Acquisition Corp.,Financials,ONCH,EQ,
Collective Acquisition Corp. II,Financials,CAIIU,EQ,
CPI Card Group Inc.,Financials,PMTS,EQ,
First Capital  Inc.,Financials,FCAP,EQ,
Gesher Acquisition Corp. II,Financials,GSHRU,EQ,
Gesher Acquisition Corp. II,Financials,GSHR,EQ,
Paloma Acquisition Corp I,Financials,PALOU,EQ,
OP Bancorp,Financials,OPBK,EQ,
EGH Acquisition Corp.,Financials,EGHA,EQ,
EGH Acquisition Corp.,Financials,EGHAU,EQ,
Paloma Acquisition Corp I,Financials,PALO,EQ,
Collective Acquisition Corp.,Financials,CCAQU,EQ,
Angel Oak Mortgage REIT  Inc.,Financials,AOMR,EQ,
Collective Acquisition Corp.,Financials,CCAQ,EQ,
Angel Oak Mortgage REIT  Inc. 9.500% Senior Notes due 2029,Financials,AOMN,EQ,
Harvard Ave Acquisition Corporation,Financials,HAVAU,EQ,
Harvard Ave Acquisition Corporation,Financials,HAVA,EQ,
Citizens Community Bancorp  Inc.,Financials,CZWI,EQ,
Consumer Portfolio Services  Inc.,Financials,CPSS,EQ,
Defi Technologies  Inc.,Financials,DEFT,EQ,
GSR V Acquisition Corp.,Financials,GSRVU,EQ,
Jiayin Group Inc.,Financials,JFIN,EQ,
Quantum Leap Acquisition Corp,Financials,QLEP.U,EQ,
Willow Lane Acquisition Corp. II,Financials,WLIIU,EQ,
Willow Lane Acquisition Corp. II,Financials,WLII,EQ,
CF Bankshares Inc.,Financials,CFBK,EQ,
FutureCorp Space Acquisition 1,Financials,FTRA.U,EQ,
CH4 Natural Solutions Corporation,Financials,MTNE.U,EQ,
FinWise Bancorp,Financials,FINW,EQ,
RMG ML Sports Holdings,Financials,SHOTU,EQ,
Snow Rothschild Acquisition Corp.,Financials,ISNRU,EQ,
InterPrivate Investment Partners V  Inc.,Financials,IPVVU,EQ,
TGE Value Creative Solutions Corp,Financials,BEBE,EQ,
FIGX Capital Acquisition Corp.,Financials,FIGXU,EQ,
X Financial,Financials,XYF,EQ,
FIGX Capital Acquisition Corp.,Financials,FIGX,EQ,
Lake Superior Acquisition Corp.,Financials,LKSPU,EQ,
Lake Superior Acquisition Corp.,Financials,LKSP,EQ,
AI Infrastructure Acquisition Corp.,Financials,AIIA.U,EQ,
AI Infrastructure Acquisition Corp.,Financials,AIIA,EQ,
Solidion Technology  Inc.,Financials,STI,EQ,
BCB Bancorp  Inc. (NJ),Financials,BCBP,EQ,
James River Group Holdings  Inc.,Financials,JRVR,EQ,
Copley Acquisition Corp,Financials,COPL,EQ,
Copley Acquisition Corp,Financials,COPL.U,EQ,
CB Financial Services  Inc.,Financials,CBFV,EQ,
Seven Hills Realty Trust,Financials,SEVN,EQ,
Modiv Industrial  Inc.,Financials,MDV,EQ,
Modiv Industrial  Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,Financials,MDV/PA,EQ,
Eagle Bancorp Montana  Inc.,Financials,EBMT,EQ,
Rhinebeck Bancorp  Inc.,Financials,RBKB,EQ,
Landmark Bancorp Inc.,Financials,LARK,EQ,
Invest Green Acquisition Corporation,Financials,IGAC,EQ,
Invest Green Acquisition Corporation,Financials,IGACU,EQ,
Elme Communities,Financials,ELME,EQ,
Blue Water Acquisition Corp. IV,Financials,BWIV.U,EQ,
Blue Water Acquisition Corp. IV,Financials,BWIV,EQ,
Finance of America Companies Inc.,Financials,FOA,EQ,
MainStreet Bancshares  Inc.,Financials,MNSB,EQ,
ARC Group Acquisition I Corp,Financials,ARCL,EQ,
ARC Group Acquisition I Corp,Financials,ARCLU,EQ,
Proem Acquisition Corp I,Financials,PAAC,EQ,
Proem Acquisition Corp I,Financials,PAACU,EQ,
Chenghe Acquisition III Co.,Financials,CHEC,EQ,
First Guaranty Bancshares  Inc.,Financials,FGBI,EQ,
First Guaranty Bancshares  Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,Financials,FGBIP,EQ,
Net Lease Office Properties,Financials,NLOP,EQ,
Bluerock Acquisition Corp.,Financials,BLRKU,EQ,
Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock  par value $0.01 per share,Financials,BHR/PB,EQ,
Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,Financials,BHR/PD,EQ,
MainStreet Bancshares  Inc. - Depositary Shares,Financials,MNSBP,EQ,
Bluerock Acquisition Corp.,Financials,BLRK,EQ,
BV Financial  Inc.,Financials,BVFL,EQ,
Long Table Growth Corp.,Financials,LTGRU,EQ,
XFLH Capital Corporation,Financials,XFLH.U,EQ,
Bluemount Holdings Limited,Financials,BMHL,EQ,
XFLH Capital Corporation,Financials,XFLH,EQ,
Hanover Bancorp  Inc.,Financials,HNVR,EQ,
Range Capital Acquisition Corp.,Financials,RANG,EQ,
Tavia Acquisition Corp.,Financials,TAVI,EQ,
Tavia Acquisition Corp.,Financials,TAVIU,EQ,
ECB Bancorp  Inc.,Financials,ECBK,EQ,
Stellar V Capital Corp.,Financials,SVCC,EQ,
Stellar V Capital Corp.,Financials,SVCCU,EQ,
Westwood Holdings Group Inc,Financials,WHG,EQ,
ClearThink 1 Acquisition Corp.,Financials,CTAA,EQ,
ClearThink 1 Acquisition Corp.,Financials,CTAAU,EQ,
Antalpha Platform Holding Company,Financials,ANTA,EQ,
NMP Acquisition Corp.,Financials,NMP,EQ,
NMP Acquisition Corp.,Financials,NMPAU,EQ,
White Pearl Acquisition Corp.,Financials,WPAC.U,EQ,
Emmis Acquisition Corp.,Financials,EMIS,EQ,
QuasarEdge Acquisition Corporation,Financials,QRED.U,EQ,
QuasarEdge Acquisition Corporation,Financials,QRED,EQ,
GalaxyEdge Acquisition Corporation,Financials,GLED,EQ,
GalaxyEdge Acquisition Corporation,Financials,GLED.U,EQ,
LaFayette Acquisition Corp.,Financials,LAFA,EQ,
Orion Properties Inc.,Financials,ONL,EQ,
LaFayette Acquisition Corp.,Financials,LAFAU,EQ,
Future Money Acquisition Corporation,Financials,FMACU,EQ,
Silver Pegasus Acquisition Corp,Financials,SPEGU,EQ,
Silver Pegasus Acquisition Corp,Financials,SPEG,EQ,
Future Money Acquisition Corporation,Financials,FMAC,EQ,
White Pearl Acquisition Corp.,Financials,WPAC,EQ,
Inflection Point Acquisition Corp.,Financials,IPEXU,EQ,
Inflection Point Acquisition Corp.,Financials,IPEX,EQ,
Richmond Mutual Bancorporation  Inc.,Financials,RMBI,EQ,
Douglas Elliman Inc.,Financials,DOUG,EQ,
SelectQuote  Inc.,Financials,SLQT,EQ,
SCE Trust II Trust Preferred Securities,Financials,SCE/PG,EQ,
Disciplined Growth Acquisition Corporation,Financials,DGAC.U,EQ,
JAB Acquisition Corp I,Financials,JABRU,EQ,
Indigo Acquisition Corp.,Financials,INACU,EQ,
Cantor Equity Partners VI  Inc.,Financials,CEPS,EQ,
Indigo Acquisition Corp.,Financials,INAC,EQ,
Iron Dome Acquisition I Corp.,Financials,IDACU,EQ,
AA Mission Acquisition Corp. II,Financials,YCY,EQ,
AA Mission Acquisition Corp. II,Financials,YCY.U,EQ,
Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,Financials,SRG/PA,EQ,
Braemar Hotels & Resorts Inc.,Financials,BHR,EQ,
Seritage Growth Properties,Financials,SRG,EQ,
Finward Bancorp,Financials,FNWD,EQ,
SB Financial Group  Inc.,Financials,SBFG,EQ,
Tribeca Strategic Acquisition Corp.,Financials,BIDWU,EQ,
APEX Tech Acquisition Inc.,Financials,TRAD.U,EQ,
APEX Tech Acquisition Inc.,Financials,TRAD,EQ,
Maywood Acquisition Corp. 2,Financials,MYX,EQ,
Maywood Acquisition Corp. 2,Financials,MYXXU,EQ,
BHAV Acquisition Corp,Financials,BHAV,EQ,
BHAV Acquisition Corp,Financials,BHAVU,EQ,
SR Bancorp  Inc.,Financials,SRBK,EQ,
RF Acquisition Corp III,Financials,RFAMU,EQ,
RF Acquisition Corp III,Financials,RFAM,EQ,
Affinity Bancshares  Inc.,Financials,AFBI,EQ,
Social Commerce Partners Corporation,Financials,SCPQU,EQ,
Amber International Holding Limited,Financials,AMBR,EQ,
AMREP Corporation,Financials,AXR,EQ,
West Enclave Merger Corp.,Financials,WENC,EQ,
West Enclave Merger Corp.,Financials,WENC.U,EQ,
Hoyne Bancorp  Inc.,Financials,HYNE,EQ,
Alpha Cognition Inc.,Financials,ACOG,EQ,
AmperCap Acquisition Company,Financials,APMCU,EQ,
Vernal Capital Acquisition Corp.,Financials,VECA,EQ,
ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,Financials,ACR/PC,EQ,
ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,Financials,ACR/PD,EQ,
Aeon Acquisition I Corp.,Financials,AESPU,EQ,
Vernal Capital Acquisition Corp.,Financials,VECA.U,EQ,
Silvercrest Asset Management Group Inc.,Financials,SAMG,EQ,
ACRES Commercial Realty Corp.,Financials,ACR,EQ,
Perceptive Capital Solutions Corp,Financials,PCSC,EQ,
Lake Shore Bancorp  Inc.,Financials,LSBK,EQ,
Riverview Bancorp Inc,Financials,RVSB,EQ,
Greenland Energy Company,Financials,GLND,EQ,
Quartzsea Acquisition Corporation,Financials,QSEA,EQ,
