Company Name,Industry,Symbol,Series,ISIN Code
Dymatic Chemicals Inc. Class A,Materials,002054.SZ,EQ,CNE000001N54
Anhui Gourgen Traffic Construction Co. Ltd. Class A,Industrials,603815.SS,EQ,CNE100003P33
Zhejiang Weihua New Material Co. Ltd. Class A,Materials,603310.SS,EQ,CNE1000074S7
Shanghai Xiao Fang Pharmaceutical Co. Ltd. Class A,Health Care,603207.SS,EQ,CNE1000078H1
Henan Splendor Science and Technology Co. Ltd. Class A,Technology,002296.SZ,EQ,CNE100000FZ1
General Elevator Co. Ltd. Class A,Industrials,300931.SZ,EQ,CNE100004CP1
Dook Media Group Ltd. Class A,Consumer Discretionary,301025.SZ,EQ,CNE100004MF1
Xi'an Catering Co. Ltd. Class A,Consumer Discretionary,000721.SZ,EQ,CNE000000D81
Qingdao Citymedia Co. Ltd. Class A,Consumer Discretionary,600229.SS,EQ,CNE0000011W3
Zhejiang Weixing Intelligent Meter Stock Co. Ltd. Class A,Industrials,002849.SZ,EQ,CNE100002JX4
Haitian Water Group Co. Ltd. Class A,Utilities,603759.SS,EQ,CNE1000077X0
Fujian Tendering Co. Ltd. Class A,Industrials,301136.SZ,EQ,CNE1000056X4
Jiangxi Huawu Brake Co. Ltd. Class A,Industrials,300095.SZ,EQ,CNE100000RY9
Anhui Quanchai Engine Co. Ltd Class A,Industrials,600218.SS,EQ,CNE000000XW2
Client Service International Inc. Class A,Technology,300663.SZ,EQ,CNE100002NH9
Anhui Jiuhuashan Tourism Development Co. Ltd. Class A,Industrials,603199.SS,EQ,CNE100001VZ6
Zhongbai Holdings Group Co. Ltd. Class A,Consumer Discretionary,000759.SZ,EQ,CNE000000180
Hefei Lifeon Pharmaceutical Co. Ltd. Class A,Health Care,003020.SZ,EQ,CNE100004BD9
Zhejiang Three Stars New Materials Co. Ltd. Class A,Industrials,603578.SS,EQ,CNE100002YN4
Jiangsu Wujin Stainless Steel Pipe Group Co. Ltd. Class A,Materials,603878.SS,EQ,CNE100002ZS0
Haoxiangni Health Food Co. Ltd. Class A,Consumer Staples,002582.SZ,EQ,CNE1000012Z2
Wuxi Jinyang Precision Manufacturing Co. Ltd. Class A,Industrials,301210.SZ,EQ,CNE100006467
Shanghai Morn Electric Equipment Co. Ltd. Class A,Industrials,002451.SZ,EQ,CNE100000RT9
China Chippacking Technology Co. Ltd. Class A,Technology,688216.SS,EQ,CNE100005113
Beijing Changjiu Logistics Corp Class A,Industrials,603569.SS,EQ,CNE100002GG5
Marssenger Kitchenware Co. Ltd. Class A,Consumer Discretionary,300894.SZ,EQ,CNE1000049T7
Sinotherapeutics Inc. Class A,Health Care,688247.SS,EQ,CNE100005PL9
Mingxin New Material Co. Ltd. Class A,Industrials,605068.SS,EQ,CNE1000077F7
AMSKY Technology Co. Ltd. Class A,Industrials,300521.SZ,EQ,CNE1000027W7
Huatian Hotel Group Co. Ltd. Class A,Consumer Discretionary,000428.SZ,EQ,CNE000000LM8
Wuhan Easy Diagnosis Biomedicine Co. Ltd. Class A,Health Care,002932.SZ,EQ,CNE1000033Q7
Shanxi Antai Group Co. Ltd. Class A,Materials,600408.SS,EQ,CNE000001DH3
Zhejiang Huamei Holding Co. Ltd.,Consumer Discretionary,000607.SZ,EQ,CNE000000D65
Shanghai New Huang Pu Industrial Group Co. Ltd. Class A,Financials,600638.SS,EQ,CNE0000005M6
Aishida Co. Ltd. Class A,Industrials,002403.SZ,EQ,CNE100000P36
Jiangsu Sihuan Bioengineering Co. Ltd. Class A,Health Care,000518.SZ,EQ,CNE0000001P8
Troy Information Technology Co. Ltd. Class A,Technology,300366.SZ,EQ,CNE100001RX9
Thalys Medical Technology Group Inc. Class A,Industrials,603716.SS,EQ,CNE1000030C3
BizConf Technology Co. Ltd. Class A,Technology,300578.SZ,EQ,CNE100002MV2
Shaanxi Xinghua Chemistry Co. Ltd Class A,Materials,002109.SZ,EQ,CNE000001QD4
Liqun Commercial Group Co. Ltd. Class A,Consumer Discretionary,601366.SS,EQ,CNE100002XZ0
Kunshan Asia Aroma Corp. Ltd. Class A,Consumer Staples,301220.SZ,EQ,CNE100005DT8
GemPharmatech Co. Ltd. Class A,Health Care,688046.SS,EQ,CNE100005964
Ningbo Fangzheng Automobile Mould Co. Ltd. Class A,Industrials,300998.SZ,EQ,CNE100004L85
Chengdu Jouav Automation Tech Co. Ltd. Class A,Technology,688070.SS,EQ,CNE1000077V4
Shandong Wohua Pharmaceutical Co. Ltd. Class A,Health Care,002107.SZ,EQ,CNE000001QB8
Anhui Wanyi Science And Technology Co. Ltd. Class 1,Technology,688600.SS,EQ,CNE100004264
Memsensing Microsystems (Suzhou China) Co. Ltd. Class A,Technology,688286.SS,EQ,CNE100004488
Hangzhou Jingye Intelligent Technology Co. Ltd. Class A,Industrials,688290.SS,EQ,CNE100005QX2
Changzhou Shichuang Energy Co. Ltd. Class A,Technology,688429.SS,EQ,CNE100006QJ9
Ningbo Bird Co. Ltd. Class A,Technology,600130.SS,EQ,CNE0000013F4
Sunny Loan Top Co. Ltd. Class A,Consumer Discretionary,600830.SS,EQ,CNE000000FZ2
Shenzhen Huakong Seg Co. Ltd. Class A,Industrials,000068.SZ,EQ,CNE000000QV8
Jinlong Machinery & Electronic Co. Ltd. Class A,Technology,300032.SZ,EQ,CNE100000JF5
Guangbo Group Stock Co. Ltd. Class A,Industrials,002103.SZ,EQ,CNE000001Q51
Pengyao Environmental Protection Co. Ltd. Class A,Industrials,300664.SZ,EQ,CNE100003415
Shanghai Tianyong Engineering Co. Ltd. Class A,Industrials,603895.SS,EQ,CNE100002SV9
Guangdong Brandmax Marketing Co. Ltd. Class A,Industrials,300805.SZ,EQ,CNE100003QX7
Shanghai Lily & Beauty Cosmetics Co. Ltd. Class A,Industrials,605136.SS,EQ,CNE1000042F1
Ananda Drive Techniques (Shanghai) Co. Ltd. Class A,Industrials,603350.SS,EQ,CNE100006N16
Yantai Ishikawa Sealing Technology Co. Ltd. Class A,Industrials,301020.SZ,EQ,CNE100004LX6
Xinjiang Sailing Information Technology Co. Ltd. Class A,Technology,300588.SZ,EQ,CNE100002F85
Jianerkang Medical Co. Ltd. Class A,Industrials,603205.SS,EQ,CNE100006PP8
Zhongtongguomai Communication Co. Ltd. Class A,Industrials,603559.SS,EQ,CNE100003001
Jiangsu Huifeng Bio Agriculture Co. Ltd. Class A,Materials,002496.SZ,EQ,CNE100000WD3
Shanghai Dragon Corporation Class A,Consumer Staples,600630.SS,EQ,CNE000000792
Beijing Bewinner Communications Co. Ltd. Class A,Technology,002148.SZ,EQ,CNE100000676
Hunan Huamin Holdings Co. Ltd. Class A,Industrials,300345.SZ,EQ,CNE100001K30
Zhejiang Huilong New Materials Co. Ltd. Class A,Materials,301057.SZ,EQ,CNE100004RC7
Zhejiang Kan Specialities Material Co. Ltd. Class A,Materials,002012.SZ,EQ,CNE000001JW9
Guangdong Delian Group Co. Ltd. Class A,Materials,002666.SZ,EQ,CNE100001CP7
Jiangxi Wannianqing Cement Co. Ltd. Class A,Materials,000789.SZ,EQ,CNE000000SZ5
Zhejiang Fengmao Technology Co. Ltd. Class A,Industrials,301459.SZ,EQ,CNE100006CM3
Suzhou Highfine Biotech Co. Ltd. Class A,Materials,301393.SZ,EQ,CNE1000064T6
Shanghai Lianming Machinery Co Ltd Class A,Industrials,603006.SS,EQ,CNE100001TF2
Anhui Ankai Automobile Co. Ltd. Class A,Consumer Discretionary,000868.SZ,EQ,CNE000000SG5
Academy of Environmental Planning & Design Co. Ltd. Nanjing University Class A,Industrials,300864.SZ,EQ,CNE100004785
Dareway Intelligent Technology Co. Ltd Class A,Technology,688579.SS,EQ,CNE1000041V0
Zhejiang Yueling Co. Ltd. Class A,Industrials,002725.SZ,EQ,CNE100001S65
Hangzhou Zhengqiang Corp. Ltd. Class A,Industrials,301119.SZ,EQ,CNE100004YL4
HySum Flexibles Global Inc. Class A,Materials,300501.SZ,EQ,CNE100002607
Hi-Trend Technology (Shanghai) Co. Ltd. Class A,Technology,688391.SS,EQ,CNE100005PB0
Sichuan Shengda Forestry Industry Co. Ltd. Class A,Utilities,002259.SZ,EQ,CNE100000CC7
Zhejiang Jindun Fans Co. Ltd. Class A,Industrials,300411.SZ,EQ,CNE100001Y67
Chison Medical Technologies Co. Ltd. Class A,Health Care,688358.SS,EQ,CNE1000076R4
CCCG Urban Development Holding Group Co Ltd Class A,Financials,000736.SZ,EQ,CNE000000727
Shanghai Labway Clinical Laboratory Co. Ltd. Class A,Health Care,301060.SZ,EQ,CNE100004RG8
Guangdong Decro Film New Materials Co. Ltd. Class A,Industrials,001378.SZ,EQ,CNE1000069S7
Pulike Biological Engineering Inc. Class A,Health Care,603566.SS,EQ,CNE1000025N0
Zhejiang Zoenn Design Co. Ltd. Class A,Industrials,300901.SZ,EQ,CNE1000048C5
Shenzhen Zowee Tech Co. Ltd. Class A,Technology,002369.SZ,EQ,CNE100000MN3
Yonker Environmental Protection Co. Ltd. Class A,Industrials,300187.SZ,EQ,CNE100001195
Jiangsu Rijiu Optoelectronics Jointstock Co. Ltd. Class A,Technology,003015.SZ,EQ,CNE100004710
Flying Technology Co. Ltd. Class A,Industrials,603488.SS,EQ,CNE100002XC9
Hubei Fuxing Science and Technology Co. Ltd. Class A,Financials,000926.SZ,EQ,CNE000000ZG0
Shanghai Shentong Metro Co. Ltd Class A,Industrials,600834.SS,EQ,CNE000000446
Taier Heavy Industry Co. Ltd. Class A,Industrials,002347.SZ,EQ,CNE100000KX6
Shenzhen Jasic Technology Co. Ltd. Class A,Industrials,300193.SZ,EQ,CNE1000011F6
Zhejiang Chengyi Pharmaceutical Co. Ltd. Class A,Health Care,603811.SS,EQ,CNE100002YC7
Runa Smart Equipment Co. Ltd. Class A,Industrials,301129.SZ,EQ,CNE100004YN0
Guangzhou Jiacheng International Logistics Co. Ltd. Class A,Industrials,603535.SS,EQ,CNE100002WF4
Jiangsu Changqing Agrochemical Co. Ltd. Class A,Materials,002391.SZ,EQ,CNE100000NF7
Zhejiang NetSun Co. Ltd. Class A,Technology,002095.SZ,EQ,CNE000001PT2
ZJBC Information Technology Co. Ltd. Class A,Consumer Discretionary,000889.SZ,EQ,CNE000000TT6
Zhongjin Irradiation Incorporated Company Class A,Technology,300962.SZ,EQ,CNE100004K78
Surfilter Network Technology Co. Ltd. Class A,Technology,300311.SZ,EQ,CNE100001D54
Ningbo Shimao Energy Co. Ltd. Class A,Utilities,605028.SS,EQ,CNE1000077Z5
Boji Medical Technology Co. Ltd Class A,Health Care,300404.SZ,EQ,CNE100001Y00
Shanghai Kinlita Chemical Co. Ltd. Class A,Materials,300225.SZ,EQ,CNE100001393
Fullink Technology Co. Ltd. Class A,Technology,301067.SZ,EQ,CNE100004RN4
Qingdao Kingking Applied Chemistry Co. Ltd. Class A,Consumer Staples,002094.SZ,EQ,CNE000001PS4
Inner Mongolia Xinhua Distribution Group Co. Ltd. Class A,Consumer Discretionary,603230.SS,EQ,CNE1000055P2
Shenzhen Cheng Chung Design Co. Ltd. Class A,Industrials,002811.SZ,EQ,CNE100002BQ5
Shandong Rike Chemical Co. Ltd. Class A,Materials,300214.SZ,EQ,CNE1000012T5
Guangdong Hybribio Biotech Co Ltd Class A,Health Care,300639.SZ,EQ,CNE100002N51
Zhongjing Food Co. Ltd. Class A,Consumer Staples,300908.SZ,EQ,CNE1000048V5
Fujian Haixia Environmental Protection Group Co. Ltd. Class A,Industrials,603817.SS,EQ,CNE100002YS3
Shenzhen Fangzhi Science and Technology Co. Ltd. Class A,Technology,300235.SZ,EQ,CNE100001559
Shenzhen King Brother Electronics Technology Co. Ltd. Class A,Technology,301041.SZ,EQ,CNE100004NJ1
Shanghai ZJ Bio-Tech Co. Ltd Class A,Health Care,688317.SS,EQ,CNE100005DB6
Petpal Pet Nutrition Technology Co. Ltd. Class A,Consumer Staples,300673.SZ,EQ,CNE100003423
Xingmin Intelligent Transportation Systems (Group) Co. Ltd. Class A,Industrials,002355.SZ,EQ,CNE100000LC8
Beijing Jingxi Culture and Tourism Co. Ltd. Class A,Consumer Discretionary,000802.SZ,EQ,CNE000000TW0
Beijing Jingyeda Technology Co. Ltd. Class A,Technology,003005.SZ,EQ,CNE1000046R7
Qinghai Huzhu TianYouDe Highland Barley Spirit Co. Ltd. Class A,Consumer Staples,002646.SZ,EQ,CNE1000019X2
Hangzhou Kaierda Welding Robot Co. Ltd. Class A,Industrials,688255.SS,EQ,CNE100004ZW8
Shanghai Welltech Automation Co. Ltd. Class A,Technology,002058.SZ,EQ,CNE000001N96
Shenzhen Magic Design & Decoration Engineering Co. Ltd. Class A,Industrials,002856.SZ,EQ,CNE100002JQ8
Dongjiang Environmental Co. Ltd. Class A,Industrials,002672.SZ,EQ,CNE100001D88
Everjoy Health Group Co. Ltd. Class A,Industrials,002162.SZ,EQ,CNE1000006M2
Wuxi Hodgen Technology Co. Ltd. Class A,Technology,300279.SZ,EQ,CNE100001B15
Sicher Elevator Co. Ltd. Class A,Industrials,301056.SZ,EQ,CNE100004RB9
Zhejiang Yilida Ventilator Co. Ltd. Class A,Industrials,002686.SZ,EQ,CNE100001H68
Jinhua Chunguang Technology Co. Ltd. Class A,Industrials,603657.SS,EQ,CNE100003F92
Piesat Information Technology Co. Ltd. Class A,Technology,688066.SS,EQ,CNE100003M69
Poly Union Chemical Holding Group Co. Ltd. Class A,Industrials,002037.SZ,EQ,CNE000001L15
Keystone Electrical (Zhejiang) Co. Ltd. Class A,Consumer Discretionary,301448.SZ,EQ,CNE1000064X8
Fujian Yuanxiang New Materials Co. Ltd. Class A,Industrials,301300.SZ,EQ,CNE100005K02
Shanghai Carthane Co. Ltd. Class A,Industrials,603037.SS,EQ,CNE100002Z73
Jilin University Zhengyuan Information Technologies Co. Ltd. Class A,Technology,003029.SZ,EQ,CNE1000049N0
Changshu Guorui Technology Co. Ltd. Class A,Industrials,300600.SZ,EQ,CNE100002ML3
Dare Power Dekor Home Co. Ltd. Class A,Materials,000910.SZ,EQ,CNE000000YV2
Yinchuan Xinhua Commercial Group Co. Ltd. Class A,Consumer Discretionary,600785.SS,EQ,CNE000000NV5
Tengda Construction Group Co. Ltd. Class A,Industrials,600512.SS,EQ,CNE000001D98
Ningbo Zhongbai Co. Ltd. Class A,Consumer Discretionary,600857.SS,EQ,CNE000000GV9
Dalian Thermal Power Co. Ltd. Class A,Utilities,600719.SS,EQ,CNE000000L57
Hebei Jianxin Chemical Industry Co. Ltd. Class A,Materials,300107.SZ,EQ,CNE100000SS9
Xian Typical Industries Co. Ltd. Class A,Industrials,600302.SS,EQ,CNE0000015X2
Nanjing Well Pharmaceutical Group Co. Ltd. Class A,Materials,603351.SS,EQ,CNE100003JD4
Kunming Yunnei Power Co. Ltd. Class A,Industrials,000903.SZ,EQ,CNE000000YJ7
Tianjin Jinrong Tianyu Precision Machinery Inc. Class A,Industrials,300988.SZ,EQ,CNE100004KZ3
Guangdong TianYiMa Information Industry Co. Ltd. Class A,Technology,301178.SZ,EQ,CNE100004YS9
Shenzhen Sinovatio Technology Co. Ltd. Class A,Technology,002912.SZ,EQ,CNE100003340
Changchun Gas Co. Ltd. Class A,Materials,600333.SS,EQ,CNE0000015W4
Penghua Shenzhen Energy Real Estate Investement Trust,Financials,180401.SZ,EQ,CNE100005GK0
Ningbo Color Master Batch Co. Ltd. Class A,Industrials,301019.SZ,EQ,CNE100004LW8
Yunnan Jinggu Forestry Co. Ltd. Class A,Materials,600265.SS,EQ,CNE0000014C9
Guang Zhou Huayan Precision Machinery Co. Ltd. Class A,Industrials,301138.SZ,EQ,CNE1000054X9
Guangzhou Lushan New Materials Co. Ltd. Class A,Materials,603051.SS,EQ,CNE1000059L3
Jinglv Environment Science & Technology Co. Ltd. Class A,Consumer Staples,001230.SZ,EQ,CNE100005GL8
MedicalSystem Biotechnology Co. Ltd. Class A,Health Care,300439.SZ,EQ,CNE100001Z25
Jiangsu United Water Technology Co. Ltd. Class A,Utilities,603291.SS,EQ,CNE100005ZZ8
Nantong Jiangtian Chemical Co. Ltd. Class A,Materials,300927.SZ,EQ,CNE100004B38
Zhejiang Tengen Electrics Co. Ltd. Class A,Industrials,605066.SS,EQ,CNE100004496
Shandong High Speed Renewable Energy Group Limited Class A,Consumer Staples,000803.SZ,EQ,CNE0000000G9
Guangdong Qunxing Toys Joint-Stock Co. Ltd. Class A,Consumer Discretionary,002575.SZ,EQ,CNE100001294
Beijing Transtrue Technology Inc Class A,Technology,002771.SZ,EQ,CNE1000021S8
Shandong Donghong Pipe Industry Co. Ltd. Class A,Industrials,603856.SS,EQ,CNE100002TV7
Anhui Guqi Down and Feather Textile Incorporated Class A,Industrials,001390.SZ,EQ,CNE100006YL9
Tongqinglou Catering Co. Ltd. Class A,Consumer Discretionary,605108.SS,EQ,CNE1000041X6
Zhejiang Huada New Materials Co. Ltd. Class A,Materials,605158.SS,EQ,CNE1000044D2
Shenzhen ZQgame Co. Ltd. Class A,Technology,300052.SZ,EQ,CNE100000LK1
Juneyao Grand Healthy Drinks Co. Ltd. Class A,Communication Services,605388.SS,EQ,CNE1000043W4
Gansu Engineering Consulting Group Co. Ltd. Class A,Industrials,000779.SZ,EQ,CNE000000QL9
Wuxi Acryl Technology Co. Ltd. Class A,Materials,603722.SS,EQ,CNE100002V36
Hefei Taihe Intelligent Technology Group Co. Ltd. Class A,Industrials,603656.SS,EQ,CNE100002Y82
Xinjiang Winka Times Department Store Co. Ltd. Class A,Consumer Discretionary,603101.SS,EQ,CNE100003HZ1
AnHui Jinchun Nonwoven Co. Ltd. Class A,Materials,300877.SZ,EQ,CNE1000047N4
Changshu Tongrun Auto Accessory Co. Ltd. Class A,Industrials,603201.SS,EQ,CNE100005Q06
Ningbo Gaofa Automotive Control System Co. Ltd. Class A,Industrials,603788.SS,EQ,CNE100001V37
Aidite (Qinhuangdao) Technology Co. Ltd. Class A,Health Care,301580.SZ,EQ,CNE100006L00
Zhuhai Rundu Pharmaceutical Co. Ltd. Class A,Health Care,002923.SZ,EQ,CNE1000033G8
Jiangsu Chinagreen Biological Technology Group Co. Ltd. Class A,Materials,300970.SZ,EQ,CNE100004KF5
Wuhan Hiteck Biological Pharma Co. Ltd. Class A,Health Care,300683.SZ,EQ,CNE1000034C5
Sunsea AIoT Technology Co. Ltd. Class A,Technology,002313.SZ,EQ,CNE100000HR4
Hunan Creator Information Technologies Co. Ltd. Class A,Technology,300730.SZ,EQ,CNE1000035P4
Chongqing Zhengchuan Pharmaceutical Packaging Co. Ltd. Class A,Consumer Discretionary,603976.SS,EQ,CNE100002W50
Tianjin Pengling Group Co. Ltd. Class A,Industrials,300375.SZ,EQ,CNE100001RV3
Zhejiang Extek Technology Co. Ltd. Class A,Industrials,301399.SZ,EQ,CNE1000062D4
NanJing Sanchao Advanced Materials Co. Ltd. Class A,Materials,300554.SZ,EQ,CNE100002MK5
Jiangsu Phoenix Property Investment Company Limited Class A,Financials,600716.SS,EQ,CNE000000L32
WELL LEAD MEDICAL CO LTD Class A,Health Care,603309.SS,EQ,CNE1000021C2
Shandong Gold Phoenix Co. Ltd. Class A,Industrials,603586.SS,EQ,CNE100003J64
Guiyang Longmaster Information & Technology Co. Ltd. Class A,Technology,300288.SZ,EQ,CNE100001C14
Hunan Lead Power Technology Group Co. Ltd. Class A,Materials,300530.SZ,EQ,CNE100002CK6
Qianjiang Yongan Pharmaceutical Co. Ltd. Class A,Materials,002365.SZ,EQ,CNE100000LZ9
Shanghai NAR Industrial Co. Ltd. Class A,Materials,002825.SZ,EQ,CNE100002C21
Shanghai Sk Petroleum & Chemical Equipment Corporation Ltd Class A,Technology,002278.SZ,EQ,CNE100000F53
Xinjiang International Industry Co. Ltd. Class A,Industrials,000159.SZ,EQ,CNE0000014R7
Fujian Green Pine Co. Ltd. Class A,Materials,300132.SZ,EQ,CNE100000VW5
Hangzhou CNCR-IT Co. Ltd. Class A,Technology,300250.SZ,EQ,CNE100001609
Shanghai WonderTek Software Corp. Ltd. Class A,Technology,603189.SS,EQ,CNE1000030M2
AVIT Ltd. Class A,Technology,300264.SZ,EQ,CNE1000016W0
Shenzhen Ellassay Fashion Co. Ltd. Class A,Consumer Staples,603808.SS,EQ,CNE100002227
Zyf Lopsking Material Technology Co. Ltd. Class A,Materials,002333.SZ,EQ,CNE100000K56
Kontour (Xi'an) Medical Technology Co. Ltd. Class A,Health Care,688314.SS,EQ,CNE1000077Y8
Youngy Health Co. Ltd. Class A,Consumer Discretionary,300247.SZ,EQ,CNE1000015V4
Beijing Emerging Eastern Aviation Equipment Co. Ltd. Class A,Technology,002933.SZ,EQ,CNE100003GJ7
Shanghai Titan Scientific Co. Ltd. Class A,Health Care,688133.SS,EQ,CNE100005XG3
Hunan Mendale Hometextile Co. Ltd. Class A,Consumer Discretionary,002397.SZ,EQ,CNE100000NR2
QC Solar (Suzhou) Co. Ltd. Class A,Industrials,301278.SZ,EQ,CNE100005JW9
Jing-Jin Electric Technologies Co. Ltd. Class A,Industrials,688280.SS,EQ,CNE100004ZS6
UE Furniture Co. Ltd. Class A,Industrials,603600.SS,EQ,CNE100001VM4
Hangzhou Wensli Silk Culture Co. Ltd. Class A,Materials,301066.SZ,EQ,CNE100004RM6
Shanghai Orient-Chip Technology Co. Ltd. Class A,Technology,688061.SS,EQ,CNE100005NR1
Caina Technology Co. Ltd. Class A,Health Care,301122.SZ,EQ,CNE1000056T2
Jiangsu Smartwin Electronics Technology Co. Ltd. Class A,Technology,301106.SZ,EQ,CNE1000056P0
Jiangsu Liba Enterprise Joint-Stock Co. Ltd. Class A,Industrials,603519.SS,EQ,CNE1000025J8
Kairuide Holding Co. Ltd. Class A,Technology,002072.SZ,EQ,CNE000001NW1
Zhejiang Biyi Electric Appliance Co. Ltd. Class A,Consumer Discretionary,603215.SS,EQ,CNE100005R21
Tibet Tourism Co. Ltd. Class A,Consumer Discretionary,600749.SS,EQ,CNE000000MJ2
Yorhe Fluid Intelligent Control Co. Ltd. Class A,Industrials,002795.SZ,EQ,CNE1000026T5
Changchai Company Limited Class A,Industrials,000570.SZ,EQ,CNE000000GT3
Changchai Company Limited Class B,Industrials,200570.SZ,EQ,CNE000000MB9
Qingdao Huijintong Power Equipment Co. Ltd. Class A,Industrials,603577.SS,EQ,CNE100002ZP6
New JCM Group Co. Ltd. Class A,Industrials,300157.SZ,EQ,CNE100000YQ1
Shandong Homey Aquatic Development Co. Ltd. Class A,Materials,600467.SS,EQ,CNE000001H52
Baolingbao Biology Co. Ltd. Class A,Consumer Staples,002286.SZ,EQ,CNE100000FL1
Ningxia Xiaoming Agriculture & Animal Husbandry Co. Ltd. Class A,Materials,300967.SZ,EQ,CNE100004KB4
Liaoning Shenhua Holdings Co. Ltd. Class A,Consumer Discretionary,600653.SS,EQ,CNE0000001X2
Xueda (Xiamen) Education Technology Group Co. Ltd. Class A,Financials,000526.SZ,EQ,CNE0000005F0
Nanjing Wondux Environmental Protection Technology Corp. Ltd. Class A,Industrials,688178.SS,EQ,CNE100003RX5
Shandong Tengda Fasten Tech Co. Ltd. Class A,Industrials,001379.SZ,EQ,CNE100006FJ2
DO & SHUIHUA Group Co. LTD. Class A,Consumer Discretionary,002798.SZ,EQ,CNE100002BK8
Lutian Machinery Co. Ltd. Class A,Industrials,605259.SS,EQ,CNE100005196
Traffic Control Technology Co. Ltd. Class A,Industrials,688015.SS,EQ,CNE100003MC0
Hangzhou Electronic Soul Network Technology Co. Ltd. Class A,Technology,603258.SS,EQ,CNE100002GB6
Huaren Pharmaceutical Co. Ltd. Class A,Health Care,300110.SZ,EQ,CNE100000SW1
Sichuan Tianwei Electronic Co. Ltd. Class A,Technology,688511.SS,EQ,CNE100004NT0
Wuhu Fuchun Dye & Weave Co. Ltd. Class A,Materials,605189.SS,EQ,CNE1000051Q9
Nanjing Public Utilities Development Co. Ltd. Class A,Financials,000421.SZ,EQ,CNE0000003L3
Beijing Foyou Pharma Co. Ltd. Class A,Health Care,601089.SS,EQ,CNE100005QF9
Zhejiang Hongchang Electrical Technology Co. Ltd Class A,Industrials,301008.SZ,EQ,CNE100004LK3
Sleemon Healthy Sleep Technology Co. Ltd. Class A,Consumer Discretionary,603008.SS,EQ,CNE100001JQ0
Sanlux Co. Ltd. Class A,Materials,002224.SZ,EQ,CNE100000B08
Bosun Co. Ltd. Class A,Consumer Discretionary,002282.SZ,EQ,CNE100000F61
Tecnon Electronics Co. Ltd. Class A,Industrials,300650.SZ,EQ,CNE100002P26
Shenzhen Glory Medical Co. Ltd. Class A,Industrials,002551.SZ,EQ,CNE1000010G6
Zhejiang Dongwang Times Technology Co. Ltd. Class A,Financials,600052.SS,EQ,CNE000000PM9
Suncha Technology Co. Ltd. Class A,Materials,001211.SZ,EQ,CNE100004N18
Tianjin Jieqiang Power Equipment Co. Ltd. Class A,Technology,300875.SZ,EQ,CNE1000047L8
Yantai Yatong Precision Mechanical Corporation Class A,Industrials,603190.SS,EQ,CNE100005ZN4
Hollyland (China) Electronics Technology Corp Ltd Class A,Technology,002729.SZ,EQ,CNE100001WL4
China Railway Harbin Group of Technology Corporation Class A,Industrials,688459.SS,EQ,CNE100005NT7
YingTong Telecommunication Co. Ltd. Class A,Industrials,002861.SZ,EQ,CNE100002JK1
Tianjin Ruixin Technology Co. Ltd. Class A,Materials,300828.SZ,EQ,CNE100003SZ8
SMO ClinPlus Co. Ltd. Class A,Industrials,301257.SZ,EQ,CNE100005CP8
Liaoning HeZhan Energy Group Co. Ltd. Class A,Financials,000809.SZ,EQ,CNE0000000Z9
Jiangsu Jinling Sports Equipment Co. Ltd. Class A,Consumer Discretionary,300651.SZ,EQ,CNE100002P18
Xuelong Group Co. Ltd. Class A,Industrials,603949.SS,EQ,CNE1000076Y0
Shandong Yuma Sun-shading Technology Corp. Ltd. Class A,Materials,300993.SZ,EQ,CNE100004L44
Shenzhen Genvict Technologies Co. Ltd. Class A,Technology,002869.SZ,EQ,CNE100002QG4
Nanchang Mineral Systems Co. Ltd. Class A,Industrials,001360.SZ,EQ,CNE1000061J3
Hefei Gocom Information Technology Co. Ltd. Class A,Technology,688367.SS,EQ,CNE1000050X7
Juheshun Advanced Material Co. Ltd. Class A,Materials,605166.SS,EQ,CNE100003ZN9
Xingyuan Environment Technology Co. Ltd. Class A,Technology,300266.SZ,EQ,CNE100001773
Sichuan Fulin Transportation Group Co. Ltd. Class A,Industrials,002357.SZ,EQ,CNE100000LF1
DuZhe Publishing&Media Co. Ltd. Class A,Consumer Discretionary,603999.SS,EQ,CNE1000023X4
Yinchuan Weili Transmission Technology Co. Ltd. Class A,Industrials,300904.SZ,EQ,CNE100006681
Rongcheer Industrial Technology (Suzhou) Co. Ltd. Class A,Technology,301360.SZ,EQ,CNE100006251
Shanghai Trendzone Holding Group Co. Ltd Class A,Industrials,603030.SS,EQ,CNE1000022B2
Nanjing Huamai Technology Co. Ltd. Class A,Technology,603042.SS,EQ,CNE100002FT0
ZRP Printing Group Co. Ltd.,Materials,301223.SZ,EQ,CNE1000065R7
Tus Environmental Science & Technology Development Co. Ltd. Class A,Industrials,000826.SZ,EQ,CNE000000BX6
Medprin Regenerative Medical Technologies Co. Ltd.,Health Care,301033.SZ,EQ,CNE100004NB8
Wuhan MC Culture & Sports Co. Ltd. Class A,Consumer Discretionary,600136.SS,EQ,CNE000000VC8
Qingdao Guolin Technology Group Co. Ltd.,Industrials,300786.SZ,EQ,CNE100003LS8
Beijing Yupont Electric Power Technology Co. Ltd. Class A,Technology,688597.SS,EQ,CNE100005162
KraussMaffei Company Limited Class A,Industrials,600579.SS,EQ,CNE000001C40
Northern United Publishing & Media (Group) Company Limited Class A,Consumer Discretionary,601999.SS,EQ,CNE1000008J4
Nanjing Aolian AE & EA Co. Ltd. Class A,Industrials,300585.SZ,EQ,CNE100002F51
