Company Name,Industry,Symbol,Series,ISIN Code
Fuji Electric Industry. Co. Ltd,Industrials,6654.T,EQ,JP3820500001
Asterisk Inc.,Technology,6522.T,EQ,JP3119860009
SYS Holdings Co. Ltd.,Industrials,3988.T,EQ,JP3164200002
CRI Middleware Co.  Ltd.,Technology,3698.T,EQ,JP3346050002
Japan Logistic Systems Corp.,Industrials,9060.T,EQ,JP3756050005
BroadBand Security  Inc.,Technology,4398.T,EQ,JP3831470004
Sakura Rubber Co.  Ltd.,Industrials,5189.T,EQ,JP3317600009
Shigematsu Works Co.  Ltd.,Health Care,7980.T,EQ,JP3349200000
Chubu Suisan Co.  Ltd.,Industrials,8145.T,EQ,JP3525800003
Tsubota Laboratory Incorporated,Industrials,4890.T,EQ,JP3535700003
CANDEAL Co.  Ltd.,Consumer Discretionary,1446.T,EQ,JP3244530006
Waqoo Inc.,Consumer Staples,4937.T,EQ,JP3992050009
Recomm Co.  Ltd.,Industrials,3323.T,EQ,JP3979500000
Rikei Corporation,Industrials,8226.T,EQ,JP3970400002
FLECT Co. Ltd.,Technology,4414.T,EQ,JP3828970008
Vector HOLDINGS Inc.,Technology,2656.T,EQ,JP3835400007
Gala Incorporated,Technology,4777.T,EQ,JP3233700008
Sekichu Co.  Ltd.,Consumer Discretionary,9976.T,EQ,JP3420850004
KOZO Holdings Co.  Ltd.,Consumer Discretionary,9973.T,EQ,JP3298800008
Takizawa Ham Co.  Ltd.,Industrials,2293.T,EQ,JP3462000005
Senshukai Co.  Ltd.,Consumer Discretionary,8165.T,EQ,JP3424600009
VALUENEX Japan Inc.,Technology,4422.T,EQ,JP3778470009
Hasegawa Co.  Ltd.,Materials,8230.T,EQ,JP3768400008
Mitsumura Printing Co.  Ltd.,Industrials,7916.T,EQ,JP3904800004
Felissimo Corporation,Consumer Discretionary,3396.T,EQ,JP3802860001
Shinhokoku Material Corp.,Industrials,5542.T,EQ,JP3383400003
Toyo Shutter Co.  Ltd.,Industrials,5936.T,EQ,JP3611400007
Hip Corporation,Industrials,2136.T,EQ,JP3791970001
ItoKuro  Inc.,Industrials,6049.T,EQ,JP3144600008
Care Twentyone Corporation,Health Care,2373.T,EQ,JP3277500009
Shoei Yakuhin Co.  Ltd.,Materials,3537.T,EQ,JP3361400009
cotta Co.  Ltd.,Industrials,3359.T,EQ,JP3442910000
Justplanning  Inc.,Industrials,4287.T,EQ,JP3388470001
CYND Co.  Ltd.,Technology,4256.T,EQ,JP3312160009
Nippon Chemiphar Co.  Ltd.,Health Care,4539.T,EQ,JP3701600003
ZETA INC.,Industrials,6031.T,EQ,JP3310450006
UPCON CORPORATION,Industrials,5075.T,EQ,JP3121210003
i-plug  Inc.,Technology,4177.T,EQ,JP3104830009
Ginza Renoir Co.  Ltd,Consumer Discretionary,9853.T,EQ,JP3265200000
Sanritsu Corporation,Industrials,9366.T,EQ,JP3343400002
Internetworking & Broadband Consulting Co.  Ltd.,Technology,3920.T,EQ,JP3104940006
SHINKO Inc.,Technology,7120.T,EQ,JP3372500003
SHINTO Holdings Inc.,Industrials,2776.T,EQ,JP3270600004
Hammock Inc.,Technology,173A.T,EQ,JP3777550009
ProjectHoldings.Inc.,Industrials,9246.T,EQ,JP3833840006
Shinwa-Holdings Co.  Ltd.,Consumer Staples,7118.T,EQ,JP3385700004
Nippon Kinzoku Co.  Ltd.,Materials,5491.T,EQ,JP3698000001
J-MAX Co. Ltd.,Industrials,3422.T,EQ,JP3875400008
LaKeel Inc,Technology,4074.T,EQ,JP3967020003
Metareal Corp.,Technology,6182.T,EQ,JP3984160006
Iace Travel Corp.,Consumer Discretionary,343A.T,EQ,JP3100660004
NITCHO CORPORATION,Industrials,2961.T,EQ,JP3729300008
Ishii Food Co.  Ltd.,Consumer Staples,2894.T,EQ,JP3133600001
DIGITAL PLUS  Inc.,Technology,3691.T,EQ,JP3969570005
Cyfuse Biomedical K.K.,Health Care,4892.T,EQ,JP3311800001
Data Applications Company  Limited,Technology,3848.T,EQ,JP3548450000
C.E.Management Integrated Laboratory Co.  Ltd.,Industrials,6171.T,EQ,JP3639200009
ZenmuTech Inc.,Industrials,338A.T,EQ,JP3430200000
M-mart  Inc.,Industrials,4380.T,EQ,JP3167490006
Wel-Dish. Incorporated,Consumer Discretionary,2901.T,EQ,JP3135600009
Home Position Co. Ltd.,Consumer Discretionary,2999.T,EQ,JP3837680002
Koukandekirukun  Inc.,Consumer Discretionary,7695.T,EQ,JP3286350008
Nomura System Corporation Co.  Ltd.,Technology,3940.T,EQ,JP3762500001
Charle Co.  Ltd.,Consumer Staples,9885.T,EQ,JP3359800004
Diamond Electric Holdings Co.  Ltd.,Industrials,6699.T,EQ,JP3499480006
Accrete  Inc.,Communication Services,4395.T,EQ,JP3108180005
Symbio Pharmaceuticals Limited,Health Care,4582.T,EQ,JP3383050006
TMS Co.  Ltd.,Industrials,4891.T,EQ,JP3544960002
ASMO Corporation,Consumer Discretionary,2654.T,EQ,JP3384720003
Quantum Solutions Co. Ltd.,Technology,2338.T,EQ,JP3345580009
Precision System Science Co. Ltd,Health Care,7707.T,EQ,JP3833400009
SMN Corporation,Technology,6185.T,EQ,JP3435770007
uridoki  Inc.,Technology,418A.T,EQ,JP3159840002
SHOEI CORPORATION,Materials,9385.T,EQ,JP3360100006
Monstarlab Inc.,Technology,5255.T,EQ,JP3928200009
S&J Corporation,Technology,5599.T,EQ,JP3161700004
Isamu Paint Co.  Ltd.,Materials,4624.T,EQ,JP3133200000
Seki Co.  Ltd.,Consumer Discretionary,7857.T,EQ,JP3419200005
VisasQ  Inc.,Technology,4490.T,EQ,JP3800220000
Aplix Corp,Technology,3727.T,EQ,JP3122610003
Chiome Bioscience Inc.,Health Care,4583.T,EQ,JP3205350006
Inspec Inc.,Industrials,6656.T,EQ,JP3152650002
moi Corp.,Technology,5031.T,EQ,JP3922150002
Gendai Agency Inc.,Industrials,2411.T,EQ,JP3282850001
Living Platform Ltd.,Health Care,7091.T,EQ,JP3974790002
toridori Inc.,Industrials,9337.T,EQ,JP3636800009
Toyo Drilube Co.  Ltd.,Materials,4976.T,EQ,JP3617600006
Premier Anti-Aging Co.  Ltd.,Industrials,4934.T,EQ,JP3833690005
Enjin Co. Ltd.,Industrials,7370.T,EQ,JP3168750002
B&P Co.  Ltd.,Industrials,7804.T,EQ,JP3799630003
NISSO GROUP Co.Ltd.,Industrials,3440.T,EQ,JP3679830004
SUNWELS Co. Ltd.,Health Care,9229.T,EQ,JP3324410004
LEOCLAN Co. Ltd.,Industrials,7681.T,EQ,JP3979320003
CyberBuzz  Inc.,Industrials,7069.T,EQ,JP3311580009
Sanko Co.  Ltd.,Industrials,6964.T,EQ,JP3330400007
Takamatsu Machinery Co.  Ltd.,Industrials,6155.T,EQ,JP3457850000
BIKE-O & Co.  Ltd.,Industrials,3377.T,EQ,JP3101150005
THECOO Inc.,Technology,4255.T,EQ,JP3345710002
NIKKO Co.,Industrials,5343.T,EQ,JP3669000006
Atom Livin Tech Co.  Ltd.,Consumer Discretionary,3426.T,EQ,JP3121910008
Fuji Seiko Ltd.,Industrials,6142.T,EQ,JP3815200005
Fushiki Kairiku Unso Co.  Ltd.,Industrials,9361.T,EQ,JP3807200005
AMG HOLDINGS CO. LTD.,Financials,8891.T,EQ,JP3167440001
C'BON COSMETICS Co.  Ltd.,Consumer Staples,4926.T,EQ,JP3347130001
Apple International Co.  Ltd.,Industrials,2788.T,EQ,JP3121170009
CONVUM Ltd.,Industrials,6265.T,EQ,JP3910200009
W TOKYO Inc.,Industrials,9159.T,EQ,JP3506020001
Meiji Machine Co.  Ltd.,Industrials,6334.T,EQ,JP3916600004
Asukanet Company  Limited,Consumer Discretionary,2438.T,EQ,JP3119670002
Almedio Inc.,Industrials,7859.T,EQ,JP3126520000
Unite & Grow Inc.,Industrials,4486.T,EQ,JP3949550002
KYOSHA Co.  Ltd.,Technology,6837.T,EQ,JP3249230008
ODK Solutions Company  Ltd.,Technology,3839.T,EQ,JP3172440004
Nakamichi Leasing Co.  Ltd.,Financials,8594.T,EQ,JP3645600002
Showa Chemical Industry Co.  Ltd.,Materials,4990.T,EQ,JP3364800007
Molitec Steel Co.  Ltd.,Industrials,5986.T,EQ,JP3925800009
Noile-Immune Biotech Inc.,Health Care,4893.T,EQ,JP3759560000
GiXo Ltd.,Technology,9219.T,EQ,JP3264600002
Kohjin Bio Co. Ltd.,Health Care,177A.T,EQ,JP3283630006
Acmos Inc.,Technology,6888.T,EQ,JP3108100003
SEIWA CHUO HOLDINGS Corporation,Materials,7531.T,EQ,JP3418250001
Ikka Holdings Co. Ltd.,Consumer Discretionary,7127.T,EQ,JP3142360001
Echo Trading Co.  Ltd.,Consumer Discretionary,7427.T,EQ,JP3161170000
NOMURA CORPORATION,Industrials,7131.T,EQ,JP3762450009
Tsukamoto Corporation Co.  Ltd.,Consumer Staples,8025.T,EQ,JP3531400004
Horiifoodservice Co.  Ltd.,Consumer Discretionary,3077.T,EQ,JP3852850001
Kosei Securities Co.  Ltd.,Financials,8617.T,EQ,JP3288800000
Toso Company  Limited,Consumer Discretionary,5956.T,EQ,JP3552500005
Global Information  Inc.,Industrials,4171.T,EQ,JP3274340003
Sanyodo Holdings Inc.,Consumer Discretionary,3058.T,EQ,JP3342100009
SystemSoft Corporation,Technology,7527.T,EQ,JP3351000009
Nippon Chutetsukan K.K.,Materials,5612.T,EQ,JP3728600002
SAKAI Holdings CO. LTD,Consumer Discretionary,9446.T,EQ,JP3162630002
Dive Inc.,Industrials,151A.T,EQ,JP3497600001
Stmn  Inc.,Technology,4019.T,EQ,JP3399350002
ASNOVA Co.  Ltd.,Financials,9223.T,EQ,JP3119850000
AsiaQuest Co. Ltd.,Technology,4261.T,EQ,JP3118700008
Life Foods Co.  Ltd.,Consumer Discretionary,3065.T,EQ,JP3966670006
IBOKIN Co.  Ltd.,Industrials,5699.T,EQ,JP3148970001
Takamisawa Co.  Ltd.,Industrials,5283.T,EQ,JP3458200007
CROOZ  Inc.,Consumer Discretionary,2138.T,EQ,JP3155270006
Tea Life Co.  Ltd.,Industrials,3172.T,EQ,JP3539050009
Daiken Co.  Ltd.,Industrials,5900.T,EQ,JP3482400003
GMB Corporation,Industrials,7214.T,EQ,JP3385860006
PRISM BioLab Co. LTD,Health Care,206A.T,EQ,JP3833190006
Di-Nikko Engineering Co.  Ltd.,Technology,6635.T,EQ,JP3493200004
Global-Dining  Inc.,Consumer Discretionary,7625.T,EQ,JP3274350002
Excite Holdings Co. Ltd.,Technology,5571.T,EQ,JP3161350008
Hi-CRATES CO. LTD.,Health Care,4172.T,EQ,JP3622700007
BALMUDA  Inc.,Industrials,6612.T,EQ,JP3778510002
System Integrator Corp.,Technology,3826.T,EQ,JP3350930008
Asahi-Seiki Manufacturing Co.  Ltd.,Technology,6111.T,EQ,JP3113600005
ANAP HOLDINGS INC.,Consumer Discretionary,3189.T,EQ,JP3160160002
Japan Hospice Holdings Inc.,Health Care,7061.T,EQ,JP3750000006
Hokuetsu Metal Co.  Ltd.,Materials,5446.T,EQ,JP3842200002
Geomatec Co.  Ltd.,Technology,6907.T,EQ,JP3386300002
Sanko Sangyo Co.  Ltd.,Industrials,7922.T,EQ,JP3331000004
Matsuo Electric Co.  Ltd.,Technology,6969.T,EQ,JP3864400001
Takagi Seiko Corporation,Materials,4242.T,EQ,JP3453900007
Axis Consulting Corporation,Industrials,9344.T,EQ,JP3108230008
Tose Co.  Ltd.,Technology,4728.T,EQ,JP3552450003
Global Style Co.  Ltd.,Consumer Discretionary,7126.T,EQ,JP3472150006
Showa Manufacturing Co.  Ltd.,Industrials,5953.T,EQ,JP3367800004
Terilogy Holdings Corporation,Technology,5133.T,EQ,JP3546610001
Nippon Shindo Co.  Ltd.,Materials,5753.T,EQ,JP3716800002
Takahashi Curtain Wall Corporation,Industrials,1994.T,EQ,JP3457800005
CNS Co. Ltd.,Technology,4076.T,EQ,JP3347160008
JMACS Japan Co.  Ltd.,Industrials,5817.T,EQ,JP3736400007
Aeria Inc.,Technology,3758.T,EQ,JP3105290005
I-Freek Mobile Inc.,Technology,3845.T,EQ,JP3105080000
Nippon Primex Inc.,Technology,2795.T,EQ,JP3749250001
WHY HOW DO COMPANY Inc.,Technology,3823.T,EQ,JP3108120001
Fuva Brain Ltd.,Technology,3927.T,EQ,JP3100110000
Capital Asset Planning  Inc.,Technology,3965.T,EQ,JP3244420000
Misawa & Co.  Ltd.,Consumer Discretionary,3169.T,EQ,JP3883750006
Daisui Co.  Ltd.,Industrials,7538.T,EQ,JP3485200004
VIA Holdings  Inc.,Consumer Discretionary,7918.T,EQ,JP3107200002
Kikusui Chemical Industries Co.  Ltd.,Materials,7953.T,EQ,JP3236600007
All About  Inc.,Technology,2454.T,EQ,JP3174050009
Linical Co.  Ltd.,Industrials,2183.T,EQ,JP3974530002
C.S. LUMBER CO. INC,Materials,7808.T,EQ,JP3346520004
SIG Group Co.  Ltd.,Technology,4386.T,EQ,JP3161590009
Nissen  Inc.,Industrials,6543.T,EQ,JP3679810006
PATH Corporation,Consumer Discretionary,3840.T,EQ,JP3130250008
OHMORIYA Co.  Ltd.,Consumer Staples,2917.T,EQ,JP3190700009
Land Business Co.  Ltd.,Financials,8944.T,EQ,JP3968850002
Nulab Inc.,Technology,5033.T,EQ,JP3757010008
Minoya Co.  Ltd.,Consumer Discretionary,386A.T,EQ,JP3906200005
TORQ  Inc.,Industrials,8077.T,EQ,JP3301000000
Anshin Guarantor Service Co.  Ltd.,Financials,7183.T,EQ,JP3127650004
Berg Earth Co.  Ltd.,Materials,1383.T,EQ,JP3835730007
miratap inc.,Industrials,3187.T,EQ,JP3343950006
Super Tool Co.  Ltd.,Consumer Discretionary,5990.T,EQ,JP3395300001
Booking Resort Co. Ltd.,Industrials,324A.T,EQ,JP3829960008
Scinex Corporation,Industrials,2376.T,EQ,JP3311350007
Jedat Inc.,Technology,3841.T,EQ,JP3386340008
CSS Holdings  Ltd.,Industrials,2304.T,EQ,JP3425500000
Tsunagu Group Holdings  Inc.,Industrials,6551.T,EQ,JP3534100007
Nichiryo Baking Co.  Ltd.,Consumer Staples,2218.T,EQ,JP3664800004
Trenders  Inc.,Industrials,6069.T,EQ,JP3637290002
Tokyo Kikai Seisakusho  Ltd.,Industrials,6335.T,EQ,JP3573400003
Nippon Crucible Co.  Ltd.,Materials,5355.T,EQ,JP3755400003
Takakita Co.  Ltd.,Industrials,6325.T,EQ,JP3453200002
EBRAINS INC.,Technology,6599.T,EQ,JP3167220007
Media Kobo  Inc.,Technology,3815.T,EQ,JP3921140004
Heiwa Paper Co.  Ltd.,Industrials,9929.T,EQ,JP3834300000
Dualtap Co.  Ltd.,Financials,3469.T,EQ,JP3549250003
Advance Create Co.  Ltd.,Financials,8798.T,EQ,JP3122100005
Meiwa Industry Co.  Ltd.,Industrials,7284.T,EQ,JP3920800004
BCC Co. Ltd.,Industrials,7376.T,EQ,JP3799790005
Genetec Corp.,Technology,4492.T,EQ,JP3428000008
Izutsuya Co.  Ltd.,Consumer Discretionary,8260.T,EQ,JP3142400005
Aoba-BBT. Inc.,Industrials,2464.T,EQ,JP3800290003
Systems Design Co.  Ltd.,Technology,3766.T,EQ,JP3350950006
IID  Inc.,Technology,6038.T,EQ,JP3130840006
SHINWA WISE HOLDINGS CO. LTD.,Consumer Discretionary,2437.T,EQ,JP3384900001
WITZ Corp.,Technology,4440.T,EQ,JP3159930001
MEDIA LINKS CO. LTD.,Technology,6659.T,EQ,JP3921120006
TAKAYOSHI Holdings INC.,Industrials,9259.T,EQ,JP3458600008
Nippon Seiro Co.  Ltd.,Materials,5010.T,EQ,JP3723800003
ESPOIR Co.  Ltd.,Financials,3260.T,EQ,JP3282500002
GiG Works  Inc.,Industrials,2375.T,EQ,JP3410750008
Wintest Corp.,Technology,6721.T,EQ,JP3154370005
Disruptors Inc.,Technology,6538.T,EQ,JP3244440008
VELTRA Corporation,Technology,7048.T,EQ,JP3835830005
Toabo Corporation,Materials,3204.T,EQ,JP3552170007
Ureru Net Advertising Group Co.Ltd.,Industrials,9235.T,EQ,JP3159880008
TRIPLEIZE CO. LTD.,Technology,5026.T,EQ,JP3637050000
REFINVERSE Group  Inc.,Materials,7375.T,EQ,JP3974820007
4Cs HD Co.Ltd.,Consumer Staples,3726.T,EQ,JP3163300001
AVILEN Inc.,Technology,5591.T,EQ,JP3105370005
Tensho Electric Industries Co.  Ltd.,Industrials,6776.T,EQ,JP3547600001
Seigakusha Co.  Ltd.,Consumer Discretionary,2179.T,EQ,JP3414400006
KANTSU HD CO. LTD.,Industrials,9326.T,EQ,JP3230300000
CUBE CO. LTD.,Industrials,7112.T,EQ,JP3244930008
Kyoei Security Service Co.  Ltd.,Industrials,7058.T,EQ,JP3247500006
NFK Holdings Co. Ltd,Industrials,6494.T,EQ,JP3748200007
Shinto Paint Co.  Ltd.,Materials,4615.T,EQ,JP3378600005
AZ Planning Co.  Ltd.,Financials,3490.T,EQ,JP3119890006
GEOCODE CO. Ltd.,Technology,7357.T,EQ,JP3386730000
Three F Co.  Ltd.,Consumer Discretionary,7544.T,EQ,JP3410700003
YMIRLINK Inc.,Technology,4372.T,EQ,JP3952890006
Aigan Co.  Ltd.,Health Care,9854.T,EQ,JP3101000002
Unozawa-Gumi Iron Works  Limited,Industrials,6396.T,EQ,JP3158000004
Tiemco Ltd.,Consumer Staples,7501.T,EQ,JP3544990009
Daiwa Computer Co.  Ltd.,Technology,3816.T,EQ,JP3501900009
OSG Corporation Co.  Ltd.,Industrials,6757.T,EQ,JP3171000007
TSUKURUBA  Inc.,Industrials,2978.T,EQ,JP3532950007
Tohoku Chemical Co.  Ltd.,Industrials,7446.T,EQ,JP3603600002
Goodpatch  Inc.,Technology,7351.T,EQ,JP3273790000
BeeX Inc.,Technology,4270.T,EQ,JP3799690007
Lancers  Inc.,Technology,4484.T,EQ,JP3968650006
Twinbird Corporation,Consumer Discretionary,6897.T,EQ,JP3531100000
Fisco Ltd.,Technology,3807.T,EQ,JP3802890008
Riskmonster.Com,Industrials,3768.T,EQ,JP3974180006
Tamai Steamship Co.  Ltd.,Industrials,9127.T,EQ,JP3470600002
Maruyoshi Center Inc.,Consumer Discretionary,7515.T,EQ,JP3879020000
Tokuden Co.  Ltd.,Industrials,3437.T,EQ,JP3624800003
Masaru Corporation,Industrials,1795.T,EQ,JP3863100008
Kyowa Engineering Consultants Co.  Ltd.,Industrials,9647.T,EQ,JP3254900008
Gyet Co.Ltd.,Consumer Discretionary,7603.T,EQ,JP3865000008
Nippon Chuzo K.K.,Industrials,5609.T,EQ,JP3728200001
NEO MARKETING Inc.,Industrials,4196.T,EQ,JP3758260008
SIOS Corp,Technology,3744.T,EQ,JP3547100002
Sanyu Co.  Ltd.,Materials,5697.T,EQ,JP3337400000
CAVE Interactive CO LTD,Technology,3760.T,EQ,JP3281200000
First Baking Co.  Ltd.,Consumer Staples,2215.T,EQ,JP3479400008
Akikawa Foods & Farms Co.  Ltd.,Consumer Staples,1380.T,EQ,JP3107400008
Living Technologies  Inc.,Technology,4445.T,EQ,JP3974710000
ktk Inc.,Industrials,3035.T,EQ,JP3278700004
Fine Sinter Co.  Ltd.,Industrials,5994.T,EQ,JP3577400009
YAMADA SERVICER SYNTHETIC OFFICE,Industrials,4351.T,EQ,JP3938900002
Juntendo Co.  Ltd.,Consumer Discretionary,9835.T,EQ,JP3392800003
Okaya Electric Industries Co.  Ltd.,Technology,6926.T,EQ,JP3193600008
Nippon Ichi Software  Inc.,Technology,3851.T,EQ,JP3687000004
FALTEC Co.  Ltd.,Industrials,7215.T,EQ,JP3802660005
HOSOYA PYRO-ENGINEERING CO LTD,Technology,4274.T,EQ,JP3846200008
teno.Holdings Co.  Ltd.,Health Care,7037.T,EQ,JP3545820007
PRAP Japan  Inc.,Industrials,2449.T,EQ,JP3833050002
Hyoki Kaiun Kaisha Ltd.,Industrials,9362.T,EQ,JP3794600001
Asahimatsu Foods Co.  Ltd.,Consumer Staples,2911.T,EQ,JP3117000004
AIAI Group Corporation,Health Care,6557.T,EQ,JP3274360001
Writeup Co.  Ltd.,Technology,6580.T,EQ,JP3965450004
Tokyo Ichiban Foods Co.  Ltd.,Consumer Discretionary,3067.T,EQ,JP3570800007
KOWA CO. LTD.,Health Care,7807.T,EQ,JP3292900002
Kogi Corporation,Materials,5603.T,EQ,JP3286400001
E-SUPPORTLINK  Ltd.,Technology,2493.T,EQ,JP3130420007
Prored Partners Co.  Ltd.,Industrials,7034.T,EQ,JP3833830007
Qualtec Co. Ltd.,Industrials,9165.T,EQ,JP3266010002
Graphite Design Inc.,Consumer Discretionary,7847.T,EQ,JP3273850002
Tein  Inc.,Industrials,7217.T,EQ,JP3544980000
Nalnet Communications  Inc.,Consumer Discretionary,5870.T,EQ,JP3651950002
NKK SWITCHES CO.  LTD.,Industrials,6943.T,EQ,JP3691400000
Sakurajima Futo Kaisha  Ltd.,Industrials,9353.T,EQ,JP3318000001
Shimane Bank  Ltd.,Financials,7150.T,EQ,JP3357800006
Techfirm Holdings  Inc.,Communication Services,3625.T,EQ,JP3545400008
Hotman Co.  Ltd.,Consumer Discretionary,3190.T,EQ,JP3851900005
Mirairo Inc.,Industrials,335A.T,EQ,JP3910640006
Buffalo Co.Ltd,Consumer Discretionary,3352.T,EQ,JP3778360002
Taka-Q Co.  Ltd.,Consumer Discretionary,8166.T,EQ,JP3453600003
Flying Garden Co.  Ltd.,Consumer Discretionary,3317.T,EQ,JP3826350005
Ecology and Combustion Inc.,Industrials,6225.T,EQ,JP3161340009
Nansin Co.  Ltd.,Industrials,7399.T,EQ,JP3653300008
Takase Corporation,Industrials,9087.T,EQ,JP3456600000
Yokohama Gyorui Co.  Ltd.,Industrials,7443.T,EQ,JP3955300003
GMO PRIME STRATEGY CO. LTD.,Technology,5250.T,EQ,JP3832320000
Delsole Corporation,Consumer Staples,2876.T,EQ,JP3385950005
Ikegami Tsushinki Co.  Ltd.,Consumer Discretionary,6771.T,EQ,JP3132000005
Peers Co. Ltd.,Industrials,7066.T,EQ,JP3801660006
Create Corporation,Industrials,3024.T,EQ,JP3269910000
Axas Holdings Co.  Ltd.,Consumer Discretionary,3536.T,EQ,JP3108160007
D.Western Therapeutics Institute  Inc.,Health Care,4576.T,EQ,JP3548740004
Daitobo Co. Ltd.,Financials,3202.T,EQ,JP3487400008
L is B Corp.,Technology,145A.T,EQ,JP3167730005
Nihon Enterprise Co.  Ltd.,Technology,4829.T,EQ,JP3689470007
Kyoritsu Air Tech Inc.,Industrials,5997.T,EQ,JP3253800001
PIALA INC.,Technology,7044.T,EQ,JP3801650007
KIYO Learning Co Ltd,Technology,7353.T,EQ,JP3257300008
FIXER Inc.,Technology,5129.T,EQ,JP3803130008
Higashimaru Co.  Ltd.,Consumer Staples,2058.T,EQ,JP3783700002
HouseFreedom Co.  Ltd.,Consumer Discretionary,8996.T,EQ,JP3765450006
Sinops  Inc.,Technology,4428.T,EQ,JP3977010002
Lipps Co.  Ltd.,Consumer Staples,373A.T,EQ,JP3974620001
Human Creation Holdings  Inc.,Industrials,7361.T,EQ,JP3794470009
Edia Co. Ltd.,Technology,3935.T,EQ,JP3164460002
Toami Corporation,Materials,5973.T,EQ,JP3552190005
Ota Floriculture Auction Co.  Ltd.,Industrials,7555.T,EQ,JP3187650001
Encourage Technologies Co.  Ltd.,Technology,3682.T,EQ,JP3168300006
Hokuyu Lucky Co.  Ltd.,Consumer Discretionary,2747.T,EQ,JP3843370002
TAKAMISAWA CYBERNETICS CO.  LTD.,Technology,6424.T,EQ,JP3458300005
THERMAE-YU HOLDINGS CO.  LTD.,Consumer Discretionary,3521.T,EQ,JP3755800004
MT Genex Corporation,Industrials,9820.T,EQ,JP3297300000
abc Co.Ltd.,Financials,8783.T,EQ,JP3273830004
Otani Kogyo Co.  Ltd.,Industrials,5939.T,EQ,JP3187800002
OPRO Co. Ltd.,Technology,228A.T,EQ,JP3197790003
Azearth Corporation,Consumer Staples,3161.T,EQ,JP3120070002
AI CROSS Inc,Communication Services,4476.T,EQ,JP3160030007
Medix Inc.,Industrials,331A.T,EQ,JP3921370007
TRUST Holdings Inc.,Industrials,3286.T,EQ,JP3635590007
Unbanked  Inc.,Financials,8746.T,EQ,JP3475600007
internet infinity INC.,Health Care,6545.T,EQ,JP3152880005
Sanko Marketing Foods Co.  Ltd.,Consumer Discretionary,2762.T,EQ,JP3332520000
Palma Co. Ltd.,Industrials,3461.T,EQ,JP3782700003
General Oyster  Inc.,Consumer Discretionary,3224.T,EQ,JP3794490007
Nitto Seimo Co.  Ltd.,Materials,3524.T,EQ,JP3683600005
Kawasaki Geological Engineering Co.  Ltd.,Industrials,4673.T,EQ,JP3224900005
Chuokeizai-sha Holdings Inc.,Consumer Discretionary,9476.T,EQ,JP3514800006
NIC Autotec  Inc.,Industrials,5742.T,EQ,JP3164760005
Eiken Industries Co.  Ltd,Industrials,7265.T,EQ,JP3160690008
Rococo Co. Ltd.,Technology,5868.T,EQ,JP3984090005
Nitchitsu Co.  Ltd.,Industrials,7021.T,EQ,JP3680400003
Taihei Machinery Works  Ltd.,Industrials,6342.T,EQ,JP3446400008
YKT Corporation,Industrials,2693.T,EQ,JP3990750006
Odawara Auto-Machine Mfg. Co.  Ltd.,Technology,7314.T,EQ,JP3196610004
Enshu Limited,Industrials,6218.T,EQ,JP3168400004
Japan Asia Investment Company  Limited,Financials,8518.T,EQ,JP3686150008
Giken Holdings Co.  Ltd.,Industrials,1443.T,EQ,JP3264300009
PRINTNET INC.,Consumer Discretionary,7805.T,EQ,JP3833250008
REVOLUTION CO.  LTD.,Consumer Discretionary,8894.T,EQ,JP3772300004
Takasago Tekko K.K.,Materials,5458.T,EQ,JP3454800008
Atomix Co.  Ltd.,Materials,4625.T,EQ,JP3121800001
IMAGE MAGIC Inc.,Industrials,7793.T,EQ,JP3149350005
Vitabrid Japan Inc.,Industrials,542A.T,EQ,JP3800210001
Fujisan Magazine Service Co.  Ltd.,Technology,3138.T,EQ,JP3813750001
SONOCOM Co.  Ltd.,Industrials,7902.T,EQ,JP3435900000
Optoelectronics Co.  Ltd.,Technology,6664.T,EQ,JP3197740008
Growth X Partners Incorporated,Technology,244A.T,EQ,JP3274290000
LIHIT LAB.  INC.,Industrials,7975.T,EQ,JP3974600003
ASTMAX Co.  Ltd. (7162),Utilities,7162.T,EQ,JP3120080001
Sankyo Kasei Corporation,Materials,8138.T,EQ,JP3327200006
Human Metabolome Technologies  Inc.,Health Care,6090.T,EQ,JP3794530000
HODL 1 inc.,Technology,2345.T,EQ,JP3351020007
Schoo inc.,Technology,264A.T,EQ,JP3397070008
Neural Group Inc.,Technology,4056.T,EQ,JP3756370007
E-Seikatsu Co.  Ltd.,Technology,3796.T,EQ,JP3131050001
RareJob Inc.,Consumer Discretionary,6096.T,EQ,JP3979210006
HOPE  Inc. (Japan),Utilities,6195.T,EQ,JP3837640006
TRANS GENIC GROUP INC.,Health Care,2342.T,EQ,JP3635720000
Central General Development Co.  Ltd.,Financials,3238.T,EQ,JP3425650003
GLAD CUBE Inc.,Technology,9561.T,EQ,JP3273840003
Townnews-Sha Co.  Ltd.,Consumer Discretionary,2481.T,EQ,JP3452300001
AWA PAPER & TECHNOLOGICAL COMPANY  Inc.,Materials,3896.T,EQ,JP3127000002
Morio Denki Co.  Ltd.,Technology,6647.T,EQ,JP3923200004
Foodison Inc.,Consumer Discretionary,7114.T,EQ,JP3802110001
Ribomic  Inc.,Health Care,4591.T,EQ,JP3974850004
Netyear Group Corporation,Technology,3622.T,EQ,JP3758180008
Shokubun Co.  Ltd.,Consumer Discretionary,9969.T,EQ,JP3369300003
Smartvalue Co.Ltd.,Technology,9417.T,EQ,JP3400090001
