Company Name,Industry,Symbol,Series,ISIN Code
Hangzhou Youngsun Intelligent Equipment Co. Ltd. Class A,Industrials,603901.SS,EQ,CNE1000022W8
Fulongma Group Co. Ltd. Class A,Industrials,603686.SS,EQ,CNE100001V52
Shenzhen Manst Technology Co. Ltd. Class A,Industrials,301325.SZ,EQ,CNE100006202
Zhejiang VIE Science & Technology Co. Ltd. Class A,Industrials,002590.SZ,EQ,CNE1000013Y3
Ningbo Cixing Co. Ltd. Class A,Industrials,300307.SZ,EQ,CNE100001CT9
Shanxi Kexin Development Co. Ltd. Class A,Industrials,600234.SS,EQ,CNE0000012P5
Blue Sail Medical Co. Ltd. Class A,Industrials,002382.SZ,EQ,CNE100000MZ7
Decai Decoration Co. Ltd. Class A,Industrials,605287.SS,EQ,CNE100004PH0
Shanghai Huitong Energy Co. Ltd. Class A,Industrials,600605.SS,EQ,CNE000000370
Hubei Chutian Smart Communication Co. Ltd. Class A,Industrials,600035.SS,EQ,CNE000001GW5
Zhejiang Tiantie Science & Technology Co. Ltd. Class A,Industrials,300587.SZ,EQ,CNE100002F77
JC Finance & Tax Interconnect Holdings Ltd. Class A,Industrials,002530.SZ,EQ,CNE100000YG2
Jiangxi Yuean Advanced Materials Co. Ltd. Class A,Industrials,688786.SS,EQ,CNE100004Q98
Veken Technology Co. Ltd. Class A,Industrials,600152.SS,EQ,CNE000000WK9
Shenyang Blue Silver Industry Automatic Equipment Co. Ltd. Class A,Industrials,300293.SZ,EQ,CNE100001FD6
Shanghai Urban Architecture Design Co. Ltd. Class A,Industrials,300983.SZ,EQ,CNE100004KT6
Zhejiang Zhongke Magnetic Industry Co. Ltd. Class A,Industrials,301141.SZ,EQ,CNE1000061Q8
OK Science & Technology Co. Ltd. Class A,Industrials,001223.SZ,EQ,CNE100005WW2
Ningxia Western Venture Industrial Co Ltd Class A,Industrials,000557.SZ,EQ,CNE000000FQ1
Guangdong Vanward New Electric Co. Ltd. Class A,Industrials,002543.SZ,EQ,CNE100000ZT2
Hangzhou Advance Gearbox Group Co. Ltd. Class A,Industrials,601177.SS,EQ,CNE100000V87
Willing New Energy Co. Ltd. Class A,Industrials,002667.SZ,EQ,CNE100001CQ5
J.S. Corrugating Machinery Co. Ltd. Class A,Industrials,000821.SZ,EQ,CNE000000743
Dalian Insulator Group Co. Ltd. Class A,Industrials,002606.SZ,EQ,CNE100001633
Jilin Expressway Co. Ltd. Class A,Industrials,601518.SS,EQ,CNE100000MG7
Jiangsu Yangdian Science & Technology Co. Ltd. Class A,Industrials,301012.SZ,EQ,CNE100004LP2
Wuxi New Hongtai Electrical Technology Co. Ltd. Class A,Industrials,603016.SS,EQ,CNE100002870
Weihai Honglin Electronic Co. Ltd. Class A,Industrials,301439.SZ,EQ,CNE100005YX6
Warom Technology Inc. Co. Class A,Industrials,603855.SS,EQ,CNE100002X67
Zhejiang Dehong Automotive Electronic & Electrical Co. Ltd. Class A,Industrials,603701.SS,EQ,CNE100002888
Zhejiang Tongxing Technology Co. Ltd. Class A,Industrials,301252.SZ,EQ,CNE1000061T2
Shanghai Zhongchen Electronic Technology Co. Ltd. Class A,Industrials,603275.SS,EQ,CNE100006ZM4
Fuxin Dare Automotive Parts Co Ltd Class A,Industrials,300473.SZ,EQ,CNE1000020S0
Fujian Nanping Sun Cable Co. Ltd. Class A,Industrials,002300.SZ,EQ,CNE100000G86
Omat Advanced Materials (Guangdong) Co. Ltd. Class A,Industrials,688530.SS,EQ,CNE100006JS5
Shengyuan Environmental Protection Co. Ltd. Class A,Industrials,300867.SZ,EQ,CNE1000047C7
Changshu Fengfan Power Equipment Co Ltd Class A,Industrials,601700.SS,EQ,CNE100000Z83
Damon Technology Group Co. Ltd. Class A,Industrials,688360.SS,EQ,CNE100003ZW0
Kunshan GuoLi Electronic Technology Co. Ltd. Class A,Industrials,688103.SS,EQ,CNE1000050D9
Guangdong Hongtu Technology (Holdings) Co. Ltd. Class A,Industrials,002101.SZ,EQ,CNE000001Q10
Jiangsu Olive Sensors High-Tech Co. Ltd. Class A,Industrials,300507.SZ,EQ,CNE1000026W9
Xuchang Yuandong Drive Shaft Co. Ltd. Class A,Industrials,002406.SZ,EQ,CNE100000P77
Truking Technology Ltd. Class A,Industrials,300358.SZ,EQ,CNE100001R41
Delixi New Energy Technology Co. Ltd. Class A,Industrials,603032.SS,EQ,CNE100002ZJ9
HNAC Technology Co Ltd Class A,Industrials,300490.SZ,EQ,CNE1000024T0
Yijiahe Technology Co. Ltd. Class A,Industrials,603666.SS,EQ,CNE1000031Q1
Changchun FAWAY Group Automobile Components Co. Ltd Class A,Industrials,600742.SS,EQ,CNE000000M07
Suntar Environmental Technology Co. Ltd. Class A,Industrials,688101.SS,EQ,CNE100003PP5
Guizhou Zhongyida Co. Ltd. Class A,Industrials,600610.SS,EQ,CNE000000503
Guizhou Zhongyida Co. Ltd. Class B,Industrials,900906.SS,EQ,CNE0000004B2
Shenzhen Strongteam Decoration Engineering Co. Ltd. Class A,Industrials,002989.SZ,EQ,CNE100003XW5
Guangdong LingXiao Pump Industry Co. Ltd. Class A,Industrials,002884.SZ,EQ,CNE100002MZ3
Shentong Technology Group Co. Ltd. Class A,Industrials,605228.SS,EQ,CNE100004C03
Dongfeng Electronic Technology Co. Ltd. Class A,Industrials,600081.SS,EQ,CNE000000RP8
Mesnac Co. Ltd. Class A,Industrials,002073.SZ,EQ,CNE000001NX9
Chongqing Wangbian Electric (Group) Corp. Ltd. Class A,Industrials,603191.SS,EQ,CNE100005QZ7
Cinderson Tech (Suzhou) Co. Ltd. Class A,Industrials,603344.SS,EQ,CNE100006JX5
Vontron Technology Co. Ltd. Class A,Industrials,000920.SZ,EQ,CNE000000Z51
Xi'an High Voltage Apparatus Research Institute Co. Ltd. Class A,Industrials,688334.SS,EQ,CNE100006ZK8
Wuhan Yifi Laser Corporation Limited Class A,Industrials,688646.SS,EQ,CNE1000078B4
Xiamen XGMA Machinery Company Limited Class A,Industrials,600815.SS,EQ,CNE000000F97
China Testing & Certification International Group Co. Ltd. Class A,Industrials,603060.SS,EQ,CNE100002G19
Hubei Huaqiang High-Tech Co. Ltd. Class A,Industrials,688151.SS,EQ,CNE100004Z48
Jiangsu Soho High Hope Group Corporation Class A,Industrials,600981.SS,EQ,CNE000001JX7
Jiangsu Lianyungang Port Co. Ltd. Class A,Industrials,601008.SS,EQ,CNE1000000Q6
Wuhan Lincontrol Automotive Electronics Co. Ltd. Class A,Industrials,688667.SS,EQ,CNE1000053R3
Higa Co. Ltd. Class A,Industrials,603150.SS,EQ,CNE100007812
Shanghai Chuangli Group Co. Ltd. Class A,Industrials,603012.SS,EQ,CNE100002292
Sichuan Zigong Conveying Machine Group Co. Ltd. Class A,Industrials,001288.SZ,EQ,CNE100004Y80
Changhong Huayi Compressor Co. Ltd. Class A,Industrials,000404.SZ,EQ,CNE000000KM0
HangZhou Radical Energy Saving Technology Co. Ltd. Class A,Industrials,300652.SZ,EQ,CNE100002P00
Shenzhen Zhongzhuang Construction Group Co. Ltd. Class A,Industrials,002822.SZ,EQ,CNE100002C05
Beijing Asiacom Information Technology Co. Ltd. Class A,Industrials,301085.SZ,EQ,CNE100004S54
Xiandai Investment Co. Ltd Class A,Industrials,000900.SZ,EQ,CNE000000925
Zhejiang He Chuan Technology Co. Ltd. Class A,Industrials,688320.SS,EQ,CNE100005R05
Shijiazhuang Tonhe Electronics Technologies Co. Ltd. Class A,Industrials,300491.SZ,EQ,CNE1000024V6
Wuxi Delinhai Environmental Technology Co. Ltd. Class A,Industrials,688069.SS,EQ,CNE1000041M9
Suzhou West Deane New Power Electric Co. Ltd. Class A,Industrials,603312.SS,EQ,CNE100006JK2
Shenyu Communication Technology Inc. Class A,Industrials,300563.SZ,EQ,CNE100002DK4
Henan Senyuan Electric Co. Ltd. Class A,Industrials,002358.SZ,EQ,CNE100000LG9
Guangzhou Doppler Electronic Technologies Co. Ltd. Class A,Industrials,301528.SZ,EQ,CNE1000068S9
Shanghai Kelai Mechatronics Engineering Co. Ltd. Class A,Industrials,603960.SS,EQ,CNE100002YF0
Science Environmental Protection Co. Ltd. Class A,Industrials,688480.SS,EQ,CNE100005V66
Focused Photonics (Hangzhou) Inc. Class A,Industrials,300203.SZ,EQ,CNE100001229
Solareast Holdings Co. Ltd. Class A,Industrials,603366.SS,EQ,CNE100001LZ7
Zhejiang Kingland Pipeline and Technologies Co Ltd Class A,Industrials,002443.SZ,EQ,CNE100000R18
Beijing Dataway Horizon Co. Ltd. Class A,Industrials,301169.SZ,EQ,CNE100004YR1
Tianjin Guoan Mengguli New Materials Science and Technology Co. Ltd. Class A,Industrials,301487.SZ,EQ,CNE1000066K0
Shandong Link Science and Technology Co. Ltd. Class A,Industrials,001207.SZ,EQ,CNE100004K11
Changchun Engley Automobile Industry Co. Ltd. Class A,Industrials,601279.SS,EQ,CNE1000052V7
Zhengping Road & Bridge Construction Co. Ltd. Class A,Industrials,603843.SS,EQ,CNE1000030N0
Zhejiang Meili High Technology Co. Ltd. Class A,Industrials,300611.SZ,EQ,CNE100002PS1
Inly Media Co. Ltd. Class A,Industrials,603598.SS,EQ,CNE100002268
Hunan Tyen Machinery Co. Ltd. Class A,Industrials,600698.SS,EQ,CNE000000CT2
Hunan Tyen Machinery Co. Ltd. Class B,Industrials,900946.SS,EQ,CNE000000R77
Zhongzai Resource & Environment Co. Ltd. Class A,Industrials,600217.SS,EQ,CNE000001113
Nanjing CIGU Technology Corp. Ltd. Class A,Industrials,688448.SS,EQ,CNE100005P64
Fuling Technology Co. Ltd.,Industrials,001356.SZ,EQ,CNE100006SY4
Xiamen Jiarong Technology Co. Ltd. Class A,Industrials,301148.SZ,EQ,CNE100005CB8
Shenzhen Riland Industry Group Co. Ltd. Class A,Industrials,300154.SZ,EQ,CNE100000YF4
Yoantion Industrial Inc. Ltd. Class A,Industrials,301053.SZ,EQ,CNE100004Q80
Shenzhen Chuangyitong Technology Co. Ltd. Class A,Industrials,300991.SZ,EQ,CNE100004L28
Anhui Coreach Technology Co. Ltd. Class A,Industrials,002983.SZ,EQ,CNE100003SR5
Shenzhen Grandland Group Co. Ltd. Class A,Industrials,002482.SZ,EQ,CNE100000V53
Zhejiang Cayi Vacuum Container Co. Ltd Class A,Industrials,301004.SZ,EQ,CNE100004LF3
Guangdong Kingstrong Technology Co. Ltd Class A,Industrials,300629.SZ,EQ,CNE100002PB7
Shanghai Pudong Construction Co. Ltd. Class A,Industrials,600284.SS,EQ,CNE000001GY1
Orient International Enterprise Ltd. Class A,Industrials,600278.SS,EQ,CNE0000013J6
Bichamp Cutting Technology (Hunan) Co. Ltd. Class A,Industrials,002843.SZ,EQ,CNE100002K21
Googol Technology Co. Ltd. Class A,Industrials,301510.SZ,EQ,CNE1000066N4
Beyondsoft Corporation Class A,Industrials,002649.SZ,EQ,CNE100001B56
Shaanxi Construction Machinery Co. Ltd. Class A,Industrials,600984.SS,EQ,CNE000001K40
Sinopec Oilfield Equipment Corporation Class A,Industrials,000852.SZ,EQ,CNE000000XK7
Kingfore Energy Group Co. Ltd. Class A,Industrials,001210.SZ,EQ,CNE100005H64
Shandong Weida Machinery Co. Ltd. Class A,Industrials,002026.SZ,EQ,CNE000001KH8
Teemsun Technology Co. Ltd. Class A,Industrials,301571.SZ,EQ,CNE100006LG6
Luoyang North Glass Technology Co. Ltd. Class A,Industrials,002613.SZ,EQ,CNE1000016N9
Shenzhen Etmade Automatic Equipment Co. Ltd. Class A,Industrials,300812.SZ,EQ,CNE100003S71
QiaoYin City Management Co. Ltd. Class A,Industrials,002973.SZ,EQ,CNE100003S22
Nanjing Kangni Mechanical & Electrical Co Ltd Class A,Industrials,603111.SS,EQ,CNE100001T49
Xiangyang Automobile Bearing Co. Ltd. Class A,Industrials,000678.SZ,EQ,CNE0000008Z2
Lubair Aviation Technology Co. Ltd. Class A,Industrials,001316.SZ,EQ,CNE100005DM3
QITIAN Technology Group Co. Ltd. Class A,Industrials,300061.SZ,EQ,CNE100000MC6
Shenzhen Jinjia Group Co. Ltd. Class A,Industrials,002191.SZ,EQ,CNE1000008B1
BGT Group Co. Ltd. Class A,Industrials,300774.SZ,EQ,CNE100004N34
Jiangsu Tongli Tianqi Technology Co Ltd Class A,Industrials,605286.SS,EQ,CNE1000053K8
Landai Technology Group Corp. Ltd. Class A,Industrials,002765.SZ,EQ,CNE100002060
Sunway Co. Ltd. Class A,Industrials,603333.SS,EQ,CNE100001FQ8
Sichuan Joyou Digital Technologies Co. Ltd. Class A,Industrials,301172.SZ,EQ,CNE1000066B9
Zhejiang Zomax Transmission Co. Ltd. Class A,Industrials,603767.SS,EQ,CNE100002X18
Anbang Save-Guard Group Co. Ltd. Class A,Industrials,603373.SS,EQ,CNE100006DW0
NCS Testing Technology Co. Ltd. Class A,Industrials,300797.SZ,EQ,CNE100003QQ1
Shandong Mining Machinery Group Co. Ltd. Class A,Industrials,002526.SZ,EQ,CNE100000Y01
Jiangsu Yawei Machine Tool Co. Ltd. Class A,Industrials,002559.SZ,EQ,CNE1000010S1
China Machinery Huanyu Certification & Inspection Co. Ltd. Class A,Industrials,301508.SZ,EQ,CNE100006B69
Huaxin Resources Technology Co. Ltd. Class A,Industrials,301265.SZ,EQ,CNE1000065B1
Zhejiang Yasha Decoration Co. Ltd. Class A,Industrials,002375.SZ,EQ,CNE100000M70
Guangdong Yowant Technology Group Co. Ltd. Class A,Industrials,002291.SZ,EQ,CNE100000FS6
Weihai Guangtai Airport Equipment Co. Limited Class A,Industrials,002111.SZ,EQ,CNE000001QT0
Shanghai Sinotec Co. Ltd. Class A,Industrials,603121.SS,EQ,CNE100003GY6
CITIC Niya Wine Co. Ltd Class A,Industrials,600084.SS,EQ,CNE000000RZ7
Jadard Technology Inc. Class A,Industrials,688252.SS,EQ,CNE100005P07
Suzhou Electrical Apparatus Science Academy Co. Ltd. Class A,Industrials,300215.SZ,EQ,CNE1000012V1
Jinlihua Electric Co. Ltd. Class A,Industrials,300069.SZ,EQ,CNE100000NB6
Dalian Demaishi Precision Technology Co. Ltd. Class A,Industrials,301007.SZ,EQ,CNE100004LJ5
Tianjin TEDA Resources Recycling Group Co. Ltd. Class A,Industrials,000652.SZ,EQ,CNE0000005D5
Jiangyin Haida Rubber & Plastic Co. Ltd. Class A,Industrials,300320.SZ,EQ,CNE100001DT7
Friend Co. Ltd. Class A,Industrials,605050.SS,EQ,CNE1000042N5
Zhejiang Meorient Commerce & Exhibition Inc. Class A,Industrials,300795.SZ,EQ,CNE100003QN8
Qingdao Tianneng Heavy Industries Co. Ltd. Class A,Industrials,300569.SZ,EQ,CNE100002DQ1
CECEP Techand Ecology and Environment Co. Ltd. Class A,Industrials,300197.SZ,EQ,CNE1000011N0
Hangzhou Huning Elevator Parts Co. Ltd. Class A,Industrials,300669.SZ,EQ,CNE100002NN7
QuakeSafe Technologies Co. Ltd. Class A,Industrials,300767.SZ,EQ,CNE100003K20
JDM Jingda Machine (Ningbo) Co. Ltd. Class A,Industrials,603088.SS,EQ,CNE100001VF8
Qingdao Weflo Valve Co. Ltd. Class A,Industrials,002871.SZ,EQ,CNE100002QD1
Shandong Molong Petroleum Machinery Co. Ltd. Class A,Industrials,002490.SZ,EQ,CNE100000VQ7
ChengBang Syncore Technology Co Ltd Class A,Industrials,603316.SS,EQ,CNE100002WW9
Shenzhen Absen Optoelectronic Co Ltd Class A,Industrials,300389.SZ,EQ,CNE100001XL2
Zhangjiagang Guangda Special Material Co. Ltd. Class A,Industrials,688186.SS,EQ,CNE100003RH8
Danyang Syngen Intelligent Technology Co. Ltd. Class A,Industrials,603007.SS,EQ,CNE1000030Q3
Shenzhen Comix Group Co. Ltd. Class A,Industrials,002301.SZ,EQ,CNE100000G94
Nanjing Comptech Composites Corporation Class A,Industrials,301591.SZ,EQ,CNE100006HG4
Guangdong Senssun Weighing Apparatus Group Ltd. Class A,Industrials,002870.SZ,EQ,CNE100002QF6
Sanbian Sci-Tech Co. Ltd. Class A,Industrials,002112.SZ,EQ,CNE000001QX2
HuiZhou Intelligence Technology Group Co. Ltd. Class A,Industrials,002122.SZ,EQ,CNE100000031
Shanghai Xinhua Media Co. Ltd. Class A,Industrials,600825.SS,EQ,CNE000000C90
Zhejiang Kangsheng Co. Ltd. Class A,Industrials,002418.SZ,EQ,CNE100000PR7
Hichain Logistics Co. Ltd. Class A,Industrials,300873.SZ,EQ,CNE1000047K0
Hangzhou Fortune Gas Cryogenic Group Co. Ltd. Class A,Industrials,603173.SS,EQ,CNE100005VQ6
ERA Co. Ltd. Class A,Industrials,002641.SZ,EQ,CNE1000019M5
Wuxi Xinhongye Wire & Cable Co. Ltd. Class A,Industrials,301310.SZ,EQ,CNE1000063W2
Cubic Sensor and Instrument Co. Ltd. Class A,Industrials,688665.SS,EQ,CNE100005485
Nanjing Quanxin Cable Technology Co. Ltd. Class A,Industrials,300447.SZ,EQ,CNE100001ZB8
Zhejiang Xiantong Rubber & Plastic Co. Ltd. Class A,Industrials,603239.SS,EQ,CNE100002G43
Beijing Telesound Electronics Co. Ltd. Class A,Industrials,003004.SZ,EQ,CNE100004926
Jiangsu Tongling Electric Co. Ltd. Class A,Industrials,301168.SZ,EQ,CNE1000054Z4
Jiangsu Beiren Smart Manufacturing Technology Co. Ltd. Class A,Industrials,688218.SS,EQ,CNE1000076T0
Zhejiang Huayuan Auto Technology Co. Ltd. Class A,Industrials,301535.SZ,EQ,CNE100006VG5
Kangping Technology (Suzhou) Co. Ltd. Class A,Industrials,300907.SZ,EQ,CNE1000048T9
Anshan Senyuan Road and Bridge Co. Ltd. Class A,Industrials,300210.SZ,EQ,CNE1000012F4
Naipu Mining Machinery Co. Ltd. Class A,Industrials,300818.SZ,EQ,CNE100003SD5
Jiangsu Rainbow Heavy Industries Co. Ltd. Class A,Industrials,002483.SZ,EQ,CNE100000V61
Hefei Conver Holding Co. Ltd. Class A,Industrials,603409.SS,EQ,CNE100007002
Zhejiang Liju Thermal Energy Equipment Co. Ltd.,Industrials,603391.SS,EQ,CNE100006N32
Atlantic China Welding Consumables Inc Class A,Industrials,600558.SS,EQ,CNE0000017F5
Gemac Engineering Machinery Co. Ltd. Class A,Industrials,301048.SZ,EQ,CNE100004Q31
Jianglong Shipbuilding Co. Ltd. Class A,Industrials,300589.SZ,EQ,CNE100003GL3
Beijing Fengjing Automotive Parts Co. Ltd. Class A,Industrials,002662.SZ,EQ,CNE100001FL9
Niutech Environment Technology Corporation Class A,Industrials,688309.SS,EQ,CNE100004215
Monalisa Group Co. Ltd. Class A,Industrials,002918.SZ,EQ,CNE100003399
Chengdu Xiling Power Science & Technology Inc. Co. Class A,Industrials,300733.SZ,EQ,CNE1000035S8
Wuxi Xuelang Environmental Technology Co. Ltd. Class A,Industrials,300385.SZ,EQ,CNE100001XH0
Guangdong Greenway Technology Co. Ltd. Class A,Industrials,688345.SS,EQ,CNE1000051D7
M-Grass Ecology And Environment (Group) Co. Ltd. Class A,Industrials,300355.SZ,EQ,CNE100001P01
Guangdong Enpack Packaging Co. Ltd. Class A,Industrials,002846.SZ,EQ,CNE100002K05
Tieliu Co. Ltd Class A,Industrials,603926.SS,EQ,CNE100002XH8
Suzhou Longway Electronic Machinery Co. Ltd. Class A,Industrials,301202.SZ,EQ,CNE100006459
Zhuzhou Tianqiao Crane Co. Ltd. Class A,Industrials,002523.SZ,EQ,CNE100000XM2
Songz Automobile Air Conditioning Co. Ltd. Class A,Industrials,002454.SZ,EQ,CNE100000RX1
Guangdong Rifeng Electric Co. Ltd. Class A,Industrials,002953.SZ,EQ,CNE100003K79
Zhejiang Tenchen Controls Co. Ltd. Class A,Industrials,603085.SS,EQ,CNE1000022V0
Nantong Chaoda Equipment Co. Ltd. Class A,Industrials,301186.SZ,EQ,CNE100005725
Fujian Raynen Technology Co. Ltd. Class A,Industrials,603933.SS,EQ,CNE100002QS9
Qingdao CHOHO Industrial Co. Ltd. Class A,Industrials,003033.SZ,EQ,CNE1000049S9
United Testing Inspection And Certification Technology Co. Ltd. Class A,Industrials,301115.SZ,EQ,CNE100005JL2
Funshine Culture Group Co. Ltd. Class A,Industrials,300860.SZ,EQ,CNE100004744
Guangzhou Jinzhong Auto Parts Manufacturing Co. Ltd. Class A,Industrials,301133.SZ,EQ,CNE1000054W1
Shuifa Gas Co. Ltd. Class A,Industrials,603318.SS,EQ,CNE1000025L4
Jiangsu SINOJIT Wind Energy Technology Co. Ltd. Class A,Industrials,601218.SS,EQ,CNE1000012R9
Jiangsu Ruitai New Energy Materials Co. Ltd. Class A,Industrials,301238.SZ,EQ,CNE100005DV4
Bestsun Energy Co. Ltd. Class A,Industrials,600681.SS,EQ,CNE0000003J7
Gansu Guofang Industry & Trade (Group) Co. Ltd. Class A,Industrials,601086.SS,EQ,CNE100002VF6
Harbin Jiuzhou Group Co. Ltd. Class A,Industrials,300040.SZ,EQ,CNE100000JY6
Hunan Airbluer Environmental Protection Technology Co. Ltd. Class A,Industrials,301259.SZ,EQ,CNE100005CQ6
Guangzhou Hangxin Aviation Technology Co. Ltd. Class A,Industrials,300424.SZ,EQ,CNE100001YL0
Cecep Guozhen Environmental Protection Technology Co. Ltd.,Industrials,300388.SZ,EQ,CNE1000021R0
Qingdao Greensum Ecology Co. Ltd. Class A,Industrials,300948.SZ,EQ,CNE100004CD7
Shanghai Weihong Electronic Technology Co. Ltd. Class A,Industrials,300508.SZ,EQ,CNE1000026X7
China National Complete Plant Import & Export Co. Ltd. Class A,Industrials,000151.SZ,EQ,CNE0000014J4
Guangdong Insight Brand Marketing Group Co. Ltd. Class A,Industrials,300781.SZ,EQ,CNE100003QJ6
Wencan Group Co. Ltd. Class A,Industrials,603348.SS,EQ,CNE1000031J6
Duolun Technology Corporation Ltd. Class A,Industrials,603528.SS,EQ,CNE100002BD3
Zhejiang Yuejian Intelligent Equipment Co. Ltd. Class A,Industrials,603095.SS,EQ,CNE1000040H1
Beijing Tianma Intelligent Control Technology Co. Ltd. Class A,Industrials,688570.SS,EQ,CNE100006KL8
Shanghai Yongmaotai Automotive Technology Co. Ltd. Class A,Industrials,605208.SS,EQ,CNE1000053W3
Gem-Year Industrial Co. Ltd. Class A,Industrials,601002.SS,EQ,CNE000001QW4
Tungkong Inc. Class A,Industrials,002117.SZ,EQ,CNE000001R35
Jiayuan Science And Technology Co. Ltd. Class A,Industrials,301117.SZ,EQ,CNE1000056S4
Hainan Haiqi Transportation Group Co. Ltd. Class A,Industrials,603069.SS,EQ,CNE1000029C5
Jinxi Axle Company Limited Class A,Industrials,600495.SS,EQ,CNE000001HS1
Shanghai Bright Meat Group Co. Ltd. Class A,Industrials,600073.SS,EQ,CNE000000RS2
Super Telecom Co. Ltd. Class A,Industrials,603322.SS,EQ,CNE100003J49
Nanjing Canatal Data-Centre Environmental Tech Co. Ltd. Class A,Industrials,603912.SS,EQ,CNE100002TZ8
Beijing SPC Environment Protection Tech Co. Ltd. Class A,Industrials,002573.SZ,EQ,CNE100001278
Zhejiang Langdi Group Co. Ltd. Class A,Industrials,603726.SS,EQ,CNE100002730
China Design Group Co. Ltd. Class A,Industrials,603018.SS,EQ,CNE100001W51
Zhejiang Hengwei Battery Co. Ltd. CLass A,Industrials,301222.SZ,EQ,CNE1000058P6
Zhangjiagang Furui Special Equipment Co. Ltd. Class A,Industrials,300228.SZ,EQ,CNE1000013S5
SEC Electric Machinery Co. Ltd. Class A,Industrials,603988.SS,EQ,CNE100001VD3
Henglin Home Furnishings Co. Ltd. Class A,Industrials,603661.SS,EQ,CNE100002TH6
Nanjing Railway New Technology Co. Ltd. Class A,Industrials,301016.SZ,EQ,CNE100004LS6
Suzhou Cheersson Precision Industry Group Co. Ltd. Class A,Industrials,002976.SZ,EQ,CNE100003S48
Beijing SinoHytec Co. Ltd. Class A,Industrials,688339.SS,EQ,CNE100005VT0
Nantong Xingqiu Graphite Co. Ltd. Class A,Industrials,688633.SS,EQ,CNE1000053H4
Jiangsu Boiln Plastics Co. Ltd. Class A,Industrials,301003.SZ,EQ,CNE100004LD8
Guizhou Taiyong-Changzheng Technology Co. Ltd. Class A,Industrials,002927.SZ,EQ,CNE1000033K0
Guizhou Guihang Automotive Components Co. Ltd. Class A,Industrials,600523.SS,EQ,CNE0000019K1
Eurocrane (China) Co. Ltd. Class A,Industrials,603966.SS,EQ,CNE100002Z40
HIIG Trinity (Anhui) Technology Co. Ltd. Class A,Industrials,600520.SS,EQ,CNE0000019N5
Sinoma Energy Conservation Ltd Class A,Industrials,603126.SS,EQ,CNE100001TB1
Shanghai Smart Control Co. Ltd. Class A,Industrials,001266.SZ,EQ,CNE100005840
Shanghai Bloom Technology Inc. Class A,Industrials,603325.SS,EQ,CNE100006JJ4
ZheJiang RIFA Digital Precision Machinery Co. Ltd. Class A,Industrials,002520.SZ,EQ,CNE100000XJ8
Shanghai Vico Precision Mold & Plastics Co. Ltd. Class A,Industrials,301499.SZ,EQ,CNE100006525
New Huadu Technology Co. Ltd.Class A,Industrials,002264.SZ,EQ,CNE100000CJ2
Shanghai Jin Jiang Online Network Service Co. Ltd. Class A,Industrials,600650.SS,EQ,CNE0000004M9
Shanghai Jin Jiang Online Network Service Co. Ltd. Class B,Industrials,900914.SS,EQ,CNE000000BY4
Jinbei Automotive Company Limited Class A,Industrials,600609.SS,EQ,CNE0000004N7
Shenzhen SNC Opto Electronic Co. Ltd. Class A,Industrials,001326.SZ,EQ,CNE1000069Q1
Phoenix Shipping (Wuhan) Co. Ltd. Class A,Industrials,000520.SZ,EQ,CNE0000003M1
Chengdu Xinzhu Road & Bridge Machinery Co. Ltd. Class A,Industrials,002480.SZ,EQ,CNE100000TZ2
Zhuhai Port Co. Ltd Class A,Industrials,000507.SZ,EQ,CNE000000149
Chengdu B-Ray Media Co. Ltd. Class A,Industrials,600880.SS,EQ,CNE000000JB5
SFC Holdings Co. Ltd. Class A,Industrials,301558.SZ,EQ,CNE1000069L2
Guangdong Xiongsu Technology Group Co. Ltd. Class A,Industrials,300599.SZ,EQ,CNE100002MM1
Western Regions Tourism Development Co. Ltd. Class A,Industrials,300859.SZ,EQ,CNE100004199
Chahua Modern Housewares Co. Ltd. Class A,Industrials,603615.SS,EQ,CNE100002YV7
Qingdao Topscomm Communication Co. Ltd. Class A,Industrials,603421.SS,EQ,CNE100002RS7
Shanghai Research Institute of Building Sciences Group Co. Ltd. Class A,Industrials,603153.SS,EQ,CNE100005ZV7
Jiangyin PIVOT Automotive Products Co. Ltd. Class A,Industrials,301181.SZ,EQ,CNE1000058G5
Hubei Century Network Technology Inc. Class A,Industrials,300494.SZ,EQ,CNE1000024X2
Jiangxi First Hydraulic Co. Ltd. Class A,Industrials,301446.SZ,EQ,CNE1000066J2
Pony Testing Co. Ltd. Class A,Industrials,300887.SZ,EQ,CNE1000047Y1
Zhejiang Meishuo Electric Technology Co. Ltd. Class A,Industrials,301295.SZ,EQ,CNE1000064H1
Noblelift Intelligent Equipment Co. Ltd. Class A,Industrials,603611.SS,EQ,CNE1000021B4
Houpu Clean Energy Group Co. Ltd. Class A,Industrials,300471.SZ,EQ,CNE1000020Q4
Zhejiang Reclaim Construction Group Co. Ltd. Class A,Industrials,002586.SZ,EQ,CNE1000013P1
Runner (Xiamen) Corp. Class A,Industrials,603408.SS,EQ,CNE1000041F3
Chongqing Qin'an M&E Plc Class A,Industrials,603758.SS,EQ,CNE100002XB1
Guangdong Great River Smarter Logistics Co. Ltd. Class A,Industrials,002930.SZ,EQ,CNE1000033N4
Hainan Expressway Co. Ltd Class A,Industrials,000886.SZ,EQ,CNE000000V48
Canny Elevator Co. Ltd. Class A,Industrials,002367.SZ,EQ,CNE100000M39
Tianjin Jingwei Huikai Optoelectronic Co. Ltd. Class A,Industrials,300120.SZ,EQ,CNE100000TT5
