Company Name,Industry,Symbol,Series,ISIN Code
G-FACTORY Co.  Ltd.,Industrials,3474.T,EQ,JP3386610004
Reskill Corp.,Industrials,291A.T,EQ,JP3974170007
INCLUSIVE Holdings Inc.,Industrials,7078.T,EQ,JP3152620005
Onex Corporation,Industrials,5987.T,EQ,JP3173000005
Kyogoku Unyu Shoji Co.  Ltd.,Industrials,9073.T,EQ,JP3248400008
KARADANOTE INC.,Industrials,4014.T,EQ,JP3220270007
INEST Inc.,Industrials,7111.T,EQ,JP3104810001
Chuco Co.  Ltd.,Industrials,2139.T,EQ,JP3520800008
Akasaka Diesels Ltd.,Industrials,6022.T,EQ,JP3106800000
Subaru Co.  Ltd.,Industrials,9778.T,EQ,JP3399750003
Cados Corporation,Industrials,211A.T,EQ,JP3214370003
Yokota Manufacturing Co.  Ltd.,Industrials,6248.T,EQ,JP3955250000
Sansei Co.  Ltd.,Industrials,6307.T,EQ,JP3334500000
Aubex Corporation,Industrials,3583.T,EQ,JP3173600002
Basis Corporation,Industrials,4068.T,EQ,JP3835270004
Dijet Industrial Co.  Ltd.,Industrials,6138.T,EQ,JP3485000008
SocialWire Co.  Ltd.,Industrials,3929.T,EQ,JP3431100001
Arbeit-Times Co.  Ltd.,Industrials,2341.T,EQ,JP3126180003
Taiho Transportation Co.  Ltd.,Industrials,9040.T,EQ,JP3449060007
HKS Co.  Ltd.,Industrials,7219.T,EQ,JP3164450003
Sasatoku Printing Co. Ltd.,Industrials,3958.T,EQ,JP3319050005
Mitsuchi Corporation,Industrials,3439.T,EQ,JP3895100000
Daiun Co.  Ltd.,Industrials,9363.T,EQ,JP3479800009
Chichibu Railway Co.  Ltd.,Industrials,9012.T,EQ,JP3509800003
NIHON ISK Co.  Ltd.,Industrials,7986.T,EQ,JP3261600005
Saftec Co.  Ltd.,Industrials,7464.T,EQ,JP3422900005
e-LogiT Co.  Ltd.,Industrials,9327.T,EQ,JP3130850005
Tsuruya Co.  Ltd.,Industrials,5386.T,EQ,JP3536800000
KYODO PAPER HOLDINGS,Industrials,9849.T,EQ,JP3226400004
COACH A Co.  Ltd.,Industrials,9339.T,EQ,JP3283720005
Nichidai Corporation,Industrials,6467.T,EQ,JP3661940001
ASUA  Inc.,Industrials,246A.T,EQ,JP3119640005
Aidma Marketing Communication Corp.,Industrials,9466.T,EQ,JP3105110005
Birdman Inc.,Industrials,7063.T,EQ,JP3160590000
VLC SECURITY CO. LTD.,Industrials,2467.T,EQ,JP3778370001
Integroup  Inc.,Industrials,192A.T,EQ,JP3152920009
Orvis Corporation,Industrials,7827.T,EQ,JP3173300009
Intertrade Co.  Ltd.,Industrials,3747.T,EQ,JP3152810002
Almetax Manufacturing Co.  Ltd.,Industrials,5928.T,EQ,JP3126500002
TOKYO KOKI Co. Ltd.,Industrials,7719.T,EQ,JP3575800002
Shanon  Inc.,Industrials,3976.T,EQ,JP3359750001
Altech Co.  Ltd.,Industrials,9972.T,EQ,JP3126150006
Mitsuboshi Co.  Ltd.,Industrials,5820.T,EQ,JP3903800005
HIRAGA CO.  LTD.,Industrials,7863.T,EQ,JP3795100001
SANTO CORPORATION,Industrials,1788.T,EQ,JP3336500008
AVIX  Inc.,Industrials,7836.T,EQ,JP3122530003
Muraki Corporation,Industrials,7477.T,EQ,JP3914300003
Stream Co.  Ltd.,Industrials,3071.T,EQ,JP3399760002
Saita Corporation,Industrials,1999.T,EQ,JP3310600006
Sakae Electronics Corporation,Industrials,7567.T,EQ,JP3314300009
Elevator Communications Co.  Ltd,Industrials,353A.T,EQ,JP3168220006
Eidai Kako Co.  Ltd.,Industrials,7877.T,EQ,JP3160760009
Allied Architects  Inc.,Industrials,6081.T,EQ,JP3124850003
ASMARQ Co. Ltd.,Industrials,4197.T,EQ,JP3119870008
Cross E Holdings Corporation Limited,Industrials,231A.T,EQ,JP3272450002
Mirai Works  Inc.,Industrials,6563.T,EQ,JP3910630007
Kyokuto Co.  Ltd.,Industrials,2300.T,EQ,JP3256850003
Sougou Shouken Co.  Ltd.,Industrials,7850.T,EQ,JP3432000002
Fundely Co.Ltd.,Industrials,3137.T,EQ,JP3802970008
JAPAN SYSTEMBANK CORPORATION,Industrials,5530.T,EQ,JP3712750003
Laxus Technologies Inc.,Industrials,288A.T,EQ,JP3967160007
Takeda Machinery Co.  Ltd.,Industrials,6150.T,EQ,JP3462800008
Fuji Latex Co.  Ltd.,Industrials,5199.T,EQ,JP3821600008
Forval RealStraight Inc.,Industrials,9423.T,EQ,JP3826700001
WASHHOUSE Co.  Ltd.,Industrials,6537.T,EQ,JP3155550001
Nyle Inc.,Industrials,5618.T,EQ,JP3641360007
T. Kawabe & Co.  Ltd.,Industrials,8123.T,EQ,JP3227000001
eMnet Japan Co.  Ltd.,Industrials,7036.T,EQ,JP3130210002
Taiyo Bussan Kaisha  Ltd.,Industrials,9941.T,EQ,JP3451800001
Placo Co.  Ltd.,Industrials,6347.T,EQ,JP3832400000
Delivery Consulting  Inc.,Industrials,9240.T,EQ,JP3549360000
ASULINA Co.  Ltd.,Industrials,3647.T,EQ,JP3300950007
SDS HOLDINGS Co.Ltd.,Industrials,1711.T,EQ,JP3363000005
ZUU Co.  Ltd.,Industrials,4387.T,EQ,JP3411810009
Japan Reliance Service Corporation,Industrials,4664.T,EQ,JP3100300007
Caster Co. Ltd.,Industrials,9331.T,EQ,JP3242650004
NITTOH CORPORATION,Industrials,1738.T,EQ,JP3681170001
Media Research Institute  Inc.,Industrials,9242.T,EQ,JP3921330001
ArtGreen Co. Ltd.,Industrials,3419.T,EQ,JP3100270002
JMC Corporation,Industrials,5704.T,EQ,JP3386620003
HYPER Inc.,Industrials,3054.T,EQ,JP3765220003
Alue Co.  Ltd.,Industrials,7043.T,EQ,JP3126050008
CONSEC CORPORATION,Industrials,9895.T,EQ,JP3306000005
Fukushima Printing Co.  Ltd.,Industrials,7870.T,EQ,JP3805050006
Tradia Corporation,Industrials,9365.T,EQ,JP3637200001
CINC Corp.,Industrials,4378.T,EQ,JP3372170005
Business Coach Inc.,Industrials,9562.T,EQ,JP3800230009
Amatei Incorporated,Industrials,5952.T,EQ,JP3124000005
Osaka Yuka Industry Ltd.,Industrials,4124.T,EQ,JP3187100007
Kensoh Co.  Ltd.,Industrials,7939.T,EQ,JP3282000003
KLASS Corporation,Industrials,6233.T,EQ,JP3256960000
CAREER CO.  LTD.,Industrials,6198.T,EQ,JP3244430009
Environmental Control Center Co.  Ltd.,Industrials,4657.T,EQ,JP3227300005
ALiNK Internet  Inc.,Industrials,7077.T,EQ,JP3126030000
JINJIB Co. Ltd.,Industrials,142A.T,EQ,JP3394950004
Fuji Seiki Co.  Ltd.,Industrials,6400.T,EQ,JP3815100007
Medical Net Inc.,Industrials,3645.T,EQ,JP3752400006
Shingakukai Holdings Co.  Ltd.,Industrials,9760.T,EQ,JP3371900006
SuRaLa Net Co.  Ltd.,Industrials,3998.T,EQ,JP3410450005
Bridge Consulting Group  Inc.,Industrials,9225.T,EQ,JP3831060003
Toho Lamac Co.  Ltd.,Industrials,7422.T,EQ,JP3603200001
Kyoritsu Computer & Communication Co.  Ltd.,Industrials,3670.T,EQ,JP3253820009
Linkbal  Inc.,Industrials,6046.T,EQ,JP3977040009
EduLab  Inc.,Industrials,4427.T,EQ,JP3164480000
Japan Power Fastening Co.  Ltd.,Industrials,5950.T,EQ,JP3745200000
Slogan  Inc.,Industrials,9253.T,EQ,JP3411600004
Meiho Holdings Inc.,Industrials,7369.T,EQ,JP3920280009
ACCESS GROUP HOLDINGS CO.  LTD.,Industrials,7042.T,EQ,JP3108190004
JAIC Co.  Ltd.,Industrials,7073.T,EQ,JP3386680007
Techno Alpha Co.  Ltd.,Industrials,3089.T,EQ,JP3545210001
PA Co.  Ltd.,Industrials,4766.T,EQ,JP3801200001
Asahi Kagaku Kogyo Co.  Ltd.,Industrials,7928.T,EQ,JP3111000000
MS&Consulting Co. Ltd.,Industrials,6555.T,EQ,JP3167340003
JSH Co. Ltd.,Industrials,150A.T,EQ,JP3386920007
Mie Corp. Co.  Ltd.,Industrials,3442.T,EQ,JP3167270002
Decollte Holdings Corporation,Industrials,7372.T,EQ,JP3548830003
Cluster Technology Co.  Ltd.,Industrials,4240.T,EQ,JP3268810003
Cookbiz Co.  Ltd.,Industrials,6558.T,EQ,JP3266210008
Cacco  Inc.,Industrials,4166.T,EQ,JP3212250009
JTEC Corporation,Industrials,2479.T,EQ,JP3386260008
Kitac Corporation,Industrials,4707.T,EQ,JP3238100006
Lovable Marketing Group  Inc.,Industrials,9254.T,EQ,JP3968070007
ASAHI EITO HOLDINGS CO. LTD.,Industrials,5341.T,EQ,JP3110800004
STORAGE-OH Co. Ltd.,Industrials,2997.T,EQ,JP3399790009
Linkers Corporation,Industrials,5131.T,EQ,JP3976900005
Career Bank Co.  Ltd.,Industrials,4834.T,EQ,JP3244500009
itamiarts inc.,Industrials,168A.T,EQ,JP3140900006
Kurogane Kosakusho Ltd.,Industrials,7997.T,EQ,JP3272000005
Uematsu Shokai Co.  Ltd.,Industrials,9914.T,EQ,JP3155300001
CaSy Co. Ltd.,Industrials,9215.T,EQ,JP3208800007
Toshin Holdings Co.  Ltd.,Industrials,9444.T,EQ,JP3552420006
Inbound Tech  Inc.,Industrials,7031.T,EQ,JP3153190008
ECOMIC CO.  LTD.,Industrials,3802.T,EQ,JP3161220003
Koyosha Inc.,Industrials,7946.T,EQ,JP3292000001
Branding Technology  Inc.,Industrials,7067.T,EQ,JP3830750000
PhoenixBio Co.  Ltd.,Industrials,6190.T,EQ,JP3803010002
Lead Co.  Inc.,Industrials,6982.T,EQ,JP3969400005
b-style Holdings  Inc.,Industrials,302A.T,EQ,JP3799830009
Nichiryoku Co.  Ltd.,Industrials,7578.T,EQ,JP3664900002
CRG HOLDINGS CO. LTD.,Industrials,7041.T,EQ,JP3346110004
T.O.Holdings CO. LTD.,Industrials,9812.T,EQ,JP3538300009
Seyfert Ltd.,Industrials,9213.T,EQ,JP3415700008
visumo Inc.,Industrials,303A.T,EQ,JP3800260006
logly  Inc.,Industrials,6579.T,EQ,JP3984110001
BARCOS Co.  Ltd.,Industrials,7790.T,EQ,JP3778310007
Axel Mark Inc.,Industrials,3624.T,EQ,JP3108130000
Alpha Co.  Ltd.,Industrials,4760.T,EQ,JP3126320005
AUN Consulting  Inc.,Industrials,2459.T,EQ,JP3105310001
REPRIORITY CORPORATION,Industrials,242A.T,EQ,JP3974690004
AGEHA Inc.,Industrials,9330.T,EQ,JP3108300009
SiriusVision Co.  Ltd.,Industrials,6276.T,EQ,JP3651100004
Wellco Holdings Corp.,Industrials,7831.T,EQ,JP3154170009
CRAVIA Inc.,Industrials,6573.T,EQ,JP3119610008
Saylor Advertising Inc.,Industrials,2156.T,EQ,JP3413200001
Global Communication Planning Co.Ltd.,Industrials,4073.T,EQ,JP3386780005
Copa Corporation Inc.,Industrials,7689.T,EQ,JP3301380006
Wilson Learning Worldwide Inc.,Industrials,9610.T,EQ,JP3154200004
Future Link Network Co. Ltd.,Industrials,9241.T,EQ,JP3826240008
ReYuu Japan Inc.,Industrials,9425.T,EQ,JP3732400001
Chuo Seisakusho  Ltd.,Industrials,6846.T,EQ,JP3516200007
Value Creation Co.  Ltd,Industrials,9238.T,EQ,JP3778520001
Matsumoto Inc.,Industrials,7901.T,EQ,JP3868900006
Nakanippon Casting Co.  Ltd.,Industrials,6439.T,EQ,JP3643200003
YUMEMITSUKETAI Co.  Ltd.,Industrials,2673.T,EQ,JP3952900003
Frontier  Inc.,Industrials,4250.T,EQ,JP3829500002
NEPON Inc.,Industrials,7985.T,EQ,JP3758400000
Yamazaki Co.  Ltd.,Industrials,6147.T,EQ,JP3935400006
Yamadai Corporation,Industrials,7426.T,EQ,JP3938200007
Life Intelligent Enterprise Holdings Co.  Ltd.,Industrials,5856.T,EQ,JP3620800007
Fusion Co. Ltd.,Industrials,3977.T,EQ,JP3826100004
INSIGHT INC.,Industrials,2172.T,EQ,JP3152630004
Movin' Strategic Career CO. LTD.,Industrials,421A.T,EQ,JP3912300005
LiB Consulting Co. Ltd.,Industrials,480A.T,EQ,JP3974670006
GMS Group Co.  Ltd.,Industrials,544A.T,EQ,JP3387040003
Geekly Inc.,Industrials,505A.T,EQ,JP3263750006
PowerX  Inc.,Industrials,485A.T,EQ,JP3782910008
Batonz.Co. Ltd.,Industrials,554A.T,EQ,JP3778290001
Tsuji Hongo IT Consulting Co. Ltd.,Industrials,476A.T,EQ,JP3532970005
Fuji United Holdings Co. Ltd.,Industrials,416A.T,EQ,JP3821300005
MIRAINI HOLDINGS CO. LTD,Industrials,546A.T,EQ,JP3910590003
SEIWA HOLDINGS Co. Ltd.,Industrials,523A.T,EQ,JP3418500009
