Company Name,Industry,Symbol,Series,ISIN Code
General Shopping e Outlets do Brasil Fundo de Investimento Imobiliario,Industrials,GSFI11.SA,EQ,BRGSFICTF009
iShares Global Healthcare ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BIXJ39.SA,EQ,BRBIXJBDR003
Fundo de Investimento Imobiliario Rio Bravo Renda Varejo - FII,Industrials,RBVA11.SA,EQ,BRRBVACTF006
Fundo de Investimento Industrial do Brasil Cotas,Industrials,FIIB11.SA,EQ,BRFIIBCTF001
iShares Core High Dividend ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BHDV39.SA,EQ,BRBHDVBDR002
Global X Video Games & Esports ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BHER39.SA,EQ,BRBHERBDR008
Fundo de Investimento Imobiliario Guardian Real Estate,Industrials,GARE11.SA,EQ,BRGARECTF001
iShares Gold Trust Shs Unsponsored Brazilian Depository Receipt Repr 0.25 Sh,Industrials,BIAU39.SA,EQ,BRBIAUBDR008
iShares MSCI Mexico ETF Unsponsored Brazilian Depository Receipt Repr 0.25 Sh,Industrials,BEWW39.SA,EQ,BRBEWWBDR007
Newport Renda Urbana Fundo de Investimento Imobiliario,Industrials,NEWU11.SA,EQ,BRNEWUCTF005
Banestes Recebiveis Imobiliarios Fundo de Investimento Imobiliario- FII Cotas,Industrials,BCRI11.SA,EQ,BRBCRICTF009
Fundo de Investimento nas Cadeias Produtivas Agroindustriais Riza Agro Fiagro Imobiliario,Industrials,RZAG11.SA,EQ,BRRZAGCTF006
Global X Cloud Computing ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333333 Sh,Industrials,BCLO39.SA,EQ,BRBCLOBDR001
Fator Verita Multiestrategia Fundo De Investimento Imobiliario,Industrials,VRTM11.SA,EQ,BRVRTMCTF003
iShares Russell 1000 Growth ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.04 Sh,Industrials,BIWF39.SA,EQ,BRBIWFBDR003
HSI Ativos Financeiros Fundos Investimentos Imobiliarios,Industrials,HSAF11.SA,EQ,BRHSAFCTF004
Patria Credito Imobiliario Estruturado,Industrials,RBRY11.SA,EQ,BRRBRYCTF004
iShares US Home Construction ETF Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Industrials,BITB39.SA,EQ,BRBITBBDR008
XP Log Fundo Investimento Imobiliario FII,Industrials,XPLG11.SA,EQ,BRXPLGCTF002
HSI Malls Fundo de Investimento Imobiliario,Industrials,HSML11.SA,EQ,BRHSMLCTF007
FG/AGRO Fundo de Investimento nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,Industrials,FGAA11.SA,EQ,BRFGAACTF004
iShares Core Dividend Growth ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BGWH39.SA,EQ,BRBGWHBDR003
iShares MSCI Brazil ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333 Sh,Industrials,BEWZ39.SA,EQ,BRBEWZBDR000
RBR Desenvolvimento Logistico I Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,RDLI11.SA,EQ,BRRDLICTF006
XP Credito Agricola Fundo de Investimento nas Cadeias Produtivas Fiagro Imobiliario,Industrials,XPCA11.SA,EQ,BRXPCACTF004
CSHG Brasil Shopping Fundo de Investimento Imobiliario Cotas,Industrials,HGBS11.SA,EQ,BRHGBSCTF000
Bradesco Carteira Imobiliatia Ative- Fundo de Fundos de Investimento Imobiliario- FII Cotas,Industrials,BCIA11.SA,EQ,BRBCIACTF005
Itau Fundo de Investimento em Cotas de Fundos de Investimento em Direitos Creditorios de Infraestrutura,Industrials,IFRA11.SA,EQ,BRIFRACTF004
iShares MSCI Italy ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BEWI39.SA,EQ,BRBEWIBDR006
Kinea Oportunidades Real Estate Fundo de Investimento Imobiliario,Industrials,KORE11.SA,EQ,BRKORECTF012
GALAPAGOS SP SURF FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,Industrials,GSRF11.SA,EQ,BRGSRFCTF000
Versalhes Recebiveis Imobiliarios Fundo de Investimento Imobiliario,Industrials,VSLH11.SA,EQ,BRVSLHCTF008
iShares Core MSCI EAFE ETF Unsponsored Brazilian Depository Receipt Repr 0.125 Sh,Industrials,BIEF39.SA,EQ,BRBIEFBDR001
Fundo de Investimento Imobiliario Shopping Patio Higienopolis Cotas,Industrials,SHPH11.SA,EQ,BRSHPHCTF008
Icone Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,ICNE11.SA,EQ,BRICNECTF002
Hectare Recebiveis High Grade Fundo de Investimento Imobiliario FII,Industrials,HCHG11.SA,EQ,BRHCHGCTF001
AROEIRA 333 RENDA LOGISTICA FUNDO DE INVESTIMENTO IMOBILIARIO,Industrials,AROA11.SA,EQ,BRAROACTF003
iShares Nasdaq Top 30 Stocks ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333333 Sh,Industrials,QTOP39.SA,EQ,BRQTOPBDR004
