Company Name,Industry,Symbol,Series,ISIN Code
Australian Bond Exchange Holdings Ltd.,Financials,ABE.AX,EQ,
Platformo Ltd,Industrials,PFM.AX,EQ,
Sagalio Energy Limited,Energy,SAN.AX,EQ,
Oakridge Internatinal Ltd,Health Care,OAK.AX,EQ,
Bounty Oil & Gas NL,Energy,BUY.AX,EQ,
Queste Communications Ltd,Financials,QUE.AX,EQ,
Metgasco Ltd,Energy,MEL.AX,EQ,
Bmc Minerals Ltd CHESS Depositary Interests,Materials,BMC.AX,EQ,
Spheria Emerging Cos. Ltd.,Industrials,SEC.AX,EQ,
Pioneer Minerals Limited,Materials,PMM.AX,EQ,
E79 Gold Mines Limited,Materials,E79.AX,EQ,
Narryer Metals Limited,Materials,NYM.AX,EQ,
Piche Resources Limited,Materials,PR2.AX,EQ,
Basin Energy Limited,Materials,BSN.AX,EQ,
CD Private Equity Fund III Units,Financials,CD3.AX,EQ,
CD Private Equity Fund I Units,Financials,CD1.AX,EQ,
Minerals Exploration Limited,Materials,MEX.AX,EQ,
Bison Resources Ltd.,Materials,BSR.AX,EQ,
Argo Investments Limited,Industrials,ARG.AX,EQ,
Klevo Rewards Limited,Technology,KLV.AX,EQ,
WAM Active Ltd.,Industrials,WAA.AX,EQ,
Cadence Capital Limited,Industrials,CDM.AX,EQ,
Valiant Gold Limited,Materials,VAL.AX,EQ,
Katana Capital Ltd.,Industrials,KAT.AX,EQ,
StepChange Holdings Ltd.,Technology,STH.AX,EQ,
Australian Foundation Investment Co. Ltd.,Industrials,AFI.AX,EQ,
Augustus Minerals Limited,Materials,AUG.AX,EQ,
Fat Prophets Global Contrarian Fund Ltd.,Industrials,FPC.AX,EQ,
WAM Global Ltd.,Industrials,WGB.AX,EQ,
Regener8 Resources NL,Materials,R8R.AX,EQ,
Toubani Resources Limited Registered Shs,Materials,TRE.AX,EQ,
Metrics Income Opportunities Trust Units,Industrials,MOT.AX,EQ,
Lion Selection Group Ltd.,Financials,LSX.AX,EQ,
Carlton Investments Ltd,Industrials,CIN.AX,EQ,
Staude Capital Global Value Fund Ltd,Industrials,GVF.AX,EQ,
Stelar Metals Limited,Materials,SLB.AX,EQ,
Nexsen Limited,Health Care,NXN.AX,EQ,
Barkly Rare Earths Ltd.,Materials,BAK.AX,EQ,
Iltani Resources Ltd.,Materials,ILT.AX,EQ,
Alternative Investment Trust Units,Industrials,AIQ.AX,EQ,
Gryphon Capital Income Trust,Industrials,GCI.AX,EQ,
Future Generation Australia Limited Stapled Security,Industrials,FGX.AX,EQ,
WCM Global Growth Ltd.,Industrials,WQG.AX,EQ,
NAOS Emerging Opportunities Co. Ltd.,Industrials,NCC.AX,EQ,
Thorney Technologies Limited,Industrials,TEK.AX,EQ,
Arcadia Minerals Limited Chess Depository Interests Repr 1 Sh,Materials,AM7.AX,EQ,
Hearts and Minds Investments Ltd,Industrials,HM1.AX,EQ,
Moonlight Resources Ltd,Materials,ML8.AX,EQ,
Eastern Gas Corp Ltd,Energy,EGA.AX,EQ,
PC Gold Ltd.,Materials,PC2.AX,EQ,
ECP Emerging Growth Ltd.,Industrials,ECP.AX,EQ,
Western Ridge Resources Limited,Industrials,WRX.AX,EQ,
BKI Investment Co. Ltd.,Industrials,BKI.AX,EQ,
Perpetual Equity Investment Co. Ltd.,Industrials,PIC.AX,EQ,
L1 Gold Fund Limited,Financials,LGF.AX,EQ,
Acorn Capital Investment Fund Ltd Registered,Industrials,ACQ.AX,EQ,
Ironbark Balanced Income Limited Registered,Industrials,IBC.AX,EQ,
Lowell Resources Funds Management Ltd Units,Industrials,LRT.AX,EQ,
La Trobe Private Credit Fund,Financials,LF1.AX,EQ,
Litchfield Minerals Ltd.,Materials,LMS.AX,EQ,
Benjamin Hornigold Ltd.,Industrials,BHD.AX,EQ,
Bentley Capital Ltd.,Industrials,BEL.AX,EQ,
Metrics Master Income Trust,Industrials,MXT.AX,EQ,
Morphic Ethical Equities Fund Ltd.,Industrials,MEC.AX,EQ,
Skinkandy Limited,Consumer Discretionary,SK1.AX,EQ,
WAM Alternative Assets Ltd,Industrials,WMA.AX,EQ,
Renerve Limited,Health Care,RNV.AX,EQ,
Codrus Minerals Ltd.,Materials,CDR.AX,EQ,
Rubix Resources Limited,Materials,RB6.AX,EQ,
Unity Metals Limited,Materials,UM1.AX,EQ,
Solara Minerals Ltd.,Materials,SLA.AX,EQ,
Djerriwarrh Investments Limited,Industrials,DJW.AX,EQ,
Metrics Real Estate Multi-Strategy Fund,Financials,MRE.AX,EQ,
Mount Hope Mining Limited,Materials,MHM.AX,EQ,
Whitefield Industrials Limited,Industrials,WHF.AX,EQ,
Sandon Capital Investments Limited,Industrials,SNC.AX,EQ,
Australian United Investment Co. Ltd.,Industrials,AUI.AX,EQ,
WAM Income Maximiser Limited,Industrials,WMX.AX,EQ,
Argo Global Listed Infrastructure Ltd.,Industrials,ALI.AX,EQ,
Ryder Capital Ltd.,Financials,RYD.AX,EQ,
WAM Microcap Ltd.,Industrials,WMI.AX,EQ,
Touch Ventures Ltd.,Industrials,TVL.AX,EQ,
Kapstream Investment Trust,Industrials,KIT.AX,EQ,
WAM Strategic Value Ltd,Industrials,WAR.AX,EQ,
Linq Minerals Limited,Materials,LNQ.AX,EQ,
Golden Dragon Mining Ltd,Materials,GDR.AX,EQ,
WAM Capital Ltd.,Industrials,WAM.AX,EQ,
L1 Long Short Fund Ltd.,Industrials,LSF.AX,EQ,
Macallum New Energy Limited,Energy,MNE.AX,EQ,
Star Minerals Ltd.,Materials,SMS.AX,EQ,
Pengana International Equities Ltd Registered,Industrials,PIA.AX,EQ,
Clime Capital Limited,Industrials,CAM.AX,EQ,
Burley Minerals Ltd.,Materials,BUR.AX,EQ,
Right Resources Limited,Materials,RRE.AX,EQ,
Global Masters Fund Limited,Industrials,GFL.AX,EQ,
BTC Health Ltd Registered,Financials,BTC.AX,EQ,
Orange Minerals NL,Materials,OMX.AX,EQ,
Regal Asian Investments Limited,Industrials,RG8.AX,EQ,
Kaoko Metals Limited,Materials,KAO.AX,EQ,
InvestSMART Group Limited,Financials,INV.AX,EQ,
Pengana Global Private Credit Trust,Industrials,PCX.AX,EQ,
Perpetual Credit Income Trust,Industrials,PCI.AX,EQ,
WAM Research Ltd.,Industrials,WAX.AX,EQ,
Orion Equities Limited,Financials,OEQ.AX,EQ,
360 Capital Mortgage REIT,Industrials,TCF.AX,EQ,
NAOS Small Cap Opportunities Company Ltd,Industrials,NSC.AX,EQ,
Fulcrum Lithium Ltd.,Materials,FUL.AX,EQ,
Pinnacle Minerals Limited,Materials,PIM.AX,EQ,
Plato Income Maximiser Ltd.,Industrials,PL8.AX,EQ,
PM Capital Global Opportunities Fund Ltd.,Industrials,PGF.AX,EQ,
AMCIL Limited,Industrials,AMH.AX,EQ,
Tribeca Global Natural Resources Ltd.,Industrials,TGF.AX,EQ,
Future Generation Global Limited,Industrials,FGG.AX,EQ,
ARC Funds Limited,Industrials,ARC.AX,EQ,
KKR Credit Income fund Units,Industrials,KKC.AX,EQ,
Glennon Small Companies Ltd,Industrials,GC1.AX,EQ,
Pengana Private Equity Trust,Industrials,PE1.AX,EQ,
KTEK Aerosystems Ltd.,Industrials,KTK.AX,EQ,
Desert Minerals Ltd.,Materials,DSM.AX,EQ,
Regal Partners Global Investments Limited,Industrials,RG1.AX,EQ,
Thorney Opportunities Ltd.,Industrials,TOP.AX,EQ,
Black Horse Mining Ltd.,Materials,BHL.AX,EQ,
NGE Capital Ltd,Financials,NGE.AX,EQ,
Cadence Opportunities Fund Ltd.,Industrials,CDO.AX,EQ,
Sierra Nevada Gold Inc.. Shs Chess Depository Interests Repr 1 Sh,Materials,SNX.AX,EQ,
NGX Limited,Materials,NGX.AX,EQ,
Equus Energy Limited,Materials,EQU.AX,EQ,
Omnia Metals Group Ltd,Materials,OM1.AX,EQ,
Golden Globe Resources Ltd.,Materials,GGR.AX,EQ,
Regal Investment Fund Units,Industrials,RF1.AX,EQ,
Saluda Medical Inc CHESS Depository Interest,Health Care,SLD.AX,EQ,
MB Gold Limited,Materials,MBG.AX,EQ,
NAOS Ex-50 Opportunities Co. Ltd.,Industrials,NAC.AX,EQ,
Ronin Resources Ltd,Energy,RON.AX,EQ,
WAM Leaders Limited,Industrials,WLE.AX,EQ,
CD Private Equity Fund II Units,Financials,CD2.AX,EQ,
Australian Critical Minerals Ltd.,Materials,ACM.AX,EQ,
Tusker Minerals Ltd,Materials,TSK.AX,EQ,
Solaris Australian Equity Income Plus Ltd.,Financials,SET.AX,EQ,
Bailador Technology Investments Ltd,Industrials,BTI.AX,EQ,
L1 Global Long Short Fund Limited Registered,Industrials,GLS.AX,EQ,
Flagship Investments Ltd.,Industrials,FSI.AX,EQ,
Gowing Bros. Ltd.,Industrials,GOW.AX,EQ,
Parabellum Resources Ltd.,Materials,PBL.AX,EQ,
Green & Gold Minerals Limited,Materials,GG1.AX,EQ,
Axel REE Ltd.,Materials,AXL.AX,EQ,
