Company Name,Industry,Symbol,Series,ISIN Code
Jiangshan Oupai Door Industry Co. Ltd. Class A,Materials,603208.SS,EQ,CNE100002YX3
Hubei Forbon Technology Co Ltd Class A,Materials,300387.SZ,EQ,CNE100001XK4
Guangxi Chisage Fine Chemical Technology Co. Ltd. Class A,Materials,000953.SZ,EQ,CNE000001105
Darbond Technology Co. Ltd. Class A,Materials,688035.SS,EQ,CNE100005P72
Fujian Jinsen Forestry Co. Ltd. Class A,Materials,002679.SZ,EQ,CNE100001DX9
Ningbo Fubang Jingye Group Co. Ltd. Class A,Materials,600768.SS,EQ,CNE000000N63
Wanxiang Doneed Co. Ltd. Class A,Materials,600371.SS,EQ,CNE000001CH5
Hunan Resun Co. Ltd.,Materials,001218.SZ,EQ,CNE100004R63
Xinjiang Hejin Holding Co. Ltd. Class A,Materials,000633.SZ,EQ,CNE000000081
CABIO Biotech (Wuhan) Co. Ltd. Class A,Materials,688089.SS,EQ,CNE100005X31
Liuzhou Chemical Industry Co. Ltd. Class A,Materials,600423.SS,EQ,CNE000001FC9
Guangdong Redwall New Materials Co. Ltd. Class A,Materials,002809.SZ,EQ,CNE100002BN2
Zhejiang Juli Culture Development Co. Ltd. Class A,Materials,002247.SZ,EQ,CNE100000BX5
Jiangsu Jingxue Insulation Technology Co. Ltd. Class A,Materials,301010.SZ,EQ,CNE100004LM9
Shandong Kuntai New Material Technology Co. Ltd. Class A,Materials,001260.SZ,EQ,CNE1000061D6
Norsyn Crop Technology Co. Ltd. Class A,Materials,001231.SZ,EQ,CNE100005HT9
Xinjiang Tianshan Animal Husbandry Bio-engineering Co. Ltd. Class A,Materials,300313.SZ,EQ,CNE100001D62
Guangdong Tengen Industrial Group Co. Ltd. Class A,Materials,003003.SZ,EQ,CNE1000046Q9
Jiangsu Fengshan Group Co. Ltd. Class A,Materials,603810.SS,EQ,CNE100003F76
Minfeng Special Paper Co. Ltd. Class A,Materials,600235.SS,EQ,CNE0000012T7
Hongda High-Tech Holding Co. Ltd. Class A,Materials,002144.SZ,EQ,CNE1000005W3
Shanghai Challenge Textile Company Limited Class A,Materials,002486.SZ,EQ,CNE100000VT1
Hunan Zhenghong Science and Technology Develop Co. Ltd Class A,Materials,000702.SZ,EQ,CNE000000P95
Shandong Sino-Agri United Biotechnology Co. Ltd. Class A,Materials,003042.SZ,EQ,CNE100004K45
Super-Dragon Engineering Plastic Co. Ltd. Class A,Materials,301131.SZ,EQ,CNE1000058D2
Anhui Huang Shan Capsule Co. Ltd. Class A,Materials,002817.SZ,EQ,CNE100002BV5
Shanghai Baolijia Chemical Co. Ltd. Class A,Materials,301037.SZ,EQ,CNE100004NF9
Baiyang Investment Group Inc. Class A,Materials,002696.SZ,EQ,CNE100001W77
Fujian Yongan Forestry (Group) Co. Ltd. Class A,Materials,000663.SZ,EQ,CNE000000CS4
Yunnan Bowin Technology & Industry Co. Ltd. Class A,Materials,600883.SS,EQ,CNE000000JG4
Anhui Sentai WPC Group Share Co. Ltd. Class A,Materials,301429.SZ,EQ,CNE1000062H5
Shanghai Xintonglian Packing Co. Ltd. Class A,Materials,603022.SS,EQ,CNE1000025T7
Huafang Company Limited Class A,Materials,600448.SS,EQ,CNE0000018N7
Changzhou Tiansheng New Materials Group Co. Ltd. Class A,Materials,300169.SZ,EQ,CNE100000ZF1
Jiangsu Huaxin New Material Co. Ltd. Class A,Materials,300717.SZ,EQ,CNE1000035B4
Springsnow Food Group Co. Ltd. Class A,Materials,605567.SS,EQ,CNE100005048
Liaoning Kelong Fine Chemical Co. Ltd. Class A,Materials,300405.SZ,EQ,CNE100001Y18
Aofu Environmental Technology Co. Ltd. Class A,Materials,688021.SS,EQ,CNE100003NP0
Anhui Hyea Aromas Co. Ltd. Class A,Materials,300886.SZ,EQ,CNE1000047X3
Yongyue Science & Technology Co. Ltd. Class A,Materials,603879.SS,EQ,CNE100002WZ2
CHTC Helon Co. Ltd. Class A,Materials,000677.SZ,EQ,CNE0000000J3
Zhejiang Hisun Biomaterials Co. Ltd. Class A,Materials,688203.SS,EQ,CNE100005PR6
Fujian Fynex Textile Science & Technology Co. Ltd Class A,Materials,600493.SS,EQ,CNE000001HD3
ZheJiang HongXin Technology Co. Ltd. Class A,Materials,301539.SZ,EQ,CNE100006HP5
Sichuan Dowell Science & Technology Inc. Class A,Materials,300535.SZ,EQ,CNE100002CQ3
Ganzhou Yihao New Materials Co. Ltd. Class A,Materials,301176.SZ,EQ,CNE100005KZ0
Shanghai Hongda New Material Co. Ltd. Class A,Materials,002211.SZ,EQ,CNE100000999
Changzhou Evergreen Technology Co. Ltd. Class A,Materials,001324.SZ,EQ,CNE1000061H7
Fujian Nanwang Environment Protection Scien-Tech Co. Ltd. A,Materials,301355.SZ,EQ,CNE1000064N9
MEGA P&C Advanced Materials (Shanghai) Co. Ltd. Class A,Materials,603062.SS,EQ,CNE100006DN9
Huarong Chemical Co. Ltd. Class A,Materials,301256.SZ,EQ,CNE1000058V4
Shandong Ruyi Woolen Garment Group Co. Ltd. Class A,Materials,002193.SZ,EQ,CNE1000008G0
Kaiyuan Education Technology Group Co. Ltd. Class A,Materials,300338.SZ,EQ,CNE100001JV0
Zhejiang Realsun Chemical Co. Ltd. Class A,Materials,301212.SZ,EQ,CNE100005CM5
Shanghai Prosolar Resources Development Co. Ltd. Class A,Materials,600193.SS,EQ,CNE000000YZ3
Wells Advanced Materials (Shanghai) Co. Ltd. Class A,Materials,301555.SZ,EQ,CNE1000069T5
China Reform Culture Holdings Co. Ltd. Class A,Materials,600636.SS,EQ,CNE0000004Y4
Boen Group Co. Ltd. Class A,Materials,001366.SZ,EQ,CNE1000061K1
Suqian Unitech Corp. Ltd. Class A,Materials,603065.SS,EQ,CNE100005ZY1
GRINM METAL COMPOSITES BEIJING,Materials,688811.SS,EQ,
QUANZHOU JIADELI ELECTRONICS MATERI,Materials,603435.SS,EQ,
Luoyang Shenglong Mining Group Co. Ltd. Class A,Materials,001257.SZ,EQ,CNE100007KT9
Guangzhou Human New Material Science & Technology Co. Ltd. Class A,Materials,301683.SZ,EQ,CNE100007KV5
Suzhou Xinguangyi Electronics Co. Ltd. Class A,Materials,301687.SZ,EQ,CNE100007G97
Inner Mongolia Shuangxin Environment-Friendly Material Co. Ltd Class A,Materials,001369.SZ,EQ,CNE100007G89
ANHUI LINPING CIRCULAR DEV CO LTD,Materials,603284.SS,EQ,
Suzhou Fengbei Biotech Stock Co. Ltd. Class A,Materials,603334.SS,EQ,CNE100007D25
China National Uranium Co. Ltd. Class A,Materials,001280.SZ,EQ,CNE100007CS8
Hangzhou Fuen Co. Ltd. Class A,Materials,001312.SZ,EQ,CNE100007LK6
Shanghai Re.fine Environment Sci-tech Co. Ltd. Class A,Materials,001396.SZ,EQ,CNE100007G71
CHANGYU HOLDING GROUP CO LTD,Materials,603407.SS,EQ,
