Company Name,Industry,Symbol,Series,ISIN Code
ComNav Technology Ltd. Class A,Technology,688592.SS,EQ,CNE1000078D0
Beijing Transtrue Technology Inc Class A,Technology,002771.SZ,EQ,CNE1000021S8
EGing Photovoltaic Technology Co.  Ltd. Class A,Technology,600537.SS,EQ,CNE000001DF7
Senba Sensing Technology Co. Ltd. Class A,Technology,300701.SZ,EQ,CNE1000034W3
Guangdong Tecsun Science & Technology Co.  Ltd. Class A,Technology,002908.SZ,EQ,CNE100003316
Sunsea AIoT Technology Co.  Ltd. Class A,Technology,002313.SZ,EQ,CNE100000HR4
Shenzhen Emperor Technology Co. Ltd. Class A,Technology,300546.SZ,EQ,CNE100002D12
Gstarsoft Co.  Ltd. Class A,Technology,688657.SS,EQ,CNE100006DJ7
Wuxi Hodgen Technology Co.  Ltd. Class A,Technology,300279.SZ,EQ,CNE100001B15
Beijing InHand Networks Technology Co. Ltd Class A,Technology,688080.SS,EQ,CNE100003RG0
Beijing Hanbang Technology Corp. Class A,Technology,300449.SZ,EQ,CNE100001ZD4
Jiangsu Xiehe Electronic Co.  Ltd. Class A,Technology,605258.SS,EQ,CNE1000077J9
Weihai Huadong Automation Co.  Ltd. Class A,Technology,002248.SZ,EQ,CNE100000BZ0
Zerun Co.  Ltd. Class A,Technology,301636.SZ,EQ,CNE100006YN5
Suzhou Future Electrical Co.  Ltd. Class A,Technology,301386.SZ,EQ,CNE100006293
Shanghai Wisdom Information Technology Co.  Ltd. Class A,Technology,301315.SZ,EQ,CNE1000064J7
Nanjing Huamai Technology Co. Ltd. Class A,Technology,603042.SS,EQ,CNE100002FT0
Beijing Hengyu Datacom Aviation Equipment Co. Ltd. Class A,Technology,300965.SZ,EQ,CNE100004GC0
Hillstone Networks Co.  Ltd. Class A,Technology,688030.SS,EQ,CNE100003P66
Ropeok Technology Group Co. Ltd. Class A,Technology,688619.SS,EQ,CNE100005451
Rongcheer Industrial Technology (Suzhou) Co.  Ltd. Class A,Technology,301360.SZ,EQ,CNE100006251
Clenergy Technology Co. Ltd. Class A,Technology,603628.SS,EQ,CNE100002G27
Beijing Forever Technology Co.  Ltd. Class A,Technology,300365.SZ,EQ,CNE100001RD1
Zhengzhou Jiean Hi-tech Co.  Ltd. Class A,Technology,300845.SZ,EQ,CNE1000040W0
Synthesis Electronic Technology Co.  Ltd. Class A,Technology,300479.SZ,EQ,CNE1000020Y8
Leaguer (Shenzhen) Microelectronics Corp. Class A,Technology,688589.SS,EQ,CNE1000041N7
Hangzhou Everfine Photo-E-Info Co.  Ltd. Class A,Technology,300306.SZ,EQ,CNE100001CS1
Jiangsu Skyray Instrument Co.  Ltd. Class A,Technology,300165.SZ,EQ,CNE100000Z91
Zhengzhou Tiamaes Technology Co. Ltd Class A,Technology,300807.SZ,EQ,CNE100003QZ2
Jiangsu Smartwin Electronics Technology Co.  Ltd. Class A,Technology,301106.SZ,EQ,CNE1000056P0
Shenzhen Tvt Digital Technology Co. Ltd. Class A,Technology,002835.SZ,EQ,CNE100002C96
Tangel Culture Co. Ltd. Class A,Technology,300148.SZ,EQ,CNE100000YB3
Chengdu Tianjian Technology Co. Ltd. Class A,Technology,002977.SZ,EQ,CNE100003S55
Shenzhen Fluence Technology Plc Class A,Technology,300647.SZ,EQ,CNE100002NC0
Chengdu Lihang Technology Co.  Ltd. Class A,Technology,603261.SS,EQ,CNE1000059V2
Kaiser (China) Culture Co.  Ltd. Class A,Technology,002425.SZ,EQ,CNE100000PZ0
ChinaEtek Service and Technology Co.  Ltd. Class A,Technology,301208.SZ,EQ,CNE100005GT1
Zhongfu Information  Inc. Class A,Technology,300659.SZ,EQ,CNE100002NF3
Beijing AriTime Intelligent Control Co.  Ltd. Class A,Technology,600560.SS,EQ,CNE000001CK9
Shanghai W-Ibeda High Tech.Group Co. Ltd. Class A,Technology,688071.SS,EQ,CNE100004NW4
Beijing Yupont Electric Power Technology Co.  Ltd. Class A,Technology,688597.SS,EQ,CNE100005162
QingCloud Technologies Corp Class A,Technology,688316.SS,EQ,CNE1000053Q5
Beilong Precision Technology Co.  Ltd. Class A,Technology,301567.SZ,EQ,CNE100006D67
Beijing Fjr Optoelectronic Technology Co.  Ltd. Class A,Technology,688272.SS,EQ,CNE100005022
Dnake (Xiamen) Intelligent Technology Co. Ltd. Class A,Technology,300884.SZ,EQ,CNE1000048N2
Shenzhen Changfang Group Co.  Ltd. Class A,Technology,300301.SZ,EQ,CNE100001CV5
Chongqing MAS Science & Technology Co.  Ltd. Class A,Technology,300275.SZ,EQ,CNE1000018N5
Beijing Interact Technology Co. Ltd. Class A,Technology,300419.SZ,EQ,CNE100001YG0
Nanjing TDH Technology Co. Ltd. Class A,Technology,301378.SZ,EQ,CNE100006277
Wisesoft Co. Ltd. Class A,Technology,002253.SZ,EQ,CNE100000C49
BeiJing Seeyon Internet Software Corp. Class A,Technology,688369.SS,EQ,CNE100003NW6
Sublime China Information Co.  Ltd. Class A,Technology,301299.SZ,EQ,CNE1000065V9
Beijing SunwayWorld Science & Technology Co.  Ltd. Class A,Technology,301159.SZ,EQ,CNE1000056Z9
Shenzhen Longood Intelligent Electronic Co.  Ltd. Class A,Technology,300543.SZ,EQ,CNE100002CZ4
Qtone Education Group (Guangdong) Co.  Ltd. Class A,Technology,300359.SZ,EQ,CNE100001R25
Guangdong Anjubao Digital Technology Co.  Ltd. Class A,Technology,300155.SZ,EQ,CNE100000YN8
Wuhan Citms Technology Co. Ltd. Class A,Technology,688038.SS,EQ,CNE100004P99
ZheJiang Tailin Bioengineering Co.  Ltd. Class A,Technology,300813.SZ,EQ,CNE100003S89
Beijing Century Real Technology Co.  Ltd. Class A,Technology,300150.SZ,EQ,CNE000001MP7
Hangzhou SDIC Microelectronics  Inc. Class A,Technology,688130.SS,EQ,CNE100005PZ9
Guangdong Faith Long Crystal Technology Co.  Ltd. Class A,Technology,300460.SZ,EQ,CNE100001ZQ6
Beijing YJK Building Software Co.  Ltd. Class A,Technology,300935.SZ,EQ,CNE100004CS5
Hangzhou Guotai Environmental Protection Technology Co.  Ltd. Class A,Technology,301203.SZ,EQ,CNE1000061S4
Lihe Technology (Hunan) Co.  Ltd. Class A,Technology,300800.SZ,EQ,CNE100003QT5
Sichuan Newsnet Media (Group) Co.  Ltd. Class A,Technology,300987.SZ,EQ,CNE100004KY6
Beijing E-techstar Co.  Ltd. Class A,Technology,300513.SZ,EQ,CNE1000027P1
Wuhan Tianyu Information Industry Co.  Ltd. Class A,Technology,300205.SZ,EQ,CNE100001245
Yarward Electronics Co Ltd Class A,Technology,301337.SZ,EQ,CNE100006228
Lootom Telcovideo Network (Wuxi) Co.  Ltd. Class A,Technology,300555.SZ,EQ,CNE100002D95
Shijihengtong Technology Co.  Ltd. Class A,Technology,301428.SZ,EQ,CNE1000062G7
Jiangsu Yitong High-Tech Co.  Ltd. Class A,Technology,300211.SZ,EQ,CNE1000012L2
Hangzhou Huaxing Chuangye Communication Technology Co.  Ltd. Class A,Technology,300025.SZ,EQ,CNE100000GG9
Shenzhen Zhongheng Huafa Co.  Ltd. Class A,Technology,000020.SZ,EQ,CNE0000002V4
Shenzhen Zhongheng Huafa Co.  Ltd. Class B,Technology,200020.SZ,EQ,CNE000000313
Enjoyor Technology Co.  Ltd. Class A,Technology,300020.SZ,EQ,CNE100000GM7
Beijing Infosec Technologies Co.  Ltd. Class A,Technology,688201.SS,EQ,CNE1000052Q7
Sms Electric Co. Ltd. Class A,Technology,002857.SZ,EQ,CNE100002JP0
Grand Kangxi Communication Technologies (Shanghai) Co.  Ltd. Class A,Technology,688653.SS,EQ,CNE100006DQ2
Jiangsu Yunyong Electronics and Technology Co. Ltd. Class A,Technology,688060.SS,EQ,CNE1000078X8
Jiangxi Everbright Measurement & Control Technology Co.  Ltd. Class A,Technology,300906.SZ,EQ,CNE1000048S1
Shenzhen Increase Technology Co.  Ltd. Class A,Technology,300713.SZ,EQ,CNE100003571
Huizhong Instrumentation Co. Ltd. Class A,Technology,300371.SZ,EQ,CNE100001RB5
Bangyan Technology Co.  Ltd. Class A,Technology,688132.SS,EQ,CNE100005P49
Jiangxi Hengda Hi-Tech Co.  Ltd. Class A,Technology,002591.SZ,EQ,CNE1000014V7
Shandong Teamgene Technology Co.  Ltd. Class A,Technology,603151.SS,EQ,CNE100005NN0
RocKontrol Technology Group Co. Ltd. Class A,Technology,688051.SS,EQ,CNE1000076Z7
Gospell Digital Technology Co.  Ltd. Class A,Technology,002848.SZ,EQ,CNE100002JY2
XDC Industries (Shenzhen) Ltd. Class A,Technology,300615.SZ,EQ,CNE100002PP7
Avcon Information Technology Co.  Ltd. Class A,Technology,300074.SZ,EQ,CNE100000NM3
Shenzhen Sine Electric Co.  Ltd. Class A,Technology,688395.SS,EQ,CNE1000052H6
Sichuan Hezong Medicine Easy-to-buy Pharmaceutical Co.  Ltd. Class A,Technology,300937.SZ,EQ,CNE100004CV9
Shanghai Xinnanyang Only Education & Technology Co. Ltd. Class A,Technology,600661.SS,EQ,CNE0000005P9
Hangzhou Xili Intelligent Technology Co. Ltd. Class A,Technology,688616.SS,EQ,CNE1000053N2
G.tech Technology Ltd. Class A,Technology,301503.SZ,EQ,CNE100006533
Shanghai Information2 Software  Inc. Class A,Technology,688435.SS,EQ,CNE100005VP8
Zhejiang Prulde Electric Appliance Co.  Ltd. Class A,Technology,301353.SZ,EQ,CNE100006236
Beijing Haohan Data Technology Co.  Ltd. Class A,Technology,688292.SS,EQ,CNE1000068C3
Hangzhou Hopechart IoT Technology Co.  Ltd. Class A,Technology,688288.SS,EQ,CNE100003NM7
Primeton Information Technologies. Inc. Class A,Technology,688118.SS,EQ,CNE1000076S2
Shanghai Huaming Intelligent Terminal Equipment Co.  Ltd. Class A,Technology,300462.SZ,EQ,CNE1000020G5
Shenzhen Maxonic Automation Control Co.  Ltd. Class A,Technology,300112.SZ,EQ,CNE100000SY7
Keysino Separation Technology Inc. Class A,Technology,300899.SZ,EQ,CNE100004892
WebRAY Tech Group Inc. Class A,Technology,688651.SS,EQ,CNE100007895
Smartgiant Technology Co.  Ltd. Class A,Technology,688115.SS,EQ,CNE1000078T6
Zhengyuan Zhihui Group Co.  Ltd. Class A,Technology,300645.SZ,EQ,CNE100002N77
Cloud Live Technology Group Co.  Ltd. Class A,Technology,002306.SZ,EQ,CNE100000HG7
Hengxin Shambala Culture Co.  Ltd. Class A,Technology,300081.SZ,EQ,CNE100000PB1
Beijing Baolande Software Corporation Class A,Technology,688058.SS,EQ,CNE100003NV8
RoadMainT Co.  Ltd. Class A,Technology,603860.SS,EQ,CNE100002WJ6
Anhui Jialiqi Advanced Composites Technology Co.  Ltd. Class A,Technology,301586.SZ,EQ,CNE100006MC3
Shanghai Dragonnet Technology Co.  Ltd. Class A,Technology,300245.SZ,EQ,CNE1000015P6
Wuhan Golden Laser Co.  Ltd. Class A,Technology,300220.SZ,EQ,CNE100001344
Hengfeng Information Technology Co. Ltd. Class A,Technology,300605.SZ,EQ,CNE100002PZ6
Shandong Ouma Software Co.  Ltd. Class A,Technology,301185.SZ,EQ,CNE100004YV3
Hunan Copote Science and Technology Co.  Ltd. Class A,Technology,600476.SS,EQ,CNE000001GC7
Beijing Longruan Technologies Inc. Class A,Technology,688078.SS,EQ,CNE1000076W4
Beijing Bohui Science & Technology Co. Ltd. Class A,Technology,688004.SS,EQ,CNE100003ZQ2
But'one Information Corp.  Xi'an Class A,Technology,600455.SS,EQ,CNE000001H29
Nanhua Instruments Co. Ltd. Class A,Technology,300417.SZ,EQ,CNE100001YD7
Anhui Huaqi Environmental Protection & Technology Co.  Ltd. Class A,Technology,300929.SZ,EQ,CNE100004CM8
Zhejiang Heda Technology Co.  Ltd. Class A,Technology,688296.SS,EQ,CNE100004NY0
Hangzhou Gisway Information Technology Co.  Ltd. Class A,Technology,301390.SZ,EQ,CNE1000062C6
Suzhou Agioe Technologies Co.  Ltd. Class A,Technology,688450.SS,EQ,CNE100007887
KSEC Intelligent Technology Co.  Ltd. Class A,Technology,301311.SZ,EQ,CNE1000062S2
Hunan Kylinsec Technology Co.  Ltd. Class A,Technology,688152.SS,EQ,CNE100005TZ1
Integrity Technology Group Inc. Class A,Technology,688244.SS,EQ,CNE100005NP5
Shandong Cvicse Middleware Co.  Ltd. Class A,Technology,688695.SS,EQ,CNE100006JW7
Chengdu Screen Microelectronics Co. Ltd. Class A,Technology,688053.SS,EQ,CNE100005Q97
Nanjing Putian Telecommunications Co.  Ltd. Class B,Technology,200468.SZ,EQ,CNE000000Q60
Wintao Communications Co.  Ltd. Class A,Technology,301139.SZ,EQ,CNE100005GR5
XIAMEN HENGKUN NEW MATERIAL TEC,Technology,688727.SS,EQ,CNE100007D58
Shandong Chunguang Technology Group Co Ltd. Class A,Technology,301531.SZ,EQ,CNE100007PH3
CHENGDU HONGMING ELECTRONICS CO,Technology,301682.SZ,EQ,CNE100007KS1
BEIJING ONMICRO ELECTRONICS CO,Technology,688790.SS,EQ,CNE100007D82
ICkey (Shanghai) Internet & Technology Co.  Ltd. Class A,Technology,301563.SZ,EQ,CNE100007994
MOORE THREADS TECH CO LTD,Technology,688795.SS,EQ,CNE100007D66
Bescient Technologies Co. Ltd. Class A,Technology,688671.SS,EQ,CNE1000078C2
Goode EIS (Suzhou) Corp Ltd Class A,Technology,301680.SZ,EQ,CNE100007JD5
Dynamic Electronics Co.  Ltd.,Technology,603175.SS,EQ,CNE1000078P4
CSG Digital Power Grid Research Institute Co. Ltd.,Technology,301638.SZ,EQ,CNE100007CQ2
METAX INTEGRATED CIRCUITS SHANG,Technology,688802.SS,EQ,CNE100007D90
Shimeng Supply Chain Management Co.  Ltd. Class A,Technology,001220.SZ,EQ,CNE100007GZ4
DAPUSTOR CORPORATION,Technology,301666.SZ,EQ,CNE100007KX1
RNBC New Energy Co.  Ltd. Class A,Technology,301667.SZ,EQ,CNE100007G55
