Company Name,Industry,Symbol,Series,ISIN Code
Mlabs Systems Bhd.,Consumer Discretionary,MLAB.KL,EQ,MYQ0085OO009
Key Alliance Group Berhad,Consumer Discretionary,KGROUP.KL,EQ,MYQ0036OO002
Meridian Berhad,Financials,MERIDIAN.KL,EQ,MYL5040OO000
MMM Group Berhad,Industrials,MMM.KL,EQ,MYQ0159OO002
Techna-X Bhd.,Materials,TECHNAX.KL,EQ,MYL2739OO000
Jagasolution Berhad,Technology,JAGAAPP.KL,EQ,MYL03002O002
OneTech Solutions Holdings Bhd.,Technology,1TECH.KL,EQ,MYL03041O000
Alpha Ocean Resources Bhd.,Materials,AORB.KL,EQ,MYL03051O009
Noesis Exed Berhad,Industrials,NOESIS.KL,EQ,MYL03071O007
Teamstar Berhad,Consumer Discretionary,TEAMSTR.KL,EQ,MYQ0393OO007
icapital.biz Bhd.,Financials,ICAP.KL,EQ,MYL5108FO003
CC International Bhd.,Industrials,CCIB.KL,EQ,MYL03053O005
BIMOffice Group Bhd.,Technology,BIMOFFICE.KL,EQ,MYL03069O001
Sancy Bhd,Technology,SANCY.KL,EQ,MYL03057O006
Orkim Bhd,Industrials,ORKIM.KL,EQ,MYL5348OO007
BUS Cap Berhad,Industrials,BUSCAP.KL,EQ,MYQ0455OO004
PARADIGM REAL ESTATE INVESTMENT TRUST,Financials,PARADIGM.KL,EQ,MYL5338TO007
Milolo Berhad,Industrials,MILOLO.KL,EQ,MYL03072O005
Verdant Solar Holdings Bhd.,Industrials,VERDANT.KL,EQ,MYQ0373OO009
SBS Nexus Bhd.,Industrials,SBS.KL,EQ,MYQ0386OO001
Sunway Healthcare Holdings Berhad,Health Care,SUNMED.KL,EQ,MYL5555OO007
DSR Taiko Bhd,Materials,DSR.KL,EQ,MYL03055O000
Adnex Group Berhad,Industrials,ADNEX.KL,EQ,MYQ0396OO000
JS Solar Holding Bhd,Industrials,JSSOLAR.KL,EQ,MYQ0369OO007
TSiC Bhd.,Financials,TSIC.KL,EQ,MYL03062O006
Semico Capital Bhd.,Industrials,SEMICO.KL,EQ,MYQ0388OO007
EI Power Berhad,Industrials,EIPOWER.KL,EQ,MYQ0453OO009
ISF Group Berhad,Industrials,ISF.KL,EQ,MYQ0390OO003
Bentley Music Group Berhad,Industrials,BENTLEY.KL,EQ,MYL03068O003
Insights Analytics Berhad,Technology,IAB.KL,EQ,MYQ0376OO002
Total Dynamic Holdings Bhd,Technology,DYNAMIC.KL,EQ,MYL03058O004
POWERTECHNIC GROUP BHD,Industrials,POWER.KL,EQ,MYQ0377OO000
Hock Soon Capital Bhd.,Materials,HOCKSOON.KL,EQ,MYL5346OO001
Wasco Greenergy Berhad,Financials,GENERGY.KL,EQ,MYL5343OO008
OB Holdings Bhd,Industrials,OBHB.KL,EQ,MYQ0327OO005
Lac Med Berhad,Industrials,LACMED.KL,EQ,MYL5341OO002
Camaroe Berhad,Materials,CAMAROE.KL,EQ,MYQ0371OO003
Farmiera Bhd.,Materials,FAMIERA.KL,EQ,MYQ0378OO008
Richtech Digital Berhad,Technology,RTECH.KL,EQ,MYQ0342OO004
ASM Automation Group Berhad,Industrials,ASM.KL,EQ,MYQ0362OO002
Autoris Group Holdings Bhd,Financials,AUTORIS.KL,EQ,MYL03059O002
Hartanah Kenyalang Bhd,Industrials,HKB.KL,EQ,MYQ0359OO008
Aquawalk Group Bhd.,Consumer Discretionary,AQUAWALK.KL,EQ,MYQ0380OO004
MTT Shipping & Logistics Bhd.,Industrials,MTTSL.KL,EQ,MYL5352OO009
OGX Group Berhad,Technology,OGX.KL,EQ,MYQ0395OO002
PMW International Bhd.,Materials,PMW.KL,EQ,MYQ0379OO006
MSB Global Group Bhd.,Industrials,MSB.KL,EQ,MYQ0350OO007
Safetyware Group Bhd,Health Care,SAFETY.KL,EQ,MYL03056O008
Guan Huat Seng Holdings Bhd.,Industrials,GHS.KL,EQ,MYQ0387OO009
MM Computer Systems Berhad,Technology,MMCS.KL,EQ,MYQ0456OO002
MYMBN Bhd,Materials,MBN.KL,EQ,MYQ0280OO006
BMS Holdings Berhad,Consumer Discretionary,BMS.KL,EQ,MYQ0385OO003
Sik Cheong Berhad,Industrials,SCB.KL,EQ,MYQ0316OO008
Snowfit Group Bhd,Consumer Discretionary,SNOWFIT.KL,EQ,MYL03054O003
Gold Li Holdings Berhad,Financials,GOLDLI.KL,EQ,MYQ0452OO001
Inspace Creation Berhad,Industrials,INSPACE.KL,EQ,MYQ0451OO003
THMY Holdings Berhad,Industrials,THMY.KL,EQ,MYQ0375OO004
5E Resources Holdings Berhad,Industrials,5ER.KL,EQ,MYQ0397OO008
Ambest Group Berhad,Industrials,AMBEST.KL,EQ,MYQ0391OO001
Associated Air-Pak Industries Berhad,Materials,AAI.KL,EQ,MYL03067O005
PSP Energy Berhad,Industrials,PSP.KL,EQ,MYQ0383OO008
Express Powerr Solutions (M) Berhad,Financials,XPB.KL,EQ,MYQ0370OO005
Foodie Media Berhad,Industrials,FOODIE.KL,EQ,MYQ0382OO000
Golden Destinations Group Berhad,Consumer Discretionary,GDGROUP.KL,EQ,MYQ0398OO006
AMS Advanced Material Bhd.,Industrials,AMS.KL,EQ,MYQ0399OO004
Saliran Group Bhd,Industrials,SALIRAN.KL,EQ,MYQ0346OO005
MyAxis Group Bhd.,Consumer Staples,MYAXIS.KL,EQ,MYL03064O002
Skyechip Berhad,Technology,SKYECHIP.KL,EQ,MYL5357OO008
Ray Go Solar Holdings Bhd.,Industrials,RGS.KL,EQ,MYL03052O007
CHEEDING Holdings Bhd,Industrials,CHEEDING.KL,EQ,MYQ0372OO001
One Gasmaster Holdings Berhad,Industrials,OGM.KL,EQ,MYQ0389OO005
Whitman Holdings Berhad,Financials,WHITMAN.KL,EQ,MYL03070O009
Kee Ming Group Berhad,Industrials,KEEMING.KL,EQ,MYQ0392OO009
Polymer Link Holdings Bhd,Financials,POLYMER.KL,EQ,MYQ0381OO002
KHPT Holdings Bhd,Industrials,KHB.KL,EQ,MYQ0322OO006
Geohan Corporation Berhad,Industrials,GEOHAN.KL,EQ,MYL5345OO003
TP Tec Holding Bhd.,Industrials,TPTEC.KL,EQ,MYL03061O008
Hydropipes Bhd.,Industrials,HPI.KL,EQ,MYL03060O000
Empire Premium Food Bhd.,Consumer Discretionary,EMPIRE.KL,EQ,MYL5351OO001
Vanzo Holdings Bhd,Materials,VANZO.KL,EQ,MYQ0333OO003
Malayan Banking Berhad,Financials,1155.KL,EQ,
Public Bank Berhad,Financials,1295.KL,EQ,
CIMB Group Holdings Berhad,Financials,1023.KL,EQ,
Tenaga Nasional Berhad,Utilities,5347.KL,EQ,
IHH Healthcare Berhad,Health Care,5225.KL,EQ,
Press Metal Aluminium Holdings Berhad,Materials,8869.KL,EQ,
Hong Leong Bank Berhad,Financials,5819.KL,EQ,
PETRONAS Chemicals Group Berhad,Materials,5183.KL,EQ,
SD Guthrie Berhad,Consumer Staples,5285.KL,EQ,
Celcomdigi Berhad,Communication Services,6947.KL,EQ,
RHB Bank Berhad,Financials,1066.KL,EQ,
MISC Berhad,Industrials,3816.KL,EQ,
YTL Power International Berhad,Utilities,6742.KL,EQ,
Sunway Berhad,Industrials,5211.KL,EQ,
PETRONAS Gas Berhad,Energy,6033.KL,EQ,
Telekom Malaysia Berhad,Communication Services,4863.KL,EQ,
99 Speed Mart Retail Holdings Berhad,Consumer Discretionary,5326.KL,EQ,
Maxis Berhad,Communication Services,6012.KL,EQ,
IOI Corporation Berhad,Consumer Staples,1961.KL,EQ,
Gamuda Berhad,Industrials,5398.KL,EQ,
YTL Corporation Berhad,Utilities,4677.KL,EQ,
IOI Properties Group Berhad,Real Estate,5249.KL,EQ,
Kuala Lumpur Kepong Berhad,Industrials,2445.KL,EQ,
Nestlé (Malaysia) Berhad,Consumer Staples,4707.KL,EQ,
AMMB Holdings Berhad,Financials,1015.KL,EQ,
Hong Leong Financial Group Berhad,Financials,1082.KL,EQ,
Westports Holdings Berhad,Industrials,5246.KL,EQ,
Sunway Healthcare Holdings Berhad,Health Care,5555.KL,EQ,
United Plantations Berhad,Consumer Staples,2089.KL,EQ,
Axiata Group Berhad,Communication Services,6888.KL,EQ,
PETRONAS Dagangan Berhad,Energy,5681.KL,EQ,
KLCC Property Holdings Berhad,Real Estate,5235SS.KL,EQ,
Mr D.I.Y. Group (M) Berhad,Consumer Discretionary,5296.KL,EQ,
Sime Darby Berhad,Consumer Discretionary,4197.KL,EQ,
PPB Group Berhad,Consumer Staples,4065.KL,EQ,
KPJ Healthcare Berhad,Health Care,5878.KL,EQ,
ViTrox Corporation Berhad,Technology,0097.KL,EQ,
QL Resources Berhad,Consumer Staples,7084.KL,EQ,
IGB Real Estate Investment Trust,Real Estate,5227.KL,EQ,
TIME dotCom Berhad,Communication Services,5031.KL,EQ,
Dialog Group Berhad,Energy,7277.KL,EQ,
Genting Malaysia Berhad,Consumer Discretionary,4715.KL,EQ,
Fraser & Neave Holdings Bhd,Consumer Staples,3689.KL,EQ,
Tanco Holdings Berhad,Real Estate,2429.KL,EQ,
Sunway Construction Group Berhad,Industrials,5263.KL,EQ,
Malaysian Pacific Industries Berhad,Technology,3867.KL,EQ,
Malayan Cement Berhad,Materials,3794.KL,EQ,
Sime Darby Property Berhad,Real Estate,5288.KL,EQ,
Genting Berhad,Consumer Discretionary,3182.KL,EQ,
Inari Amertron Berhad,Technology,0166.KL,EQ,
Alliance Bank Malaysia Berhad,Financials,2488.KL,EQ,
Unisem (M) Berhad,Technology,5005.KL,EQ,
Frontken Corporation Berhad,Industrials,0128.KL,EQ,
Sunway Real Estate Investment Trust,Real Estate,5176.KL,EQ,
Batu Kawan Berhad,Industrials,1899.KL,EQ,
IJM Corporation Berhad,Industrials,3336.KL,EQ,
UMS Integration Limited,Technology,5340.KL,EQ,
Chin Hin Group Berhad,Materials,5273.KL,EQ,
Hap Seng Consolidated Berhad,Industrials,3034.KL,EQ,
Eco-Shop Marketing Berhad,Consumer Discretionary,5337.KL,EQ,
Bursa Malaysia Berhad,Financials,1818.KL,EQ,
Pavilion Real Estate Investment Trust,Real Estate,5212.KL,EQ,
Gas Malaysia Berhad,Utilities,5209.KL,EQ,
Greatech Technology Berhad,Industrials,0208.KL,EQ,
Eco World Development Group Berhad,Real Estate,8206.KL,EQ,
UWC Berhad,Industrials,5292.KL,EQ,
Zetrix AI Berhad,Technology,0138.KL,EQ,
Kelington Group Berhad,Industrials,0151.KL,EQ,
Heineken Malaysia Berhad,Consumer Staples,3255.KL,EQ,
Top Glove Corporation Bhd.,Health Care,7113.KL,EQ,
LPI Capital Bhd,Financials,8621.KL,EQ,
AFFIN Bank Berhad,Financials,5185.KL,EQ,
OSK Holdings Berhad,Real Estate,5053.KL,EQ,
Hong Leong Industries Berhad,Consumer Discretionary,3301.KL,EQ,
Yinson Holdings Berhad,Energy,7293.KL,EQ,
MBSB Berhad,Financials,1171.KL,EQ,
Scientex Berhad,Consumer Discretionary,4731.KL,EQ,
SkyeChip Berhad,Technology,5357.KL,EQ,
Carlsberg Brewery Malaysia Berhad,Consumer Staples,2836.KL,EQ,
Bank Islam Malaysia Berhad,Financials,5258.KL,EQ,
S P Setia Berhad,Real Estate,8664.KL,EQ,
IGB Berhad,Real Estate,5606.KL,EQ,
ITMAX System Berhad,Industrials,5309.KL,EQ,
UOA Development Bhd,Real Estate,5200.KL,EQ,
Genting Plantations Berhad,Consumer Staples,2291.KL,EQ,
Oriental Holdings Berhad,Consumer Discretionary,4006.KL,EQ,
Malakoff Corporation Berhad,Utilities,5264.KL,EQ,
Hartalega Holdings Berhad,Materials,5168.KL,EQ,
JPG,Consumer Staples,5323.KL,EQ,
Mi Technovation Berhad,Technology,5286.KL,EQ,
AirAsia X Berhad,Industrials,5238.KL,EQ,
Farm Fresh Berhad,Consumer Staples,5306.KL,EQ,
Allianz Malaysia Berhad,Financials,1163.KL,EQ,
Axis Real Estate Investment Trust,Real Estate,5106.KL,EQ,
Sarawak Oil Palms Berhad,Consumer Staples,5126.KL,EQ,
PMB Technology Berhad,Industrials,7172.KL,EQ,
Pentamaster Corporation Berhad,Industrials,7160.KL,EQ,
KSL Holdings Berhad,Real Estate,5038.KL,EQ,
SAM Engineering & Equipment (M) Berhad,Industrials,9822.KL,EQ,
Hextar Global Berhad,Materials,5151.KL,EQ,
AEON Credit Service (M) Berhad,Financials,5139.KL,EQ,
Kossan Rubber Industries Bhd,Health Care,7153.KL,EQ,
UEM Sunrise Berhad,Real Estate,5148.KL,EQ,
Syarikat Takaful Malaysia Keluarga Berhad,Financials,6139.KL,EQ,
Mega First Corporation Berhad,Utilities,3069.KL,EQ,
Kerjaya Prospek Group Berhad,Industrials,7161.KL,EQ,
Solarvest Holdings Berhad,Technology,0215.KL,EQ,
Ranhill Utilities Berhad,Utilities,5272.KL,EQ,
Tropicana Corporation Berhad,Real Estate,5401.KL,EQ,
Velesto Energy Berhad,Energy,5243.KL,EQ,
Bintulu Port Holdings Berhad,Industrials,5032.KL,EQ,
Guan Chong Berhad,Consumer Staples,5102.KL,EQ,
Mah Sing Group Berhad,Real Estate,8583.KL,EQ,
Kim Loong Resources Berhad,Consumer Staples,5027.KL,EQ,
Hextar Technologies Solutions Berhad,Materials,5136.KL,EQ,
Far East Holdings Berhad,Consumer Staples,5029.KL,EQ,
Leong Hup International Berhad,Consumer Staples,6633.KL,EQ,
Matrix Concepts Holdings Berhad,Real Estate,5236.KL,EQ,
Southern Cable Group Berhad,Industrials,0225.KL,EQ,
MTT Shipping and Logistics Berhad,Industrials,5352.KL,EQ,
Ta Ann Holdings Berhad,Consumer Staples,5012.KL,EQ,
DXN Holdings Bhd.,Consumer Staples,5318.KL,EQ,
7-Eleven Malaysia Holdings Berhad,Consumer Staples,5250.KL,EQ,
WCE Holdings Berhad,Industrials,3565.KL,EQ,
Hume Cement Industries Berhad,Materials,5000.KL,EQ,
DRB-HICOM Berhad,Consumer Discretionary,1619.KL,EQ,
Binastra Corporation Berhad,Real Estate,7195.KL,EQ,
Oriental Kopi Holdings Berhad,Consumer Discretionary,0338.KL,EQ,
Dutch Lady Milk Industries Berhad,Consumer Staples,3026.KL,EQ,
CapitaLand Malaysia Trust,Real Estate,5180.KL,EQ,
Dayang Enterprise Holdings Bhd,Energy,5141.KL,EQ,
MNRB Holdings Berhad,Financials,6459.KL,EQ,
VSTECS Berhad,Technology,5162.KL,EQ,
Lianson Fleet Group Berhad,Energy,5255.KL,EQ,
MBM Resources Berhad,Consumer Discretionary,5983.KL,EQ,
Bumi Armada Berhad,Energy,5210.KL,EQ,
Eastern & Oriental Berhad,Real Estate,3417.KL,EQ,
Keck Seng (Malaysia) Berhad,Consumer Staples,3476.KL,EQ,
Capital A Berhad,Industrials,5099.KL,EQ,
TMK,Materials,5330.KL,EQ,
Magnum Berhad,Consumer Discretionary,3859.KL,EQ,
Malaysia Smelting Corporation Berhad,Materials,5916.KL,EQ,
YTL Hospitality REIT,Real Estate,5109.KL,EQ,
Ideal Capital Berhad,Real Estate,9687.KL,EQ,
Radium Development Berhad,Real Estate,5313.KL,EQ,
RCE Capital Berhad,Financials,9296.KL,EQ,
Sports Toto Berhad,Industrials,1562.KL,EQ,
Hap Seng Plantations Holdings Berhad,Consumer Staples,5138.KL,EQ,
NationGate Holdings Berhad,Technology,0270.KL,EQ,
Elridge Energy Holdings Berhad,Utilities,0318.KL,EQ,
Spritzer Bhd,Consumer Staples,7103.KL,EQ,
Pharmaniaga Berhad,Health Care,7081.KL,EQ,
Aeon Co. (M) Bhd.,Consumer Discretionary,6599.KL,EQ,
MN Holdings Berhad,Industrials,0245.KL,EQ,
Kretam Holdings Berhad,Consumer Staples,1996.KL,EQ,
PARADIGM,Real Estate,5338.KL,EQ,
Hibiscus Petroleum Berhad,Energy,5199.KL,EQ,
Lim Seong Hai Capital Berhad,Industrials,0351.KL,EQ,
Berjaya Corporation Berhad,Industrials,3395.KL,EQ,
IGB Commercial Real Estate Investment Trust,Real Estate,5299.KL,EQ,
Chin Hin Group Property Berhad,Consumer Discretionary,7187.KL,EQ,
CTOS Digital Berhad,Financials,5301.KL,EQ,
British American Tobacco (Malaysia) Berhad,Consumer Staples,4162.KL,EQ,
Malaysian Resources Corporation Berhad,Industrials,1651.KL,EQ,
Padini Holdings Berhad,Consumer Discretionary,7052.KL,EQ,
MEGAFB,Industrials,5327.KL,EQ,
THMY Holdings Berhad,Industrials,0375.KL,EQ,
EG Industries Berhad,Technology,8907.KL,EQ,
TSH Resources Berhad,Consumer Staples,9059.KL,EQ,
HCK Capital Group Berhad,Real Estate,7105.KL,EQ,
Uchi Technologies Berhad,Technology,7100.KL,EQ,
Keyfield International Berhad,Energy,5321.KL,EQ,
Southern Score Builders Berhad,Industrials,0045.KL,EQ,
BLD Plantation Bhd.,Consumer Staples,5069.KL,EQ,
Berjaya Property Bhd,Industrials,4219.KL,EQ,
ALPHA,Health Care,0303.KL,EQ,
United Malacca Berhad,Consumer Staples,2593.KL,EQ,
Duopharma Biotech Berhad,Health Care,7148.KL,EQ,
NCT Alliance Berhad,Technology,0056.KL,EQ,
Cahya Mata Sarawak Berhad,Materials,2852.KL,EQ,
Lagenda Properties Berhad,Consumer Discretionary,7179.KL,EQ,
HI Mobility Berhad,Industrials,5335.KL,EQ,
Pekat Group Berhad,Technology,0233.KL,EQ,
Dagang NeXchange Berhad,Technology,4456.KL,EQ,
MKH Berhad,Real Estate,6114.KL,EQ,
EMPIRE,Consumer Discretionary,5351.KL,EQ,
Petron Malaysia Refining & Marketing Bhd,Energy,3042.KL,EQ,
Bermaz Auto Berhad,Consumer Discretionary,5248.KL,EQ,
BM GreenTech Berhad,Industrials,0168.KL,EQ,
Pecca Group Berhad,Consumer Discretionary,5271.KL,EQ,
Master Tec Group Berhad,Industrials,0295.KL,EQ,
Crescendo Corporation Berhad,Real Estate,6718.KL,EQ,
Al-'Aqar Healthcare REIT,Real Estate,5116.KL,EQ,
Jaya Tiasa Holdings Berhad,Consumer Staples,4383.KL,EQ,
CBH Engineering Holding Berhad,Industrials,0339.KL,EQ,
Chin Teck Plantations Berhad,Consumer Staples,1929.KL,EQ,
PLINTAS,Industrials,5320.KL,EQ,
Aurelius Technologies Berhad,Technology,5302.KL,EQ,
Sarawak Plantation Berhad,Consumer Staples,5135.KL,EQ,
Innoprise Plantations Berhad,Consumer Staples,6262.KL,EQ,
Supermax Corporation Berhad,Health Care,7106.KL,EQ,
NEXG Berhad,Technology,5216.KL,EQ,
Dufu Technology Corp. Berhad,Industrials,7233.KL,EQ,
AME Elite Consortium Berhad,Industrials,5293.KL,EQ,
Ancom Nylex Berhad,Materials,4758.KL,EQ,
Mulpha International Bhd,Industrials,3905.KL,EQ,
Shin Yang Group Berhad,Industrials,5173.KL,EQ,
UEM Edgenta Berhad,Industrials,1368.KL,EQ,
DKSH Holdings (Malaysia) Berhad,Industrials,5908.KL,EQ,
Signature International Berhad,Consumer Discretionary,7246.KL,EQ,
Orkim Berhad,Industrials,5348.KL,EQ,
Nextgreen Global Berhad,Industrials,7241.KL,EQ,
Kinergy Advancement Berhad,Industrials,0193.KL,EQ,
AME Real Estate Investment Trust,Real Estate,5307.KL,EQ,
Sentral REIT,Real Estate,5123.KL,EQ,
Well Chip Group Berhad,Consumer Discretionary,5325.KL,EQ,
TMC Life Sciences Berhad,Health Care,0101.KL,EQ,
Lotte Chemical Titan Holding Berhad,Materials,5284.KL,EQ,
Kobay Technology Bhd.,Industrials,6971.KL,EQ,
Magni-Tech Industries Berhad,Consumer Discretionary,7087.KL,EQ,
KIP Real Estate Investment Trust,Real Estate,5280.KL,EQ,
Exsim Hospitality Berhad,Real Estate,1287.KL,EQ,
Taliworks Corporation Berhad,Industrials,8524.KL,EQ,
Hup Seng Industries Berhad,Consumer Staples,5024.KL,EQ,
SNS Network Technology Berhad,Technology,0259.KL,EQ,
Ajinomoto (Malaysia) Berhad,Consumer Staples,2658.KL,EQ,
AuMas Resources Berhad,Materials,0098.KL,EQ,
Amway (Malaysia) Holdings Berhad,Consumer Discretionary,6351.KL,EQ,
SEG International Bhd,Consumer Staples,9792.KL,EQ,
Oriental Interest Berhad,Real Estate,5827.KL,EQ,
Hong Leong Capital Berhad,Financials,5274.KL,EQ,
PTT Synergy Group Berhad,Industrials,7010.KL,EQ,
Berjaya Assets Berhad,Industrials,3239.KL,EQ,
Shangri-La Hotels (Malaysia) Berhad,Consumer Discretionary,5517.KL,EQ,
V.S. Industry Berhad,Technology,6963.KL,EQ,
Central Global Berhad,Materials,8052.KL,EQ,
Hextar Industries Berhad,Materials,0161.KL,EQ,
CCK Consolidated Holdings Berhad,Consumer Staples,7035.KL,EQ,
Kumpulan Fima Berhad,Industrials,6491.KL,EQ,
Coastal Contracts Bhd,Energy,5071.KL,EQ,
Samaiden Group Berhad,Industrials,0223.KL,EQ,
JCY International Berhad,Technology,5161.KL,EQ,
IAB,Technology,0376.KL,EQ,
GuocoLand (Malaysia) Berhad,Real Estate,1503.KL,EQ,
Vantris Energy Berhad,Energy,5218.KL,EQ,
GDEX Berhad,Industrials,0078.KL,EQ,
Northeast Group Berhad,Technology,0325.KL,EQ,
Hengyuan Refining Company Berhad,Energy,4324.KL,EQ,
Malayan Flour Mills Berhad,Consumer Staples,3662.KL,EQ,
Pappajack Berhad,Financials,0242.KL,EQ,
Signature Alliance Group Berhad,Industrials,0360.KL,EQ,
LBS Bina Group Berhad,Real Estate,5789.KL,EQ,
WCT Holdings Berhad,Industrials,9679.KL,EQ,
Teladan Group Berhad,Consumer Discretionary,0230.KL,EQ,
Mieco Chipboard Berhad,Materials,5001.KL,EQ,
Infomina Berhad,Technology,0265.KL,EQ,
Wasco Berhad,Energy,5142.KL,EQ,
Paragon Globe Berhad,Real Estate,3611.KL,EQ,
PBA Holdings Bhd,Utilities,5041.KL,EQ,
MKH Oil Palm (East Kalimantan) Berhad,Consumer Staples,5319.KL,EQ,
Paramount Corporation Berhad,Real Estate,1724.KL,EQ,
Ekovest Berhad,Industrials,8877.KL,EQ,
Plenitude Berhad,Real Estate,5075.KL,EQ,
Scicom (MSC) Berhad,Industrials,0099.KL,EQ,
Insas Berhad,Financials,3379.KL,EQ,
GE-Shen Corporation Berhad,Industrials,7197.KL,EQ,
Thong Guan Industries Berhad,Consumer Discretionary,7034.KL,EQ,
Ecomate Holdings Berhad,Consumer Discretionary,0239.KL,EQ,
APM Automotive Holdings Berhad,Consumer Discretionary,5015.KL,EQ,
LWSABAH,Consumer Staples,5328.KL,EQ,
Ibraco Berhad,Real Estate,5084.KL,EQ,
JF Technology Berhad,Technology,0146.KL,EQ,
Southern Steel Berhad,Materials,5665.KL,EQ,
Malaysia Marine and Heavy Engineering Holdings Berhad,Energy,5186.KL,EQ,
Wellcall Holdings Berhad,Consumer Discretionary,7231.KL,EQ,
CUCKOO International (MAL) Berhad,Consumer Discretionary,5336.KL,EQ,
CPE Technology Berhad,Technology,5317.KL,EQ,
Go Hub Capital Berhad,Technology,0311.KL,EQ,
Fiamma Holdings Berhad,Consumer Discretionary,6939.KL,EQ,
Kenanga Investment Bank Berhad,Financials,6483.KL,EQ,
Harbour-Link Group Berhad,Industrials,2062.KL,EQ,
OM Holdings Limited,Materials,5298.KL,EQ,
Cypark Resources Berhad,Utilities,5184.KL,EQ,
MSM Malaysia Holdings Berhad,Consumer Staples,5202.KL,EQ,
Kotra Industries Berhad,Health Care,0002.KL,EQ,
SKP Resources Bhd,Materials,7155.KL,EQ,
JAG Capital Berhad,Utilities,6874.KL,EQ,
AYER Holdings Berhad,Real Estate,2305.KL,EQ,
Manulife Holdings Berhad,Financials,1058.KL,EQ,
Mikro MSC Berhad,Industrials,0112.KL,EQ,
Ajiya Berhad,Industrials,7609.KL,EQ,
Uoa Real Estate Investment,Real Estate,5110.KL,EQ,
GDB Holdings Berhad,Industrials,0198.KL,EQ,
D & O Green Technologies Berhad,Technology,7204.KL,EQ,
P.I.E. Industrial Berhad,Technology,7095.KL,EQ,
CB Industrial Product Holding Berhad,Industrials,7076.KL,EQ,
Sorento Capital Berhad,Consumer Discretionary,0326.KL,EQ,
ISF Group Berhad,Industrials,0390.KL,EQ,
SFP Tech Holdings Berhad,Industrials,0251.KL,EQ,
CSC Steel Holdings Berhad,Materials,5094.KL,EQ,
Vestland Berhad,Real Estate,0273.KL,EQ,
SHL Consolidated Bhd.,Real Estate,6017.KL,EQ,
Cheeding Holdings Berhad,Industrials,0372.KL,EQ,
Pantech Group Holdings Berhad,Materials,5125.KL,EQ,
Sungei Bagan Rubber Company (Malaya) Berhad,Consumer Staples,2569.KL,EQ,
KJTS,Industrials,0293.KL,EQ,
EWI Capital Berhad,Real Estate,5283.KL,EQ,
Azam Jaya Berhad,Industrials,5329.KL,EQ,
Karex Berhad,Consumer Staples,5247.KL,EQ,
Hiap Teck Venture Berhad,Materials,5072.KL,EQ,
Deleum Berhad,Energy,5132.KL,EQ,
TH Plantations Berhad,Consumer Staples,5112.KL,EQ,
Magma Group Berhad,Consumer Discretionary,7243.KL,EQ,
Paragon Union Berhad,Consumer Discretionary,9407.KL,EQ,
Seng Fong Holdings Berhad,Materials,5308.KL,EQ,
Land & General Berhad,Real Estate,3174.KL,EQ,
Teo Seng Capital Berhad,Consumer Staples,7252.KL,EQ,
Power Root Berhad,Consumer Staples,7237.KL,EQ,
Apollo Food Holdings Berhad,Consumer Staples,6432.KL,EQ,
Coraza Integrated Technology Berhad,Industrials,0240.KL,EQ,
Mitrajaya Holdings Berhad,Industrials,9571.KL,EQ,
Able Global Berhad,Consumer Staples,7167.KL,EQ,
Menang Corporation (M) Berhad,Real Estate,1694.KL,EQ,
ELK-Desa Resources Berhad,Financials,5228.KL,EQ,
Powerwell Holdings Berhad,Industrials,0217.KL,EQ,
Luxchem Corporation Berhad,Materials,5143.KL,EQ,
Harrisons Holdings (Malaysia) Berhad,Industrials,5008.KL,EQ,
Poh Kong Holdings Berhad,Consumer Discretionary,5080.KL,EQ,
Suria Capital Holdings Berhad,Industrials,6521.KL,EQ,
Southern Acids (M) Berhad,Industrials,5134.KL,EQ,
Panasonic Manufacturing Malaysia Berhad,Consumer Discretionary,3719.KL,EQ,
I-Berhad,Real Estate,4251.KL,EQ,
SkyWorld Development Berhad,Real Estate,5315.KL,EQ,
Perdana Petroleum Berhad,Energy,7108.KL,EQ,
Oppstar Berhad,Technology,0275.KL,EQ,
Supercomnet Technologies Berhad,Industrials,0001.KL,EQ,
Reach Ten Holdings Berhad,Communication Services,5332.KL,EQ,
Wellspire Holdings Berhad,Consumer Staples,0271.KL,EQ,
KTI,Real Estate,0308.KL,EQ,
Citaglobal Berhad,Industrials,7245.KL,EQ,
QES Group Berhad,Technology,0196.KL,EQ,
Meta Bright Group Berhad,Consumer Discretionary,2097.KL,EQ,
PGLOBAL,Materials,5331.KL,EQ,
EI Power Berhad,Industrials,0453.KL,EQ,
Fima Corporation Berhad,Industrials,3107.KL,EQ,
Kimlun Corporation Berhad,Industrials,5171.KL,EQ,
Avangaad Berhad,Industrials,5259.KL,EQ,
EcoFirst Consolidated Bhd,Real Estate,3557.KL,EQ,
Varia Berhad,Industrials,5006.KL,EQ,
5E Resources Holdings Berhad,Industrials,0397.KL,EQ,
Tiong Nam Logistics Holdings Berhad,Industrials,8397.KL,EQ,
Unitrade Industries Berhad,Industrials,0247.KL,EQ,
BEDI Berhad,Materials,6378.KL,EQ,
Favelle Favco Berhad,Industrials,7229.KL,EQ,
Harn Len Corporation Bhd,Consumer Staples,7501.KL,EQ,
OCK Group Berhad,Communication Services,0172.KL,EQ,
Engtex Group Berhad,Industrials,5056.KL,EQ,
Ann Joo Resources Berhad,Materials,6556.KL,EQ,
Evergreen Max Cash Capital Berhad,Financials,0286.KL,EQ,
