Company Name,Industry,Symbol,Series,ISIN Code
NICE Ltd. Unsponsored Brazilian Depositary Receipt Repr 0.04 ADR,Technology,N1IC34.SA,EQ,BRN1ICBDR007
Ultrapar Participacoes S.A.,Consumer Discretionary,UGPA3.SA,EQ,BRUGPAACNOR8
WEX Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.066666 Sh,Industrials,W2EX34.SA,EQ,BRW2EXBDR009
EPAM Systems Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.0166667 Sh,Technology,E2PA34.SA,EQ,BRE2PABDR005
Duolingo Inc. Shs A UnSp Brazilian Depositary Receipt Repr 0.03125 Shs A,Technology,DUOL34.SA,EQ,BRDUOLBDR009
Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Materials,AURA33.SA,EQ,BRAURABDR001
CRISPR Therapeutics AG Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Health Care,C2RS34.SA,EQ,BRC2RSBDR005
Rumo SA,Industrials,RAIL3.SA,EQ,BRRAILACNOR9
Alaska Air Group Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,A1LK34.SA,EQ,BRA1LKBDR009
QuantumScape Corporation Shs A Unsponsored Brazilian Depositary Receipt Repr 0.3333 Sh A,Industrials,Q2SC34.SA,EQ,BRQ2SCBDR001
CSN Mineracao SA,Materials,CMIN3.SA,EQ,BRCMINACNOR2
Liberty Broadband Corp. Shs C Unsponsored Brazilian Depository Receipt Repr 0.16666667 Sh,Communication Services,LBRD34.SA,EQ,BRLBRDBDR002
Kilroy Realty Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Financials,K2RC34.SA,EQ,BRK2RCBDR009
Stride Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Consumer Discretionary,L2RN34.SA,EQ,BRL2RNBDR005
MBRF Global Foods Company S.A.,Consumer Staples,MBRF3.SA,EQ,BRMBRFACNOR1
Companhia de Saneamento de Minas Gerais,Utilities,CSMG3.SA,EQ,BRCSMGACNOR5
Post Holdings Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.1666667 Sh,Consumer Staples,P2OS34.SA,EQ,BRP2OSBDR007
Klabin SA,Materials,KLBN3.SA,EQ,BRKLBNACNOR2
Klabin SA Non-Cum Perp Pfd Registered Shs,Materials,KLBN4.SA,EQ,BRKLBNACNPR9
Planet Fitness Inc. Shs -A- Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh -A-,Consumer Discretionary,P2LN34.SA,EQ,BRP2LNBDR004
Universal Display Corp Shs Unsponsored Brazilian Depositary Receipt Repr 0.0555555 Sh,Technology,O2LE34.SA,EQ,BRO2LEBDR004
Howard Hughes Holdings Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Financials,H1HH34.SA,EQ,BRH1HHBDR006
SolarEdge Technologies Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.0285714 Sh,Industrials,S2ED34.SA,EQ,BRS2EDBDR007
WPP Plc Unsponsored Brazilian Depositary Receipt Repr 0.2 ADR,Industrials,W1PP34.SA,EQ,BRW1PPBDR003
TOTVS S.A.,Technology,TOTS3.SA,EQ,BRTOTSACNOR8
Doximity Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.1666 Sh A,Technology,D2OC34.SA,EQ,BRD2OCBDR005
Varonis Systems Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.166667 Sh,Technology,V2RN34.SA,EQ,BRV2RNBDR003
Isa Energia Brasil SA Non-Cum Perp Pfd Registered Shs,Utilities,ISAE4.SA,EQ,BRISAEACNPR9
Isa Energia Brasil SA,Utilities,ISAE3.SA,EQ,BRISAEACNOR2
SL Green Realty Corp. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Financials,S1LG34.SA,EQ,BRS1LGBDR007
Bread Financial Holdings Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Financials,A1LL34.SA,EQ,BRA1LLBDR007
Kingsoft Cloud Holdings Ltd. ADR Unsponsored Brazilian Depositary Receipt Repr 0.06666667 ADR,Technology,K2CG34.SA,EQ,BRK2CGBDR002
BILL Holdings Inc. Unsponsored ADR,Technology,B2HI34.SA,EQ,BRB2HIBDR008
RingCentral Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.04 Sh A,Technology,R2NG34.SA,EQ,BRR2NGBDR002
Compass Gas e Energia SA,Utilities,PASS3.SA,EQ,BRPASSACNOR7
Bath & Body Works Inc. Shs Unsponsored Brazilian Depositary Receipt Repr0.25 Sh,Consumer Discretionary,B1BW34.SA,EQ,BRB1BWBDR012
Energisa SA,Utilities,ENGI3.SA,EQ,BRENGIACNOR0
Energisa SA Pfd Shs Non-Voting,Utilities,ENGI4.SA,EQ,BRENGIACNPR7
Advance Auto Parts Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.0625 Sh,Consumer Discretionary,A1AP34.SA,EQ,BRA1APBDR001
Robert Half Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,R1HI34.SA,EQ,BRR1HIBDR002
Companhia de Gas de Sao Paulo - COMGAS Pfd Registered A,Utilities,CGAS5.SA,EQ,BRCGASACNPA3
Companhia de Gas de Sao Paulo - COMGAS,Utilities,CGAS3.SA,EQ,BRCGASACNOR0
People Incorporated Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Technology,I1AC34.SA,EQ,BRI1ACBDR001
Denali Therapeutics Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Health Care,D2NL34.SA,EQ,BRD2NLBDR008
Medical Properties Trust Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Financials,M2PT34.SA,EQ,BRM2PTBDR005
Rede Energia S.A.,Utilities,REDE3.SA,EQ,BRREDEACNOR7
Lojas Renner S.A.,Consumer Discretionary,LREN3.SA,EQ,BRLRENACNOR1
Wix.com Ltd Unsponsored Brazilian Depository Receipt Repr 0.033333333 Sh,Technology,W1IX34.SA,EQ,BRW1IXBDR002
Hypera S.A.,Health Care,HYPE3.SA,EQ,BRHYPEACNOR0
Upstart Holdings Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Financials,U2PS34.SA,EQ,BRU2PSBDR007
Fastly Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.1 Sh,Technology,F1SL34.SA,EQ,BRF1SLBDR007
Ambarella Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.04 Sh,Technology,A2MB34.SA,EQ,BRA2MBBDR004
RH Unsponsored Brazilian Depositary Receipt Repr 0.0166 Sh,Consumer Discretionary,R2HH34.SA,EQ,BRR2HHBDR002
Multiplan Empreendimentos Imobiliarios SA,Financials,MULT3.SA,EQ,BRMULTACNOR5
Cosan S.A.,Utilities,CSAN3.SA,EQ,BRCSANACNOR6
Freshworks Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.3333 Sh A,Technology,F2RS34.SA,EQ,BRF2RSBDR002
MRS Logistica SA Pfd Class B,Industrials,MRSA6BF.SA,EQ,BRMRSAACNPB7
MRS Logistica S.A.,Industrials,MRSA3BF.SA,EQ,BRMRSAACNOR6
MRS Logistica SA Pfd Shs A,Industrials,MRSA5BF.SA,EQ,BRMRSAACNPA9
MRS Logistica S.A.,Industrials,MRSA3B.SA,EQ,BRMRSAACNOR6
Allos S.A.,Financials,ALOS3.SA,EQ,BRALOSACNOR5
Natura Cosmeticos SA,Consumer Staples,NATU3.SA,EQ,BRNATUACNOR6
Harley-Davidson Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Discretionary,H1OG34.SA,EQ,BRH1OGBDR004
PENN Entertainment Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Consumer Discretionary,P2EN34.SA,EQ,BRP2ENBDR009
Transmissora Alianca De Energia Eletrica S.A.,Industrials,TAEE3.SA,EQ,BRTAEEACNOR9
Transmissora Alianca De Energia Eletrica S.A. Pfd,Industrials,TAEE4.SA,EQ,BRTAEEACNPR6
Whirlpool Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Consumer Discretionary,W1HR34.SA,EQ,BRW1HRBDR006
Euronet Worldwide Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.00666667 Sh,Industrials,E2EF34.SA,EQ,BRE2EFBDR008
StoneCo Ltd. Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,STOC34.SA,EQ,BRSTOCBDR024
Equatorial Para Distribuidora de Energia SA,Utilities,EQPA3.SA,EQ,BREQPAACNOR1
Inter & Co. Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Financials,INBR32.SA,EQ,BRINBRBDR007
Metalurgica Gerdau SA Pfd,Materials,GOAU4.SA,EQ,BRGOAUACNPR8
Metalurgica Gerdau S.A.,Materials,GOAU3.SA,EQ,BRGOAUACNOR1
Usinas Siderurgicas de Minas Gerais SA-Usiminas,Materials,USIM3.SA,EQ,BRUSIMACNOR3
Usinas Siderurgicas de Minas Gerais SA-Usiminas Conv Pfd B,Materials,USIM6.SA,EQ,BRUSIMACNPB4
Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd A,Materials,USIM5.SA,EQ,BRUSIMACNPA6
Auren Energia SA,Utilities,AURE3.SA,EQ,BRAUREACNOR9
PagSeguro Digital Ltd. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh A,Industrials,PAGS34.SA,EQ,BRPAGSBDR006
Western Union Company Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Financials,WUNI34.SA,EQ,BRWUNIBDR007
Under Armour Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Staples,U1AI34.SA,EQ,BRU1AIBDR002
Sendas Distribuidora SA,Consumer Discretionary,ASAI3.SA,EQ,BRASAIACNOR0
Quantum Computing Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Technology,QUBT34.SA,EQ,BRQUBTBDR001
Smartfit Escola de Ginastica e Danca SA,Consumer Discretionary,SMFT3.SA,EQ,BRSMFTACNOR1
Capri Holdings Limited Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Consumer Discretionary,CAPH34.SA,EQ,BRCAPHBDR008
Companhia de Saneamento do Parana - Sanepar,Utilities,SAPR3.SA,EQ,BRSAPRACNOR9
Companhia de Saneamento do Parana - Sanepar Non-Cum Perp Pfd Registered Shs,Utilities,SAPR4.SA,EQ,BRSAPRACNPR6
Autohome Inc. ADR Unsponsored Brazilian Depositary Receipt Repr 0.1 ADR,Technology,A1TH34.SA,EQ,BRA1THBDR008
Banco do Nordeste do Brasil S.A.,Financials,BNBR3.SA,EQ,BRBNBRACNOR8
Alupar Investimento SA,Utilities,ALUP3.SA,EQ,BRALUPACNOR8
Alupar Investimento SA Pfd Shs,Utilities,ALUP4.SA,EQ,BRALUPACNPR5
Clover Health Investments Corp. Shs A Unsponsored Brazilian Depositary Receipt Repr 1 Sh A,Financials,CLOV34.SA,EQ,BRCLOVBDR009
NovoCure Ltd. Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Health Care,N2VC34.SA,EQ,BRN2VCBDR008
Weibo Corp. Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR A,Technology,W1BO34.SA,EQ,BRW1BOBDR006
Brava Energia SA,Energy,BRAV3.SA,EQ,BRBRAVACNOR3
Companhia Distribuidora de Gas do Rio de Janeiro,Utilities,CEGR3.SA,EQ,BRCEGRACNOR4
Lakefront Biotherapeutics ADR Unsponsored Brazilian Depositary Receipt Repr 0.05 ADR,Health Care,LKFT34.SA,EQ,BRLKFTBDR004
Grupo Mateus SA,Consumer Discretionary,GMAT3.SA,EQ,BRGMATACNOR7
Five9 Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.066666 Sh,Technology,F2IV34.SA,EQ,BRF2IVBDR005
Patria Investments Ltd. Unsponsored GDR,Financials,P2AX34.SA,EQ,BRP2AXBDR006
Kohl's Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Discretionary,K1SS34.SA,EQ,BRK1SSBDR005
Energisa Mato Grosso - Distribuidora de Energia Sa Pfd Shs,Utilities,ENMT4.SA,EQ,BRENMTACNPR2
Energisa Mato Grosso - Distribuidora de Energia Sa,Utilities,ENMT3.SA,EQ,BRENMTACNOR5
Arcos Dorados Holdings Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Discretionary,A1RC34.SA,EQ,BRA1RCBDR003
GPS Participacoes e Empreendimentos SA,Industrials,GGPS3.SA,EQ,BRGGPSACNOR9
Coty Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Consumer Staples,COTY34.SA,EQ,BRCOTYBDR006
Cury Construtora e Incorporadora SA,Financials,CURY3.SA,EQ,BRCURYACNOR3
Ziff Davis Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.066666 Sh,Technology,Z2DV34.SA,EQ,BRZ2DVBDR002
BlackLine Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.083333 Sh,Technology,B2LN34.SA,EQ,BRB2LNBDR000
Sarepta Therapeutics Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.05 Sh,Health Care,S1RP34.SA,EQ,BRS1RPBDR005
Cyrela Brazil Realty SA Empreendimentos e Participacoes,Financials,CYRE3.SA,EQ,BRCYREACNOR7
Cyrela Brazil Realty SA Empreendimentos e Participacoes Pfd shs,Financials,CYRE4.SA,EQ,BRCYREACNPR4
Globant Sa Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Technology,G1LO34.SA,EQ,BRG1LOBDR005
Companhia de Electricidade do Estado da Bahia - COELBA,Utilities,CEEB3.SA,EQ,BRCEEBACNOR3
Companhia de Electricidade do Estado da Bahia - COELBA Pfd A,Utilities,CEEB5.SA,EQ,BRCEEBACNPA6
Bradespar SA Pfd,Financials,BRAP4.SA,EQ,BRBRAPACNPR2
Bradespar S.A.,Financials,BRAP3.SA,EQ,BRBRAPACNOR5
Newell Brands Inc Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,N1WL34.SA,EQ,BRN1WLBDR009
Coursera Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Technology,C2OU34.SA,EQ,BRC2OUBDR008
Fleury SA,Health Care,FLRY3.SA,EQ,BRFLRYACNOR5
BCO Mercantil do Brasil SA Non-Cum Perp Pfd Registered Shs,Financials,BMEB4.SA,EQ,BRBMEBACNPR5
BCO Mercantil do Brasil SA,Financials,BMEB3.SA,EQ,BRBMEBACNOR8
Companhia Siderurgica Nacional,Materials,CSNA3.SA,EQ,BRCSNAACNOR6
Azul S.A.,Industrials,AZUL98.SA,EQ,BRAZULCDAM13
Azul S.A.,Industrials,AZUL3.SA,EQ,BRAZULACNOR7
Azul S.A.,Industrials,AZUL97.SA,EQ,BRAZULCDAXX7
Azul S.A.,Industrials,AZUL99.SA,EQ,BRAZULCDAYY3
Perrigo Company PLC Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Health Care,P1RG34.SA,EQ,BRP1RGBDR007
Sigma Lithium Corporation Unsponsored GDR,Materials,S2GM34.SA,EQ,BRS2GMBDR003
JHSF Participacoes S.A.,Financials,JHSF3.SA,EQ,BRJHSFACNOR2
DXC Technology Co. Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Technology,D1XC34.SA,EQ,BRD1XCBDR008
FMC Corp Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Materials,F1MC34.SA,EQ,BRF1MCBDR009
Orizon Valorizacao de Residuos SA,Utilities,ORVR3.SA,EQ,BRORVRACNOR0
Iguatemi SA Perp Pfd Registered Shs,Financials,IGTI4.SA,EQ,BRIGTIACNPR5
Iguatemi SA,Financials,IGTI3.SA,EQ,BRIGTIACNOR8
SLC Agricola S.A.,Materials,SLCE3.SA,EQ,BRSLCEACNOR2
Alpargatas SA,Consumer Staples,ALPA3.SA,EQ,BRALPAACNOR0
Alpargatas SA Pfd,Consumer Staples,ALPA4.SA,EQ,BRALPAACNPR7
TripAdvisor Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Discretionary,T1RI34.SA,EQ,BRT1RIBDR009
EVERTEC Inc. Shs Sponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,EVTC31.SA,EQ,BREVTCBDR003
Enovis Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Health Care,E2NO34.SA,EQ,BRE2NOBDR001
Leggett & Platt Inc Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Discretionary,L1EG34.SA,EQ,BRL1EGBDR009
Tres Tentos Agroindustrial SA,Industrials,TTEN3.SA,EQ,BRTTENACNOR0
Marcopolo SA,Industrials,POMO3.SA,EQ,BRPOMOACNOR0
Marcopolo SA Pfd,Industrials,POMO4.SA,EQ,BRPOMOACNPR7
Companhia Brasileira de Aluminio,Materials,CBAV3.SA,EQ,BRCBAVACNOR5
Ampla Energia e Servicos SA,Utilities,CBEE3.SA,EQ,BRCBEEACNOR3
Tandem Diabetes Care Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.066666 Sh,Health Care,T2ND34.SA,EQ,BRT2NDBDR007
Afya Limited Unsponsored BDR A,Consumer Discretionary,A2FY34.SA,EQ,BRA2FYBDR000
Unipar Carbocloro SA Pfd Class A,Materials,UNIP5.SA,EQ,BRUNIPACNPA0
Unipar Carbocloro SA Pfd Class B,Materials,UNIP6.SA,EQ,BRUNIPACNPB8
Unipar Carbocloro SA,Materials,UNIP3.SA,EQ,BRUNIPACNOR7
Teladoc Health Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Health Care,T2DH34.SA,EQ,BRT2DHBDR009
Direcional Engenharia S.A.,Financials,DIRR3.SA,EQ,BRDIRRACNOR0
M. Dias Branco SA Industria e Comercio de Alimentos,Consumer Staples,MDIA3.SA,EQ,BRMDIAACNOR7
Banco do Estado do Rio Grande do Sul SA Pfd Series B,Financials,BRSR6.SA,EQ,BRBRSRACNPB4
Banco do Estado do Rio Grande do Sul SA,Financials,BRSR3.SA,EQ,BRBRSRACNOR3
Braskem S.A. Pfd A,Materials,BRKM5.SA,EQ,BRBRKMACNPA4
Braskem S.A.,Materials,BRKM3.SA,EQ,BRBRKMACNOR1
Fras-Le S.A.,Industrials,FRAS3.SA,EQ,BRFRASACNOR0
Banco ABC Brasil SA Conv Pfd,Financials,ABCB4.SA,EQ,BRABCBACNPR4
Whirlpool S.A.,Consumer Discretionary,WHRL3.SA,EQ,BRWHRLACNOR5
Whirlpool SA Pfd,Consumer Discretionary,WHRL4.SA,EQ,BRWHRLACNPR2
Upwork Inc. Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,U2PW34.SA,EQ,BRU2PWBDR009
Simply Good Foods Co Shs Unsponsored Brazilian Depositary Receipt Repr 0.3333333 Sh,Consumer Staples,S2MP34.SA,EQ,BRS2MPBDR004
Sao Martinho S.A.,Materials,SMTO3.SA,EQ,BRSMTOACNOR3
Hapvida Participacoes e Investimentos SA,Health Care,HAPV3.SA,EQ,BRHAPVACNOR4
Azenta Inc Unsponsored Brazilian Depositary Receipt Repr 0.083333333 Sh,Health Care,A2ZT34.SA,EQ,BRA2ZTBDR008
Elektro Redes S.A. Pfd Shs,Utilities,EKTR4.SA,EQ,BREKTRACNPR7
Schulz S.A.Non-Cum Perp Pfd Registered Shs,Industrials,SHUL4.SA,EQ,BRSHULACNPR4
iQIYI Inc. Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR,Technology,I1QY34.SA,EQ,BRI1QYBDR001
Eve Holding Inc Unsponsored BDR Repr 1 Sh,Technology,EVEB31.SA,EQ,BREVEBBDR007
Centrais Eletricas de Santa Catarina SA Pfd,Utilities,CLSC4.SA,EQ,BRCLSCACNPR3
Centrais Eletricas de Santa Catarina S.A.,Utilities,CLSC3.SA,EQ,BRCLSCACNOR6
EcoRodovias Infraestrutura e Logistica S.A.,Industrials,ECOR3.SA,EQ,BRECORACNOR8
Cogna Educacao S.A.,Industrials,COGN3.SA,EQ,BRCOGNACNOR2
Equatorial Maranhao Distribuidora de Energia SA,Utilities,EQMA3BF.SA,EQ,BREQMAACNOR8
Equatorial Maranhao Distribuidora de Energia SA,Utilities,EQMA3B.SA,EQ,BREQMAACNOR8
Simpar SA,Industrials,SIMH3.SA,EQ,BRSIMHACNOR0
Vivara Participacoes SA,Consumer Discretionary,VIVA3.SA,EQ,BRVIVAACNOR0
indie Semiconductor Inc. Unsponsored Brazilian Depositary Receipt Repr 1 Sh A,Technology,I2ND34.SA,EQ,BRI2NDBDR000
ZoomInfo Technologies Inc Shs A Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh A,Technology,Z2IT34.SA,EQ,BRZ2ITBDR005
Vulcabras SA,Consumer Staples,VULC3.SA,EQ,BRVULCACNOR2
Intelbras SA Industria de Telecomunicacao Eletronica Brasileir,Technology,INTB3.SA,EQ,BRINTBACNOR9
Mahle-Metal Leve S.A.,Industrials,LEVE3.SA,EQ,BRLEVEACNOR2
RIACHUELO,Industrials,RIAA3.SA,EQ,BRRIAAACNOR2
Raizen SA Non-Cum Perp Pfd Registered Shs,Consumer Discretionary,RAIZ4.SA,EQ,BRRAIZACNPR6
IRB Brasil Resseguros SA,Financials,IRBR3.SA,EQ,BRIRBRACNOR4
Dexco SA,Industrials,DXCO3.SA,EQ,BRDXCOACNOR8
Hidrovias do Brasil SA,Industrials,HBSA3.SA,EQ,BRHBSAACNOR0
Magazine Luiza S.A.,Consumer Discretionary,MGLU3.SA,EQ,BRMGLUACNOR2
Banco da Amazonia S.A.,Financials,BAZA3.SA,EQ,BRBAZAACNOR0
Movida Participacoes SA,Financials,MOVI3.SA,EQ,BRMOVIACNOR0
Minerva S.A.,Industrials,BEEF3.SA,EQ,BRBEEFACNOR6
Vamos Locacao de Caminhoes Maquinas e Equipamentos SA,Financials,VAMO3.SA,EQ,BRVAMOACNOR7
GeoPark Ltd Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Energy,GPRK34.SA,EQ,BRGPRKBDR007
Azzas 2154 SA,Consumer Staples,AZZA3.SA,EQ,BRAZZAACNOR9
Rio Paranapanema Energia SA Pfd Registered,Utilities,GEPA4.SA,EQ,BRGEPAACNPR9
Rio Paranapanema Energia SA,Utilities,GEPA3.SA,EQ,BRGEPAACNOR2
C&A Modas SA,Consumer Discretionary,CEAB3.SA,EQ,BRCEABACNOR1
Mills Locacao Servicos e Logistica S.A.,Financials,MILS3.SA,EQ,BRMILSACNOR2
EZ TEC Empreendimentos e Participacoes SA,Financials,EZTC3.SA,EQ,BREZTCACNOR0
Diagnosticos da America S.A.,Health Care,DASA3.SA,EQ,BRDASAACNOR1
Construtora Tenda SA,Financials,TEND3.SA,EQ,BRTENDACNOR4
Grendene S.A.,Consumer Staples,GRND3.SA,EQ,BRGRNDACNOR3
Banco PINE S.A. Pfd,Financials,PINE4.SA,EQ,BRPINEACNPR8
Banco PINE S.A.,Financials,PINE3.SA,EQ,BRPINEACNOR1
VTEX Shs A Unsponsored Brazilian Depositary Receipt Repr 1 Sh A,Technology,V2TX34.SA,EQ,BRV2TXBDR008
Petroreconcavo SA,Energy,RECV3.SA,EQ,BRRECVACNOR3
MRV Engenharia e Participacoes S.A.,Consumer Discretionary,MRVE3.SA,EQ,BRMRVEACNOR2
EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,Utilities,EMAE4.SA,EQ,BREMAEACNPR1
Log-In Logistica Intermodal SA,Industrials,LOGN3.SA,EQ,BRLOGNACNOR3
Banestes SA Banco do Estado do Espirito Santo Pfd,Financials,BEES4.SA,EQ,BRBEESACNPR6
Banestes S.A. - Banco do Estado do Espirito Santo,Financials,BEES3.SA,EQ,BRBEESACNOR9
Empreendimentos Pague Menos SA,Consumer Discretionary,PGMN3.SA,EQ,BRPGMNACNOR8
Cia de Ferro Ligas da Bahia-Ferbasa Pfd,Materials,FESA4.SA,EQ,BRFESAACNPR5
Cia de Ferro Ligas da Bahia,Materials,FESA3.SA,EQ,BRFESAACNOR8
Companhia Energetica do Ceara-COELCE Pfd A,Utilities,COCE5.SA,EQ,BRCOCEACNPA3
Moura Dubeux Engenharia SA,Financials,MDNE3.SA,EQ,BRMDNEACNOR9
Uniao Pet Participacoes SA,Materials,AUAU3.SA,EQ,BRAUAUACNOR1
Log Commercial Properties e Participacoes SA,Industrials,LOGG3.SA,EQ,BRLOGGACNOR7
Rapid7 Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.083333 Sh,Technology,R2PD34.SA,EQ,BRR2PDBDR004
Unifique Telecomunicacoes SA,Communication Services,FIQE3.SA,EQ,BRFIQEACNOR5
Grupo SBF S.A.,Consumer Discretionary,SBFG3.SA,EQ,BRSBFGACNOR1
Eucatex S.A. Industria e Comercio,Materials,EUCA3.SA,EQ,BREUCAACNOR1
Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,Materials,EUCA4.SA,EQ,BREUCAACNPR8
Blau Farmaceutica SA,Health Care,BLAU3.SA,EQ,BRBLAUACNOR8
YDUQS Participacoes SA,Industrials,YDUQ3.SA,EQ,BRYDUQACNOR3
Apartment Investment and Management Company -A- Unsponsored BDR,Financials,A1IV34.SA,EQ,BRA1IVBDR002
Xerox Holdings Corporation Shs Unsponsored Brazilian Depository Receipts Repr 1 Sh,Technology,XRXB34.SA,EQ,BRXRXBBDR005
Track & Field Co SA Pfd Registered Shs,Consumer Discretionary,TFCO4.SA,EQ,BRTFCOACNPR8
Desktop SA,Communication Services,DESK3.SA,EQ,BRDESKACNOR2
LWSA S.A.,Technology,LWSA3.SA,EQ,BRLWSAACNOR8
LAVVI Empreendimentos Imobiliarios SA,Financials,LAVV3.SA,EQ,BRLAVVACNOR4
OceanPact Servicos Maritimos SA,Industrials,OPCT3.SA,EQ,BROPCTACNOR0
Companhia Energetica de Brasilia - CEB Pfd A,Utilities,CEBR5.SA,EQ,BRCEBRACNPA8
Companhia Energetica de Brasilia - CEB,Utilities,CEBR3.SA,EQ,BRCEBRACNOR5
Companhia Energetica de Brasilia - CEB Pfd B,Utilities,CEBR6.SA,EQ,BRCEBRACNPB6
Tegma Gestao Logistica S.A.,Industrials,TGMA3.SA,EQ,BRTGMAACNOR7
Bemobi Mobile Tech SA,Technology,BMOB3.SA,EQ,BRBMOBACNOR7
Bumble Inc. Unsponsored ADR Class A,Technology,B2MB34.SA,EQ,BRB2MBBDR003
Fiverr International Ltd. Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Technology,F2VR34.SA,EQ,BRF2VRBDR006
Beyond Meat Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Consumer Staples,B2YN34.SA,EQ,BRB2YNBDR003
Vitru Brasil Empreendimentos Participacoes e Comercio S.A.,Industrials,VTRU3.SA,EQ,BRVTRUACNOR3
BrasilAgro Cia Brasileira de Propriedades Agricolas,Financials,AGRO3.SA,EQ,BRAGROACNOR7
Irani Papel e Embalagem SA,Materials,RANI3.SA,EQ,BRRANIACNOR5
Plano & Plano Desenvolvimento Imobiliario Ltda,Financials,PLPL3.SA,EQ,BRPLPLACNOR5
BRB Banco de Brasilia SA,Financials,BSLI3.SA,EQ,BRBSLIACNOR5
BRB Banco de Brasilia SA Pfd,Financials,BSLI4.SA,EQ,BRBSLIACNPR2
JSL S.A.,Industrials,JSLG3.SA,EQ,BRJSLGACNOR2
Camil Alimentos SA,Materials,CAML3.SA,EQ,BRCAMLACNOR3
Tupy S.A.,Industrials,TUPY3.SA,EQ,BRTUPYACNOR1
